x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
148.1348939424761,-41.62979665562712,3.595308226067573e-4,3.595308226067573e-4,0.2682099938392639,FALSE,FALSE,FALSE
148.18363755083186,-41.62979665562712,3.663352981675416e-4,3.663352981675416e-4,0.2732861340045929,FALSE,FALSE,FALSE
148.2323811591876,-41.62979665562712,3.7255295319482684e-4,3.7255295319482684e-4,0.277924507856369,FALSE,FALSE,FALSE
148.28112476754336,-41.62979665562712,3.752282646019012e-4,3.752282646019012e-4,0.2799202799797058,FALSE,FALSE,FALSE
145.84394434975616,-41.67854026398287,4.4357249862514436e-4,4.4357249862514436e-4,0.3309050500392914,FALSE,FALSE,FALSE
145.8926879581119,-41.67854026398287,4.4263486051931977e-4,4.4263486051931977e-4,0.3302055895328522,FALSE,FALSE,FALSE
145.94143156646766,-41.67854026398287,4.419458273332566e-4,4.419458273332566e-4,0.3296915888786316,FALSE,FALSE,FALSE
145.9901751748234,-41.67854026398287,4.4144646381027997e-4,4.4144646381027997e-4,0.3293190598487854,FALSE,FALSE,FALSE
146.03891878317916,-41.67854026398287,4.41160547779873e-4,4.41160547779873e-4,0.32910576462745667,FALSE,FALSE,FALSE
146.08766239153488,-41.67854026398287,4.408673557918519e-4,4.408673557918519e-4,0.32888704538345337,FALSE,FALSE,FALSE
146.13640599989063,-41.67854026398287,4.400350444484502e-4,4.400350444484502e-4,0.32826611399650574,FALSE,FALSE,FALSE
146.18514960824638,-41.67854026398287,4.2804540134966373e-4,4.2804540134966373e-4,0.319321870803833,FALSE,FALSE,FALSE
146.23389321660213,-41.67854026398287,4.141255049034953e-4,4.141255049034953e-4,0.3089376389980316,FALSE,FALSE,FALSE
146.28263682495788,-41.67854026398287,4.0022641769610345e-4,4.0022641769610345e-4,0.2985689043998718,FALSE,FALSE,FALSE
146.3313804333136,-41.67854026398287,3.870317596010864e-4,3.870317596010864e-4,0.28872567415237427,FALSE,FALSE,FALSE
146.38012404166935,-41.67854026398287,3.7446056376211345e-4,3.7446056376211345e-4,0.27934756875038147,FALSE,FALSE,FALSE
146.4288676500251,-41.67854026398287,3.626735124271363e-4,3.626735124271363e-4,0.27055442333221436,FALSE,FALSE,FALSE
146.47761125838085,-41.67854026398287,3.5088221193291247e-4,3.5088221193291247e-4,0.26175811886787415,FALSE,FALSE,FALSE
146.5263548667366,-41.67854026398287,3.3747110865078866e-4,3.3747110865078866e-4,0.25175344944000244,FALSE,FALSE,FALSE
146.57509847509232,-41.67854026398287,3.230300499126315e-4,3.230300499126315e-4,0.24098040163516998,FALSE,FALSE,FALSE
146.62384208344807,-41.67854026398287,3.086379438173026e-4,3.086379438173026e-4,0.23024390637874603,FALSE,FALSE,FALSE
146.67258569180382,-41.67854026398287,2.949853369500488e-4,2.949853369500488e-4,0.22005905210971832,FALSE,FALSE,FALSE
146.72132930015954,-41.67854026398287,2.855152706615627e-4,2.855152706615627e-4,0.21299438178539276,FALSE,FALSE,FALSE
146.7700729085153,-41.67854026398287,3.28112073475495e-4,2.948016917798668e-4,0.2263171523809433,FALSE,FALSE,FALSE
146.81881651687104,-41.67854026398287,5.001776735298336e-4,3.408968623261899e-4,0.2848886251449585,FALSE,FALSE,FALSE
146.8675601252268,-41.67854026398287,6.52111426461488e-4,3.807341563515365e-4,0.3361281156539917,FALSE,FALSE,FALSE
146.91630373358254,-41.67854026398287,5.663566989824176e-4,3.536940203048289e-4,0.3046838641166687,FALSE,FALSE,FALSE
146.96504734193826,-41.67854026398287,2.6966669247485697e-4,2.6731539401225746e-4,0.19986869394779205,FALSE,FALSE,FALSE
147.013790950294,-41.67854026398287,2.5812326930463314e-4,2.580706204753369e-4,0.1925307959318161,FALSE,FALSE,FALSE
147.06253455864976,-41.67854026398287,2.5318723055534065e-4,2.5318723055534065e-4,0.1888776570558548,FALSE,FALSE,FALSE
147.1112781670055,-41.67854026398287,2.5309171178378165e-4,2.5309171178378165e-4,0.188806414604187,FALSE,FALSE,FALSE
147.16002177536126,-41.67854026398287,2.553595113568008e-4,2.553595113568008e-4,0.19049817323684692,FALSE,FALSE,FALSE
147.20876538371698,-41.67854026398287,2.564963069744408e-4,2.564963069744408e-4,0.19134624302387238,FALSE,FALSE,FALSE
147.25750899207273,-41.67854026398287,2.5472044944763184e-4,2.5472044944763184e-4,0.19002144038677216,FALSE,FALSE,FALSE
147.30625260042848,-41.67854026398287,2.572696248535067e-4,2.572696248535067e-4,0.191923126578331,FALSE,FALSE,FALSE
147.35499620878423,-41.67854026398287,2.646952634677291e-4,2.646952634677291e-4,0.19746266305446625,FALSE,FALSE,FALSE
147.40373981713998,-41.67854026398287,2.7449146728031337e-4,2.7449146728031337e-4,0.20477062463760376,FALSE,FALSE,FALSE
147.4524834254957,-41.67854026398287,2.8495886363089085e-4,2.8495886363089085e-4,0.21257930994033813,FALSE,FALSE,FALSE
147.50122703385145,-41.67854026398287,2.955950621981174e-4,2.955950621981174e-4,0.22051391005516052,FALSE,FALSE,FALSE
147.5499706422072,-41.67854026398287,3.032442764379084e-4,3.032442764379084e-4,0.2262202352285385,FALSE,FALSE,FALSE
147.59871425056292,-41.67854026398287,3.051235980819911e-4,3.051235980819911e-4,0.22762218117713928,FALSE,FALSE,FALSE
147.64745785891867,-41.67854026398287,3.0550529481843114e-4,3.0550529481843114e-4,0.2279069423675537,FALSE,FALSE,FALSE
147.69620146727442,-41.67854026398287,3.064212796743959e-4,3.064212796743959e-4,0.22859026491641998,FALSE,FALSE,FALSE
147.74494507563017,-41.67854026398287,3.0891617643646896e-4,3.0891617643646896e-4,0.23045146465301514,FALSE,FALSE,FALSE
147.79368868398592,-41.67854026398287,3.131623088847846e-4,3.131623088847846e-4,0.2336190789937973,FALSE,FALSE,FALSE
147.84243229234164,-41.67854026398287,3.167768591083586e-4,3.167768591083586e-4,0.2363155335187912,FALSE,FALSE,FALSE
147.8911759006974,-41.67854026398287,3.2057223143056035e-4,3.2057223143056035e-4,0.2391468733549118,FALSE,FALSE,FALSE
147.93991950905314,-41.67854026398287,3.2801611814647913e-4,3.2801611814647913e-4,0.24470002949237823,FALSE,FALSE,FALSE
147.9886631174089,-41.67854026398287,3.3830254687927663e-4,3.3830254687927663e-4,0.25237369537353516,FALSE,FALSE,FALSE
148.03740672576464,-41.67854026398287,3.491843235678971e-4,3.491843235678971e-4,0.2604915201663971,FALSE,FALSE,FALSE
148.08615033412036,-41.67854026398287,3.607364487834275e-4,3.607364487834275e-4,0.2691093683242798,FALSE,FALSE,FALSE
148.1348939424761,-41.67854026398287,3.685672418214381e-4,3.685672418214381e-4,0.27495115995407104,FALSE,FALSE,FALSE
148.18363755083186,-41.67854026398287,3.7303974386304617e-4,3.7303974386304617e-4,0.2782876491546631,FALSE,FALSE,FALSE
148.2323811591876,-41.67854026398287,3.748052113223821e-4,3.748052113223821e-4,0.2796046733856201,FALSE,FALSE,FALSE
145.8926879581119,-41.7272838723386,4.581207758747041e-4,4.581207758747041e-4,0.3417581021785736,FALSE,FALSE,FALSE
145.94143156646766,-41.7272838723386,4.5905940351076424e-4,4.5905940351076424e-4,0.3424583077430725,FALSE,FALSE,FALSE
145.9901751748234,-41.7272838723386,4.5901257544755936e-4,4.5901257544755936e-4,0.34242334961891174,FALSE,FALSE,FALSE
146.03891878317916,-41.7272838723386,4.58910915767774e-4,4.58910915767774e-4,0.34234753251075745,FALSE,FALSE,FALSE
146.08766239153488,-41.7272838723386,4.5858079101890326e-4,4.5858079101890326e-4,0.3421012759208679,FALSE,FALSE,FALSE
146.13640599989063,-41.7272838723386,4.5637329458259046e-4,4.5637329458259046e-4,0.34045445919036865,FALSE,FALSE,FALSE
146.18514960824638,-41.7272838723386,4.4557222281582654e-4,4.4557222281582654e-4,0.33239686489105225,FALSE,FALSE,FALSE
146.23389321660213,-41.7272838723386,4.31197346188128e-4,4.31197346188128e-4,0.3216732144355774,FALSE,FALSE,FALSE
146.28263682495788,-41.7272838723386,4.1603171848692e-4,4.1603171848692e-4,0.3103596568107605,FALSE,FALSE,FALSE
146.3313804333136,-41.7272838723386,4.014940932393074e-4,4.014940932393074e-4,0.2995145916938782,FALSE,FALSE,FALSE
146.38012404166935,-41.7272838723386,3.877451817970723e-4,3.877451817970723e-4,0.28925788402557373,FALSE,FALSE,FALSE
146.4288676500251,-41.7272838723386,3.7478984449990094e-4,3.7478984449990094e-4,0.27959322929382324,FALSE,FALSE,FALSE
146.47761125838085,-41.7272838723386,3.611318825278431e-4,3.611318825278431e-4,0.2694043815135956,FALSE,FALSE,FALSE
146.5263548667366,-41.7272838723386,3.4584294189698994e-4,3.4584294189698994e-4,0.25799882411956787,FALSE,FALSE,FALSE
146.57509847509232,-41.7272838723386,3.2995911897160113e-4,3.2995911897160113e-4,0.24614949524402618,FALSE,FALSE,FALSE
146.62384208344807,-41.7272838723386,3.1452413531951606e-4,3.1452413531951606e-4,0.23463499546051025,FALSE,FALSE,FALSE
146.67258569180382,-41.7272838723386,3.0000938568264246e-4,3.0000938568264246e-4,0.22380699217319489,FALSE,FALSE,FALSE
146.72132930015954,-41.7272838723386,2.903143467847258e-4,2.903143467847258e-4,0.21657449007034302,FALSE,FALSE,FALSE
146.7700729085153,-41.7272838723386,3.638069611042738e-4,3.077133442275226e-4,0.2403232902288437,FALSE,FALSE,FALSE
146.81881651687104,-41.7272838723386,6.065440247766674e-4,3.7268592859618366e-4,0.3229210078716278,FALSE,FALSE,FALSE
146.8675601252268,-41.7272838723386,8.81411018781364e-4,4.45097335614264e-4,0.41580843925476074,FALSE,FALSE,FALSE
146.91630373358254,-41.7272838723386,8.374276803806424e-4,4.2816626955755055e-4,0.39798420667648315,FALSE,FALSE,FALSE
146.96504734193826,-41.7272838723386,6.887312047183514e-4,3.813058137893677e-4,0.3434752821922302,FALSE,FALSE,FALSE
147.013790950294,-41.7272838723386,4.100529185961932e-4,3.014547983184457e-4,0.24573452770709991,FALSE,FALSE,FALSE
147.06253455864976,-41.7272838723386,3.3089183853007853e-4,2.7913047233596444e-4,0.21816875040531158,FALSE,FALSE,FALSE
147.1112781670055,-41.7272838723386,3.30622133333236e-4,2.8081759228371084e-4,0.21905165910720825,FALSE,FALSE,FALSE
147.16002177536126,-41.7272838723386,2.6563051505945623e-4,2.6563051505945623e-4,0.1981603503227234,FALSE,FALSE,FALSE
147.20876538371698,-41.7272838723386,2.659245510585606e-4,2.659245510585606e-4,0.19837971031665802,FALSE,FALSE,FALSE
147.25750899207273,-41.7272838723386,2.6195673854090273e-4,2.6195673854090273e-4,0.19541971385478973,FALSE,FALSE,FALSE
147.30625260042848,-41.7272838723386,2.6126744342036545e-4,2.6126744342036545e-4,0.19490550458431244,FALSE,FALSE,FALSE
147.35499620878423,-41.7272838723386,2.6526249712333083e-4,2.6526249712333083e-4,0.19788582623004913,FALSE,FALSE,FALSE
147.40373981713998,-41.7272838723386,2.728777180891484e-4,2.728777180891484e-4,0.203566774725914,FALSE,FALSE,FALSE
147.4524834254957,-41.7272838723386,2.822912356350571e-4,2.822912356350571e-4,0.2105892449617386,FALSE,FALSE,FALSE
147.50122703385145,-41.7272838723386,2.9174896189942956e-4,2.9174896189942956e-4,0.21764470636844635,FALSE,FALSE,FALSE
147.5499706422072,-41.7272838723386,2.9811414424329996e-4,2.9811414424329996e-4,0.22239315509796143,FALSE,FALSE,FALSE
147.59871425056292,-41.7272838723386,3.007134946528822e-4,3.007134946528822e-4,0.22433225810527802,FALSE,FALSE,FALSE
147.64745785891867,-41.7272838723386,3.012043598573655e-4,3.012043598573655e-4,0.22469845414161682,FALSE,FALSE,FALSE
147.69620146727442,-41.7272838723386,3.0133238760754466e-4,3.0133238760754466e-4,0.2247939556837082,FALSE,FALSE,FALSE
147.74494507563017,-41.7272838723386,3.029248910024762e-4,3.029248910024762e-4,0.2259819656610489,FALSE,FALSE,FALSE
147.79368868398592,-41.7272838723386,3.0820624670013785e-4,3.0820624670013785e-4,0.2299218475818634,FALSE,FALSE,FALSE
147.84243229234164,-41.7272838723386,3.147431998513639e-4,3.147431998513639e-4,0.23479843139648438,FALSE,FALSE,FALSE
147.8911759006974,-41.7272838723386,3.237899800296873e-4,3.237899800296873e-4,0.24154730141162872,FALSE,FALSE,FALSE
147.93991950905314,-41.7272838723386,3.3539184369146824e-4,3.3539184369146824e-4,0.2502022981643677,FALSE,FALSE,FALSE
147.9886631174089,-41.7272838723386,3.477994760032743e-4,3.477994760032743e-4,0.25945839285850525,FALSE,FALSE,FALSE
148.03740672576464,-41.7272838723386,3.5901262890547514e-4,3.5901262890547514e-4,0.2678234279155731,FALSE,FALSE,FALSE
148.08615033412036,-41.7272838723386,3.6796979838982224e-4,3.6796979838982224e-4,0.27450546622276306,FALSE,FALSE,FALSE
148.1348939424761,-41.7272838723386,3.7248339504003525e-4,3.7248339504003525e-4,0.27787259221076965,FALSE,FALSE,FALSE
148.18363755083186,-41.7272838723386,3.741051477845758e-4,3.741051477845758e-4,0.27908241748809814,FALSE,FALSE,FALSE
148.2323811591876,-41.7272838723386,3.7440977757796645e-4,3.7440977757796645e-4,0.2793096899986267,FALSE,FALSE,FALSE
145.9901751748234,-41.77602748069435,4.7470376011915505e-4,4.7470376011915505e-4,0.35412898659706116,FALSE,FALSE,FALSE
146.03891878317916,-41.77602748069435,4.7618994722142816e-4,4.7618994722142816e-4,0.3552376925945282,FALSE,FALSE,FALSE
146.08766239153488,-41.77602748069435,4.74410830065608e-4,4.74410830065608e-4,0.3539104759693146,FALSE,FALSE,FALSE
146.13640599989063,-41.77602748069435,4.6918937005102634e-4,4.6918937005102634e-4,0.350015252828598,FALSE,FALSE,FALSE
146.18514960824638,-41.77602748069435,4.5856068027205765e-4,4.5856068027205765e-4,0.3420862555503845,FALSE,FALSE,FALSE
146.23389321660213,-41.77602748069435,4.4427011744119227e-4,4.4427011744119227e-4,0.3314255177974701,FALSE,FALSE,FALSE
146.28263682495788,-41.77602748069435,4.2835678323172033e-4,4.2835678323172033e-4,0.3195541501045227,FALSE,FALSE,FALSE
146.3313804333136,-41.77602748069435,4.1268550558015704e-4,4.1268550558015704e-4,0.30786338448524475,FALSE,FALSE,FALSE
146.38012404166935,-41.77602748069435,3.978881286457181e-4,3.978881286457181e-4,0.29682454466819763,FALSE,FALSE,FALSE
146.4288676500251,-41.77602748069435,3.829048073384911e-4,3.829048073384911e-4,0.2856469750404358,FALSE,FALSE,FALSE
146.47761125838085,-41.77602748069435,3.6682988866232336e-4,3.6682988866232336e-4,0.27365508675575256,FALSE,FALSE,FALSE
146.5263548667366,-41.77602748069435,3.500091261230409e-4,3.500091261230409e-4,0.26110681891441345,FALSE,FALSE,FALSE
146.57509847509232,-41.77602748069435,3.3339535002596676e-4,3.3339535002596676e-4,0.2487129122018814,FALSE,FALSE,FALSE
146.62384208344807,-41.77602748069435,3.177455218974501e-4,3.177455218974501e-4,0.23703815042972565,FALSE,FALSE,FALSE
146.67258569180382,-41.77602748069435,3.0411159968934953e-4,3.0411159968934953e-4,0.22686722874641418,FALSE,FALSE,FALSE
146.72132930015954,-41.77602748069435,2.973215014208108e-4,2.973215014208108e-4,0.22180183231830597,FALSE,FALSE,FALSE
146.7700729085153,-41.77602748069435,3.212270385120064e-4,3.0151556711643934e-4,0.22871491312980652,FALSE,FALSE,FALSE
146.81881651687104,-41.77602748069435,4.082613158971071e-4,3.2269966322928667e-4,0.2571605443954468,FALSE,FALSE,FALSE
146.8675601252268,-41.77602748069435,5.786995170637965e-4,3.646861296147108e-4,0.3131432831287384,FALSE,FALSE,FALSE
146.91630373358254,-41.77602748069435,8.472647750750184e-4,4.3129755067639053e-4,0.40160757303237915,FALSE,FALSE,FALSE
146.96504734193826,-41.77602748069435,8.522379794158041e-4,4.2777732596732676e-4,0.40061208605766296,FALSE,FALSE,FALSE
147.013790950294,-41.77602748069435,8.281301124952734e-4,4.2000089888460934e-4,0.3916754722595215,FALSE,FALSE,FALSE
147.06253455864976,-41.77602748069435,7.863123319111764e-4,4.1020140633918345e-4,0.37821802496910095,FALSE,FALSE,FALSE
147.1112781670055,-41.77602748069435,6.759014213457704e-4,3.8313810364343226e-4,0.3420272767543793,FALSE,FALSE,FALSE
147.16002177536126,-41.77602748069435,4.454767913557589e-4,3.230501024518162e-4,0.2644994854927063,FALSE,FALSE,FALSE
147.20876538371698,-41.77602748069435,3.050464147236198e-4,2.840305387508124e-4,0.21592150628566742,FALSE,FALSE,FALSE
147.25750899207273,-41.77602748069435,2.7275935281068087e-4,2.7275935281068087e-4,0.20347847044467926,FALSE,FALSE,FALSE
147.30625260042848,-41.77602748069435,2.704533690121025e-4,2.704533690121025e-4,0.20175820589065552,FALSE,FALSE,FALSE
147.35499620878423,-41.77602748069435,2.704796497710049e-4,2.704796497710049e-4,0.20177781581878662,FALSE,FALSE,FALSE
147.40373981713998,-41.77602748069435,2.732829307205975e-4,2.732829307205975e-4,0.2038690596818924,FALSE,FALSE,FALSE
147.4524834254957,-41.77602748069435,2.795729087665677e-4,2.795729087665677e-4,0.20856137573719025,FALSE,FALSE,FALSE
147.50122703385145,-41.77602748069435,2.867385628633201e-4,2.867385628633201e-4,0.21390695869922638,FALSE,FALSE,FALSE
147.5499706422072,-41.77602748069435,2.920304541476071e-4,2.920304541476071e-4,0.21785470843315125,FALSE,FALSE,FALSE
147.59871425056292,-41.77602748069435,2.9556412482634187e-4,2.9556412482634187e-4,0.22049082815647125,FALSE,FALSE,FALSE
147.64745785891867,-41.77602748069435,2.9776294832117856e-4,2.9776294832117856e-4,0.22213114798069,FALSE,FALSE,FALSE
147.69620146727442,-41.77602748069435,2.9956267098896205e-4,2.9956267098896205e-4,0.22347375750541687,FALSE,FALSE,FALSE
147.74494507563017,-41.77602748069435,0.00030359477386809886,0.00030359477386809886,0.22648169100284576,FALSE,FALSE,FALSE
147.79368868398592,-41.77602748069435,3.1243322882801294e-4,3.1243322882801294e-4,0.23307518661022186,FALSE,FALSE,FALSE
147.84243229234164,-41.77602748069435,3.21844476275146e-4,3.21844476275146e-4,0.24009597301483154,FALSE,FALSE,FALSE
147.8911759006974,-41.77602748069435,3.323183336760849e-4,3.323183336760849e-4,0.24790947139263153,FALSE,FALSE,FALSE
147.93991950905314,-41.77602748069435,3.441709850449115e-4,3.441709850449115e-4,0.25675153732299805,FALSE,FALSE,FALSE
147.9886631174089,-41.77602748069435,3.566027444321662e-4,3.566027444321662e-4,0.2660256326198578,FALSE,FALSE,FALSE
148.03740672576464,-41.77602748069435,3.667541313916445e-4,3.667541313916445e-4,0.2735985815525055,FALSE,FALSE,FALSE
148.08615033412036,-41.77602748069435,3.714781778398901e-4,3.714781778398901e-4,0.27712270617485046,FALSE,FALSE,FALSE
148.1348939424761,-41.77602748069435,3.721783868968487e-4,3.721783868968487e-4,0.2776450514793396,FALSE,FALSE,FALSE
148.18363755083186,-41.77602748069435,3.713524201884866e-4,3.713524201884866e-4,0.277028888463974,FALSE,FALSE,FALSE
148.2323811591876,-41.77602748069435,3.705025592353195e-4,3.705025592353195e-4,0.27639490365982056,FALSE,FALSE,FALSE
146.03891878317916,-41.82477108905009,4.885569214820862e-4,4.885569214820862e-4,0.3644634783267975,FALSE,FALSE,FALSE
146.08766239153488,-41.82477108905009,4.838023742195219e-4,4.838023742195219e-4,0.36091655492782593,FALSE,FALSE,FALSE
146.13640599989063,-41.82477108905009,4.7623892896808684e-4,4.7623892896808684e-4,0.3552742302417755,FALSE,FALSE,FALSE
146.18514960824638,-41.82477108905009,4.6586760436184704e-4,4.6586760436184704e-4,0.34753721952438354,FALSE,FALSE,FALSE
146.23389321660213,-41.82477108905009,4.539861110970378e-4,4.539861110970378e-4,0.3386736214160919,FALSE,FALSE,FALSE
146.28263682495788,-41.82477108905009,4.3980704504065216e-4,4.3980704504065216e-4,0.32809606194496155,FALSE,FALSE,FALSE
146.3313804333136,-41.82477108905009,4.2404059786349535e-4,4.2404059786349535e-4,0.3163342773914337,FALSE,FALSE,FALSE
146.38012404166935,-41.82477108905009,4.0789094055071473e-4,4.0789094055071473e-4,0.3042866289615631,FALSE,FALSE,FALSE
146.4288676500251,-41.82477108905009,3.9058204856701195e-4,3.9058204856701195e-4,0.29137420654296875,FALSE,FALSE,FALSE
146.47761125838085,-41.82477108905009,3.724392154254019e-4,3.724392154254019e-4,0.27783966064453125,FALSE,FALSE,FALSE
146.5263548667366,-41.82477108905009,3.542056947480887e-4,3.542056947480887e-4,0.2642374634742737,FALSE,FALSE,FALSE
146.57509847509232,-41.82477108905009,3.3671126584522426e-4,3.3671126584522426e-4,0.2511866092681885,FALSE,FALSE,FALSE
146.62384208344807,-41.82477108905009,3.207828849554062e-4,3.207828849554062e-4,0.23930403590202332,FALSE,FALSE,FALSE
