x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
138.8246647948175,-35.341964347617775,4.066001856699586e-4,2.033000928349793e-4,0.3344043493270874,FALSE,FALSE,FALSE
138.8734084149222,-35.341964347617775,4.1248148772865534e-4,2.0624074386432767e-4,0.3392413556575775,FALSE,FALSE,FALSE
138.92215203502693,-35.341964347617775,4.205521836411208e-4,2.102760918205604e-4,0.3458790183067322,FALSE,FALSE,FALSE
138.97089565513167,-35.341964347617775,4.3094970169477165e-4,2.1547485084738582e-4,0.35443034768104553,FALSE,FALSE,FALSE
139.0196392752364,-35.341964347617775,4.387986846268177e-4,2.1942421153653413e-4,0.3626241981983185,FALSE,FALSE,FALSE
139.0683828953411,-35.341964347617775,3.8653763476759195e-4,1.9366828200872988e-4,0.34584054350852966,FALSE,FALSE,FALSE
139.11712651544582,-35.341964347617775,2.0032681641168892e-4,1.0170939640374854e-4,0.27287280559539795,FALSE,FALSE,FALSE
139.16587013555056,-35.341964347617775,5.468889867188409e-6,5.468889867188409e-6,0.19572609663009644,FALSE,FALSE,FALSE
139.21461375565528,-35.341964347617775,5.566077561525162e-6,5.566077561525162e-6,0.19920434057712555,FALSE,FALSE,FALSE
139.26335737576,-35.341964347617775,5.65090431337012e-6,5.65090431337012e-6,0.20224019885063171,FALSE,FALSE,FALSE
139.3121009958647,-35.341964347617775,5.724937182094436e-6,5.724937182094436e-6,0.20488977432250977,FALSE,FALSE,FALSE
139.36084461596946,-35.341964347617775,5.8045216064783745e-6,5.8045216064783745e-6,0.2077380269765854,FALSE,FALSE,FALSE
139.40958823607417,-35.341964347617775,5.948596026428277e-6,5.948596026428277e-6,0.21289430558681488,FALSE,FALSE,FALSE
139.4583318561789,-35.341964347617775,6.176501301524695e-6,6.176501301524695e-6,0.22105079889297485,FALSE,FALSE,FALSE
139.5070754762836,-35.341964347617775,6.419393230316928e-6,6.419393230316928e-6,0.22974365949630737,FALSE,FALSE,FALSE
139.55581909638835,-35.341964347617775,6.632366876146989e-6,6.632366876146989e-6,0.23736576735973358,FALSE,FALSE,FALSE
139.60456271649306,-35.341964347617775,6.844844392617233e-6,6.844844392617233e-6,0.24497012794017792,FALSE,FALSE,FALSE
139.65330633659778,-35.341964347617775,7.105151780706365e-6,7.105151780706365e-6,0.2542862892150879,FALSE,FALSE,FALSE
139.7020499567025,-35.341964347617775,7.36205493012676e-6,7.36205493012676e-6,0.2634805738925934,FALSE,FALSE,FALSE
139.75079357680724,-35.341964347617775,7.602382538607344e-6,7.602382538607344e-6,0.2720816731452942,FALSE,FALSE,FALSE
139.79953719691196,-35.341964347617775,7.861210178816691e-6,7.861210178816691e-6,0.28134483098983765,FALSE,FALSE,FALSE
139.84828081701667,-35.341964347617775,8.17133241071133e-6,8.17133241071133e-6,0.29244381189346313,FALSE,FALSE,FALSE
139.8970244371214,-35.341964347617775,8.474358764942735e-6,8.474358764942735e-6,0.3032888174057007,FALSE,FALSE,FALSE
139.94576805722613,-35.341964347617775,8.752321264182683e-6,8.752321264182683e-6,0.313236802816391,FALSE,FALSE,FALSE
139.99451167733085,-35.341964347617775,9.021289770316798e-6,9.021289770316798e-6,0.3228629231452942,FALSE,FALSE,FALSE
140.04325529743556,-35.341964347617775,9.292104550695512e-6,9.292104550695512e-6,0.3325551152229309,FALSE,FALSE,FALSE
140.09199891754028,-35.341964347617775,9.560380931361578e-6,9.560380931361578e-6,0.34215646982192993,FALSE,FALSE,FALSE
140.14074253764502,-35.341964347617775,9.803837201616261e-6,9.803837201616261e-6,0.3508695065975189,FALSE,FALSE,FALSE
140.18948615774974,-35.341964347617775,1.0027656571764965e-5,1.0027656571764965e-5,0.35887977480888367,FALSE,FALSE,FALSE
140.23822977785446,-35.341964347617775,1.0312977792636957e-5,1.0312977792636957e-5,0.3690911531448364,FALSE,FALSE,FALSE
140.28697339795917,-35.341964347617775,1.0607705917209387e-5,1.0607705917209387e-5,0.3796391785144806,FALSE,FALSE,FALSE
140.33571701806392,-35.341964347617775,1.0900385859713424e-5,1.0900385859713424e-5,0.390113890171051,FALSE,FALSE,FALSE
140.38446063816863,-35.341964347617775,1.1192159945494495e-5,1.1192159945494495e-5,0.40055617690086365,FALSE,FALSE,FALSE
140.43320425827335,-35.341964347617775,1.1481948604341596e-5,1.1481948604341596e-5,0.4109274446964264,FALSE,FALSE,FALSE
140.48194787837807,-35.341964347617775,1.1777264262491371e-5,1.1777264262491371e-5,0.4214964807033539,FALSE,FALSE,FALSE
140.5306914984828,-35.341964347617775,1.2123789929319173e-5,1.2123789929319173e-5,0.43389829993247986,FALSE,FALSE,FALSE
140.57943511858753,-35.341964347617775,1.2484293620218523e-5,1.2484293620218523e-5,0.4468003511428833,FALSE,FALSE,FALSE
140.62817873869224,-35.341964347617775,1.2800363947462756e-5,1.2800363947462756e-5,0.4581122100353241,FALSE,FALSE,FALSE
140.67692235879696,-35.341964347617775,1.305340356339002e-5,1.305340356339002e-5,0.46716824173927307,FALSE,FALSE,FALSE
140.7256659789017,-35.341964347617775,1.3179193047108129e-5,1.3179193047108129e-5,0.47167012095451355,FALSE,FALSE,FALSE
140.77440959900642,-35.341964347617775,1.3239017789601348e-5,1.3239017789601348e-5,0.47381120920181274,FALSE,FALSE,FALSE
140.82315321911113,-35.341964347617775,1.3342096281121485e-5,1.3342096281121485e-5,0.4775002598762512,FALSE,FALSE,FALSE
140.87189683921585,-35.341964347617775,1.3509361451724544e-5,1.3509361451724544e-5,0.48348650336265564,FALSE,FALSE,FALSE
140.9206404593206,-35.341964347617775,1.364769741485361e-5,1.364769741485361e-5,0.4884374439716339,FALSE,FALSE,FALSE
140.9693840794253,-35.341964347617775,1.3789606782665942e-5,1.3789606782665942e-5,0.4935162365436554,FALSE,FALSE,FALSE
141.01812769953003,-35.341964347617775,1.390458783134818e-5,1.390458783134818e-5,0.4976312816143036,FALSE,FALSE,FALSE
141.06687131963474,-35.341964347617775,1.3945403225079644e-5,1.3945403225079644e-5,0.4990920126438141,FALSE,FALSE,FALSE
141.1156149397395,-35.341964347617775,1.398402946506394e-5,1.398402946506394e-5,0.5004743933677673,FALSE,FALSE,FALSE
141.1643585598442,-35.341964347617775,1.4033021216164343e-5,1.4033021216164343e-5,0.502227783203125,FALSE,FALSE,FALSE
141.21310217994892,-35.341964347617775,1.4090287550061475e-5,1.4090287550061475e-5,0.5042772889137268,FALSE,FALSE,FALSE
141.26184580005364,-35.341964347617775,1.416778741258895e-5,1.416778741258895e-5,0.5070509314537048,FALSE,FALSE,FALSE
141.31058942015838,-35.341964347617775,1.4278683920565527e-5,1.4278683920565527e-5,0.511019766330719,FALSE,FALSE,FALSE
141.3593330402631,-35.341964347617775,1.4382501831278205e-5,1.4382501831278205e-5,0.5147353410720825,FALSE,FALSE,FALSE
141.4080766603678,-35.341964347617775,1.4420182196772657e-5,1.4420182196772657e-5,0.5160838961601257,FALSE,FALSE,FALSE
141.45682028047253,-35.341964347617775,1.4413939425139688e-5,1.4413939425139688e-5,0.5158604383468628,FALSE,FALSE,FALSE
141.50556390057727,-35.341964347617775,1.4406693480850663e-5,1.4406693480850663e-5,0.5156011581420898,FALSE,FALSE,FALSE
141.554307520682,-35.341964347617775,1.4424594155570958e-5,1.4424594155570958e-5,0.5162417888641357,FALSE,FALSE,FALSE
141.6030511407867,-35.341964347617775,1.4453200492425822e-5,1.4453200492425822e-5,0.5172655582427979,FALSE,FALSE,FALSE
141.65179476089142,-35.341964347617775,1.4453985386353452e-5,1.4453985386353452e-5,0.5172936916351318,FALSE,FALSE,FALSE
141.70053838099616,-35.341964347617775,1.4400528016267344e-5,1.4400528016267344e-5,0.5153805017471313,FALSE,FALSE,FALSE
141.74928200110088,-35.341964347617775,1.4306495359051041e-5,1.4306495359051041e-5,0.512015163898468,FALSE,FALSE,FALSE
141.7980256212056,-35.341964347617775,1.4201889825926628e-5,1.4201889825926628e-5,0.5082713961601257,FALSE,FALSE,FALSE
141.8467692413103,-35.341964347617775,1.4089629075897392e-5,1.4089629075897392e-5,0.5042537450790405,FALSE,FALSE,FALSE
141.89551286141506,-35.341964347617775,1.3972809028928168e-5,1.3972809028928168e-5,0.5000728368759155,FALSE,FALSE,FALSE
141.94425648151977,-35.341964347617775,1.3861032130080275e-5,1.3861032130080275e-5,0.4960724711418152,FALSE,FALSE,FALSE
141.9930001016245,-35.341964347617775,1.3769572433375288e-5,1.3769572433375288e-5,0.49279922246932983,FALSE,FALSE,FALSE
142.04174372172923,-35.341964347617775,1.3701803254662082e-5,1.3701803254662082e-5,0.490373820066452,FALSE,FALSE,FALSE
142.09048734183392,-35.341964347617775,1.3639457392855547e-5,1.3639457392855547e-5,0.48814254999160767,FALSE,FALSE,FALSE
142.13923096193867,-35.341964347617775,1.3546344234782737e-5,1.3546344234782737e-5,0.48481011390686035,FALSE,FALSE,FALSE
142.18797458204338,-35.341964347617775,1.3388583283813205e-5,1.3388583283813205e-5,0.4791639745235443,FALSE,FALSE,FALSE
142.2367182021481,-35.341964347617775,1.316387078986736e-5,1.316387078986736e-5,0.47112175822257996,FALSE,FALSE,FALSE
142.28546182225284,-35.341964347617775,1.2912448255519848e-5,1.2912448255519848e-5,0.4621236026287079,FALSE,FALSE,FALSE
142.33420544235756,-35.341964347617775,1.2636948667932302e-5,1.2636948667932302e-5,0.452263742685318,FALSE,FALSE,FALSE
142.38294906246227,-35.341964347617775,1.2353283636912238e-5,1.2353283636912238e-5,0.44211164116859436,FALSE,FALSE,FALSE
142.43169268256702,-35.341964347617775,1.2112290278309956e-5,1.2112290278309956e-5,0.4334867298603058,FALSE,FALSE,FALSE
142.4804363026717,-35.341964347617775,1.199476628244156e-5,1.199476628244156e-5,0.42928066849708557,FALSE,FALSE,FALSE
142.52917992277645,-35.341964347617775,1.2008070370939095e-5,1.2008070370939095e-5,0.4297568202018738,FALSE,FALSE,FALSE
142.57792354288117,-35.341964347617775,1.1975351299042813e-5,1.1975351299042813e-5,0.42858582735061646,FALSE,FALSE,FALSE
142.62666716298588,-35.341964347617775,1.1837799320346676e-5,1.1837799320346676e-5,0.4236629903316498,FALSE,FALSE,FALSE
142.67541078309063,-35.341964347617775,1.1637805073405616e-5,1.1637805073405616e-5,0.4165053963661194,FALSE,FALSE,FALSE
142.72415440319534,-35.341964347617775,1.143717690865742e-5,1.143717690865742e-5,0.40932509303092957,FALSE,FALSE,FALSE
142.77289802330006,-35.341964347617775,1.1374426321708597e-5,1.1374426321708597e-5,0.4070793390274048,FALSE,FALSE,FALSE
142.8216416434048,-35.341964347617775,1.139190044341376e-5,1.139190044341376e-5,0.4077047109603882,FALSE,FALSE,FALSE
142.8703852635095,-35.341964347617775,1.1420859664212912e-5,1.1420859664212912e-5,0.40874114632606506,FALSE,FALSE,FALSE
142.91912888361423,-35.341964347617775,1.1448501936683897e-5,1.1448501936683897e-5,0.4097304344177246,FALSE,FALSE,FALSE
142.96787250371895,-35.341964347617775,1.1476995496195741e-5,1.1476995496195741e-5,0.4107501804828644,FALSE,FALSE,FALSE
143.01661612382367,-35.341964347617775,1.150333173427498e-5,1.150333173427498e-5,0.41169273853302,FALSE,FALSE,FALSE
143.0653597439284,-35.341964347617775,1.1527731658134144e-5,1.1527731658134144e-5,0.4125659763813019,FALSE,FALSE,FALSE
143.11410336403313,-35.341964347617775,1.1537184946064372e-5,1.1537184946064372e-5,0.4129043221473694,FALSE,FALSE,FALSE
143.16284698413784,-35.341964347617775,1.1498126696096733e-5,1.1498126696096733e-5,0.41150644421577454,FALSE,FALSE,FALSE
143.2115906042426,-35.341964347617775,1.1408319551264867e-5,1.1408319551264867e-5,0.40829235315322876,FALSE,FALSE,FALSE
143.26033422434728,-35.341964347617775,1.1276404620730318e-5,1.1276404620730318e-5,0.4035712480545044,FALSE,FALSE,FALSE
143.30907784445202,-35.341964347617775,1.1116493624285795e-5,1.1116493624285795e-5,0.3978481888771057,FALSE,FALSE,FALSE
143.35782146455674,-35.341964347617775,1.093911942007253e-5,1.093911942007253e-5,0.3915001153945923,FALSE,FALSE,FALSE
143.40656508466145,-35.341964347617775,1.0751310583145823e-5,1.0751310583145823e-5,0.3847786486148834,FALSE,FALSE,FALSE
143.4553087047662,-35.341964347617775,1.0563291652943008e-5,1.0563291652943008e-5,0.3780496418476105,FALSE,FALSE,FALSE
143.5040523248709,-35.341964347617775,1.0376780664955731e-5,1.0376780664955731e-5,0.37137460708618164,FALSE,FALSE,FALSE
143.55279594497563,-35.341964347617775,1.0271254723193124e-5,1.0271254723193124e-5,0.36759793758392334,FALSE,FALSE,FALSE
143.60153956508037,-35.341964347617775,1.0238227332592942e-5,1.0238227332592942e-5,0.36641591787338257,FALSE,FALSE,FALSE
143.65028318518506,-35.341964347617775,1.0251439562125597e-5,1.0251439562125597e-5,0.36688876152038574,FALSE,FALSE,FALSE
143.6990268052898,-35.341964347617775,1.0287123586749658e-5,1.0287123586749658e-5,0.36816585063934326,FALSE,FALSE,FALSE
143.74777042539452,-35.341964347617775,1.0329586075386032e-5,1.0329586075386032e-5,0.3696855306625366,FALSE,FALSE,FALSE
143.79651404549924,-35.341964347617775,1.0371310054324567e-5,1.0371310054324567e-5,0.3711788058280945,FALSE,FALSE,FALSE
143.84525766560398,-35.341964347617775,1.0407078661955893e-5,1.0407078661955893e-5,0.37245893478393555,FALSE,FALSE,FALSE
143.8940012857087,-35.341964347617775,1.0438180652272422e-5,1.0438180652272422e-5,0.3735720217227936,FALSE,FALSE,FALSE
143.9427449058134,-35.341964347617775,1.0475395356479567e-5,1.0475395356479567e-5,0.37490391731262207,FALSE,FALSE,FALSE
143.99148852591816,-35.341964347617775,1.052605512086302e-5,1.052605512086302e-5,0.3767169713973999,FALSE,FALSE,FALSE
144.04023214602284,-35.341964347617775,1.0591991667752154e-5,1.0591991667752154e-5,0.3790767788887024,FALSE,FALSE,FALSE
144.0889757661276,-35.341964347617775,1.0671323252609e-5,1.0671323252609e-5,0.38191595673561096,FALSE,FALSE,FALSE
144.1377193862323,-35.341964347617775,1.0763130376290064e-5,1.0763130376290064e-5,0.38520166277885437,FALSE,FALSE,FALSE
144.18646300633702,-35.341964347617775,1.0861923328775447e-5,1.0861923328775447e-5,0.38873738050460815,FALSE,FALSE,FALSE
144.23520662644177,-35.341964347617775,1.0960057807096746e-5,1.0960057807096746e-5,0.3922494947910309,FALSE,FALSE,FALSE
144.28395024654648,-35.341964347617775,1.1014109077223111e-5,1.1014109077223111e-5,0.3941839337348938,FALSE,FALSE,FALSE
144.3326938666512,-35.341964347617775,1.0973904863931239e-5,1.0973904863931239e-5,0.3927450478076935,FALSE,FALSE,FALSE
144.38143748675594,-35.341964347617775,1.0867055607377551e-5,1.0867055607377551e-5,0.3889210522174835,FALSE,FALSE,FALSE
144.43018110686063,-35.341964347617775,1.073244584404165e-5,1.073244584404165e-5,0.3841034770011902,FALSE,FALSE,FALSE
144.47892472696537,-35.341964347617775,1.0585908967186697e-5,1.0585908967186697e-5,0.3788590729236603,FALSE,FALSE,FALSE
144.5276683470701,-35.341964347617775,1.0429185749671888e-5,1.0429185749671888e-5,0.3732501268386841,FALSE,FALSE,FALSE
144.5764119671748,-35.341964347617775,1.0262944670103025e-5,1.0262944670103025e-5,0.36730051040649414,FALSE,FALSE,FALSE
144.62515558727955,-35.341964347617775,1.0089179340866394e-5,1.0089179340866394e-5,0.361081600189209,FALSE,FALSE,FALSE
144.67389920738427,-35.341964347617775,9.909170330502093e-6,9.909170330502093e-6,0.35463929176330566,FALSE,FALSE,FALSE
144.72264282748898,-35.341964347617775,9.725298696139362e-6,9.725298696139362e-6,0.34805870056152344,FALSE,FALSE,FALSE
144.77138644759373,-35.341964347617775,9.538022823107895e-6,9.538022823107895e-6,0.3413562774658203,FALSE,FALSE,FALSE
144.82013006769841,-35.341964347617775,9.36904143600259e-6,9.36904143600259e-6,0.33530861139297485,FALSE,FALSE,FALSE
144.86887368780316,-35.341964347617775,9.348748790216632e-6,9.348748790216632e-6,0.3345823585987091,FALSE,FALSE,FALSE
144.91761730790788,-35.341964347617775,9.4667202574783e-6,9.4667202574783e-6,0.3388044536113739,FALSE,FALSE,FALSE
144.9663609280126,-35.341964347617775,9.624707672628574e-6,9.624707672628574e-6,0.344458669424057,FALSE,FALSE,FALSE
145.01510454811734,-35.341964347617775,9.79440756054828e-6,9.79440756054828e-6,0.35053205490112305,FALSE,FALSE,FALSE
145.06384816822205,-35.341964347617775,9.96175003820099e-6,9.96175003820099e-6,0.3565210700035095,FALSE,FALSE,FALSE
145.11259178832677,-35.341964347617775,1.010622418107232e-5,1.010622418107232e-5,0.3616916537284851,FALSE,FALSE,FALSE
145.1613354084315,-35.341964347617775,1.022878223011503e-5,1.022878223011503e-5,0.36607787013053894,FALSE,FALSE,FALSE
145.2100790285362,-35.341964347617775,1.0319438842998352e-5,1.0319438842998352e-5,0.36932238936424255,FALSE,FALSE,FALSE
145.25882264864094,-35.341964347617775,1.0365893103880808e-5,1.0365893103880808e-5,0.3709849417209625,FALSE,FALSE,FALSE
145.30756626874566,-35.341964347617775,1.03842030512169e-5,1.03842030512169e-5,0.37164023518562317,FALSE,FALSE,FALSE
145.35630988885038,-35.341964347617775,1.039167727867607e-5,1.039167727867607e-5,0.37190771102905273,FALSE,FALSE,FALSE
145.40505350895512,-35.341964347617775,1.0379013474448584e-5,1.0379013474448584e-5,0.37145450711250305,FALSE,FALSE,FALSE
145.45379712905984,-35.341964347617775,1.0303989256499335e-5,1.0303989256499335e-5,0.36876943707466125,FALSE,FALSE,FALSE
145.50254074916455,-35.341964347617775,1.0206520528299734e-5,1.0206520528299734e-5,0.3652811348438263,FALSE,FALSE,FALSE
145.5512843692693,-35.341964347617775,1.0096810910908971e-5,1.0096810910908971e-5,0.3613547384738922,FALSE,FALSE,FALSE
145.60002798937398,-35.341964347617775,9.965795470634475e-6,9.965795470634475e-6,0.35666581988334656,FALSE,FALSE,FALSE
145.64877160947873,-35.341964347617775,9.82346318778582e-6,9.82346318778582e-6,0.3515719175338745,FALSE,FALSE,FALSE
145.69751522958344,-35.341964347617775,9.66997140494641e-6,9.66997140494641e-6,0.3460786044597626,FALSE,FALSE,FALSE
145.74625884968816,-35.341964347617775,9.553648851579055e-6,9.553648851579055e-6,0.3419155478477478,FALSE,FALSE,FALSE
145.7950024697929,-35.341964347617775,9.545104148855899e-6,9.545104148855899e-6,0.3416097164154053,FALSE,FALSE,FALSE
145.84374608989762,-35.341964347617775,9.589497494744137e-6,9.589497494744137e-6,0.3431985080242157,FALSE,FALSE,FALSE
145.89248971000234,-35.341964347617775,9.636998584028333e-6,9.636998584028333e-6,0.3448985517024994,FALSE,FALSE,FALSE
145.94123333010708,-35.341964347617775,9.660720024839975e-6,9.660720024839975e-6,0.3457475006580353,FALSE,FALSE,FALSE
145.98997695021177,-35.341964347617775,9.646973012422677e-6,9.646973012422677e-6,0.3452555239200592,FALSE,FALSE,FALSE
146.0387205703165,-35.341964347617775,9.60537090577418e-6,9.60537090577418e-6,0.34376659989356995,FALSE,FALSE,FALSE
146.08746419042123,-35.341964347617775,9.535289791529067e-6,9.535289791529067e-6,0.3412584960460663,FALSE,FALSE,FALSE
146.13620781052595,-35.341964347617775,9.438629604119342e-6,9.438629604119342e-6,0.3377991020679474,FALSE,FALSE,FALSE
146.1849514306307,-35.341964347617775,9.32697639655089e-6,9.32697639655089e-6,0.3338031470775604,FALSE,FALSE,FALSE
146.2336950507354,-35.341964347617775,9.219603271048982e-6,9.219603271048982e-6,0.3299603760242462,FALSE,FALSE,FALSE
146.28243867084012,-35.341964347617775,9.11833831196418e-6,9.11833831196418e-6,0.32633620500564575,FALSE,FALSE,FALSE
146.33118229094487,-35.341964347617775,9.022774975164793e-6,9.022774975164793e-6,0.32291606068611145,FALSE,FALSE,FALSE
146.37992591104955,-35.341964347617775,8.933635399444029e-6,8.933635399444029e-6,0.3197258710861206,FALSE,FALSE,FALSE
146.4286695311543,-35.341964347617775,8.847091521602124e-6,8.847091521602124e-6,0.3166285455226898,FALSE,FALSE,FALSE
146.47741315125901,-35.341964347617775,8.745656487008091e-6,8.745656487008091e-6,0.31299829483032227,FALSE,FALSE,FALSE
146.52615677136373,-35.341964347617775,8.603719834354706e-6,8.603719834354706e-6,0.307918518781662,FALSE,FALSE,FALSE
146.57490039146847,-35.341964347617775,8.405681001022458e-6,8.405681001022458e-6,0.3008309006690979,FALSE,FALSE,FALSE
146.6236440115732,-35.341964347617775,8.161200639733579e-6,8.161200639733579e-6,0.29208120703697205,FALSE,FALSE,FALSE
146.6723876316779,-35.341964347617775,7.899878255557269e-6,7.899878255557269e-6,0.28272873163223267,FALSE,FALSE,FALSE
146.72113125178265,-35.341964347617775,7.628195362485712e-6,7.628195362485712e-6,0.2730054557323456,FALSE,FALSE,FALSE
