x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
139.01936538158728,-35.34191896909151,6.943881744518876e-4,6.943881744518876e-4,0.18220172822475433,FALSE,FALSE,FALSE
139.06810897706748,-35.34191896909151,7.13501765858382e-4,7.13501765858382e-4,0.18721698224544525,FALSE,FALSE,FALSE
139.11685257254766,-35.34191896909151,7.388725061900914e-4,7.388725061900914e-4,0.19176587462425232,FALSE,FALSE,FALSE
139.16559616802786,-35.34191896909151,7.609228487126529e-4,7.609228487126529e-4,0.19541186094284058,FALSE,FALSE,FALSE
148.28064852282463,-35.34191896909151,5.753202713094652e-4,5.753202713094652e-4,0.21500147879123688,FALSE,FALSE,FALSE
148.32939211830484,-35.34191896909151,5.751400021836162e-4,5.751400021836162e-4,0.2149340957403183,FALSE,FALSE,FALSE
148.378135713785,-35.34191896909151,5.748139228671789e-4,5.748139228671789e-4,0.2148122489452362,FALSE,FALSE,FALSE
148.42687930926522,-35.34191896909151,5.742437206208706e-4,5.742437206208706e-4,0.214599147439003,FALSE,FALSE,FALSE
148.47562290474542,-35.34191896909151,5.733733414672315e-4,5.733733414672315e-4,0.21427388489246368,FALSE,FALSE,FALSE
148.52436650022563,-35.34191896909151,5.722444620914757e-4,5.722444620914757e-4,0.21385201811790466,FALSE,FALSE,FALSE
148.57311009570583,-35.34191896909151,5.713443388231099e-4,5.713443388231099e-4,0.21351563930511475,FALSE,FALSE,FALSE
148.7680844776266,-35.34191896909151,0.007323677651584148,0.007323677651584148,0.19709213078022003,FALSE,FALSE,FALSE
148.8168280731068,-35.34191896909151,0.006661473773419857,0.006661473773419857,0.1848527044057846,FALSE,FALSE,FALSE
148.865571668587,-35.34191896909151,0.0062711345963180065,0.0062711345963180065,0.17481651902198792,FALSE,FALSE,FALSE
148.9143152640672,-35.34191896909151,0.005942872725427151,0.005942872725427151,0.16415339708328247,FALSE,FALSE,FALSE
148.9630588595474,-35.34191896909151,0.005573043134063482,0.005573043134063482,0.15393801033496857,FALSE,FALSE,FALSE
149.01180245502758,-35.34191896909151,0.005264900624752045,0.005264900624752045,0.14542652666568756,FALSE,FALSE,FALSE
138.3856986403447,-35.39066256457171,0.0015705046243965626,7.852523121982813e-4,0.3544516861438751,FALSE,FALSE,FALSE
138.43444223582492,-35.39066256457171,0.00154735310934484,7.7367655467242e-4,0.34922656416893005,FALSE,FALSE,FALSE
138.4831858313051,-35.39066256457171,0.001513579161837697,7.567895809188485e-4,0.3416040241718292,FALSE,FALSE,FALSE
138.5319294267853,-35.39066256457171,0.0015050374204292893,7.525187102146447e-4,0.3396762013435364,FALSE,FALSE,FALSE
138.5806730222655,-35.39066256457171,0.0015034301904961467,7.517150952480733e-4,0.33931347727775574,FALSE,FALSE,FALSE
138.6294166177457,-35.39066256457171,0.001507667126134038,7.315842667594552e-4,0.35533422231674194,FALSE,FALSE,FALSE
138.6781602132259,-35.39066256457171,0.0015160600887611508,6.356227095238864e-4,0.4250433146953583,FALSE,FALSE,FALSE
138.72690380870608,-35.39066256457171,0.0015269306022673845,5.089768674224615e-4,0.5169260501861572,FALSE,FALSE,FALSE
138.7756474041863,-35.39066256457171,0.0015401793643832207,6.963098421692848e-4,0.4594867527484894,FALSE,FALSE,FALSE
138.8243909996665,-35.39066256457171,0.0015575087163597345,0.0015575087163597345,0.17575931549072266,FALSE,FALSE,FALSE
138.87313459514667,-35.39066256457171,0.001581801101565361,0.001581801101565361,0.17850062251091003,FALSE,FALSE,FALSE
138.92187819062687,-35.39066256457171,8.523740107193589e-4,8.523740107193589e-4,0.18220412731170654,FALSE,FALSE,FALSE
138.97062178610707,-35.39066256457171,7.1156449848786e-4,7.1156449848786e-4,0.18670865893363953,FALSE,FALSE,FALSE
139.01936538158728,-35.39066256457171,7.296474068425596e-4,7.296474068425596e-4,0.1914534717798233,FALSE,FALSE,FALSE
139.06810897706748,-35.39066256457171,7.459039916284382e-4,7.459039916284382e-4,0.19571904838085175,FALSE,FALSE,FALSE
139.11685257254766,-35.39066256457171,7.590955356135964e-4,7.590955356135964e-4,0.19918040931224823,FALSE,FALSE,FALSE
139.16559616802786,-35.39066256457171,7.69804697483778e-4,7.69804697483778e-4,0.20199039578437805,FALSE,FALSE,FALSE
139.21433976350806,-35.39066256457171,7.781625026836991e-4,7.781625026836991e-4,0.2041834145784378,FALSE,FALSE,FALSE
141.11533998723573,-35.39066256457171,0.12987923622131348,0.12987923622131348,0.5194929838180542,TRUE,TRUE,FALSE
141.16408358271593,-35.39066256457171,0.13002170622348785,0.13002170622348785,0.5200628638267517,TRUE,TRUE,FALSE
141.2128271781961,-35.39066256457171,0.13031728565692902,0.13031728565692902,0.5212450623512268,TRUE,TRUE,FALSE
141.2615707736763,-35.39066256457171,0.13065215945243835,0.13065215945243835,0.5225845575332642,TRUE,TRUE,FALSE
141.31031436915652,-35.39066256457171,0.13116103410720825,0.13116103410720825,0.5246199369430542,TRUE,TRUE,FALSE
148.28064852282463,-35.39066256457171,5.772984586656094e-4,5.772984586656094e-4,0.21574074029922485,FALSE,FALSE,FALSE
148.32939211830484,-35.39066256457171,5.737845785915852e-4,5.737845785915852e-4,0.21442757546901703,FALSE,FALSE,FALSE
148.378135713785,-35.39066256457171,5.724880029447377e-4,5.724880029447377e-4,0.2139430195093155,FALSE,FALSE,FALSE
148.42687930926522,-35.39066256457171,5.721383495256305e-4,5.721383495256305e-4,0.21381236612796783,FALSE,FALSE,FALSE
148.47562290474542,-35.39066256457171,5.718839820474386e-4,5.718839820474386e-4,0.21371731162071228,FALSE,FALSE,FALSE
148.52436650022563,-35.39066256457171,5.714654107578099e-4,5.714654107578099e-4,0.21356087923049927,FALSE,FALSE,FALSE
148.57311009570583,-35.39066256457171,5.701885675080121e-4,5.701885675080121e-4,0.21308371424674988,FALSE,FALSE,FALSE
148.621853691186,-35.39066256457171,5.678393645212054e-4,5.678393645212054e-4,0.21220578253269196,FALSE,FALSE,FALSE
148.7193408821464,-35.39066256457171,0.007618417497724295,0.007618417497724295,0.20502406358718872,FALSE,FALSE,FALSE
148.7680844776266,-35.39066256457171,0.00737518398091197,0.00737518398091197,0.19847826659679413,FALSE,FALSE,FALSE
148.8168280731068,-35.39066256457171,0.007035636343061924,0.007035636343061924,0.1880594938993454,FALSE,FALSE,FALSE
148.865571668587,-35.39066256457171,0.006612485274672508,0.006612485274672508,0.17684124410152435,FALSE,FALSE,FALSE
148.9143152640672,-35.39066256457171,0.006008052732795477,0.006008052732795477,0.16595380008220673,FALSE,FALSE,FALSE
148.9630588595474,-35.39066256457171,0.005632528103888035,0.005632528103888035,0.15558110177516937,FALSE,FALSE,FALSE
149.01180245502758,-35.39066256457171,0.0052797081880271435,0.0052797081880271435,0.1458355337381363,FALSE,FALSE,FALSE
149.06054605050778,-35.39066256457171,0.0049931867979466915,0.0049931867979466915,0.1379212737083435,FALSE,FALSE,FALSE
149.10928964598799,-35.39066256457171,0.004814733751118183,0.004814733751118183,0.13299207389354706,FALSE,FALSE,FALSE
149.15803324146816,-35.39066256457171,0.004788510035723448,0.004788510035723448,0.13226771354675293,FALSE,FALSE,FALSE
149.20677683694836,-35.39066256457171,0.004804451484233141,0.004804451484233141,0.13270804286003113,FALSE,FALSE,FALSE
138.3856986403447,-35.4394061600519,0.001615164801478386,8.07582400739193e-4,0.36453115940093994,FALSE,FALSE,FALSE
138.43444223582492,-35.4394061600519,0.0015988689847290516,7.994344923645258e-4,0.3608533442020416,FALSE,FALSE,FALSE
138.4831858313051,-35.4394061600519,0.0015886593610048294,7.943296805024147e-4,0.3585490882396698,FALSE,FALSE,FALSE
138.5319294267853,-35.4394061600519,0.001583106815814972,7.91553407907486e-4,0.3572959005832672,FALSE,FALSE,FALSE
138.5806730222655,-35.4394061600519,0.001583094010129571,7.915470050647855e-4,0.357293039560318,FALSE,FALSE,FALSE
138.6294166177457,-35.4394061600519,0.0015877486439421773,7.938743219710886e-4,0.35834354162216187,FALSE,FALSE,FALSE
138.6781602132259,-35.4394061600519,0.0015953853726387024,7.032558205537498e-4,0.424008309841156,FALSE,FALSE,FALSE
138.72690380870608,-35.4394061600519,0.0016053016297519207,5.987497279420495e-4,0.5003621578216553,FALSE,FALSE,FALSE
138.7756474041863,-35.4394061600519,0.0016187451547011733,9.068386862054467e-4,0.3433418273925781,FALSE,FALSE,FALSE
138.8243909996665,-35.4394061600519,0.0016380472807213664,0.0016380472807213664,0.18484780192375183,FALSE,FALSE,FALSE
138.87313459514667,-35.4394061600519,0.0016651464393362403,0.0016651464393362403,0.18790583312511444,FALSE,FALSE,FALSE
138.92187819062687,-35.4394061600519,9.526108042337e-4,9.526108042337e-4,0.19161012768745422,FALSE,FALSE,FALSE
138.97062178610707,-35.4394061600519,7.448898395523429e-4,7.448898395523429e-4,0.19545294344425201,FALSE,FALSE,FALSE
139.01936538158728,-35.4394061600519,7.573514012619853e-4,7.573514012619853e-4,0.19872276484966278,FALSE,FALSE,FALSE
139.06810897706748,-35.4394061600519,7.673780783079565e-4,7.673780783079565e-4,0.20135366916656494,FALSE,FALSE,FALSE
139.11685257254766,-35.4394061600519,7.763227331452072e-4,7.763227331452072e-4,0.2037006914615631,FALSE,FALSE,FALSE
139.16559616802786,-35.4394061600519,7.853504503145814e-4,7.853504503145814e-4,0.2060694843530655,FALSE,FALSE,FALSE
139.21433976350806,-35.4394061600519,7.943971431814134e-4,7.943971431814134e-4,0.20844325423240662,FALSE,FALSE,FALSE
139.26308335898824,-35.4394061600519,8.085852605290711e-4,8.085852605290711e-4,0.21216611564159393,FALSE,FALSE,FALSE
148.23190492734443,-35.4394061600519,5.990116042084992e-4,5.990116042084992e-4,0.22385510802268982,FALSE,FALSE,FALSE
148.28064852282463,-35.4394061600519,5.82710315939039e-4,5.82710315939039e-4,0.21776318550109863,FALSE,FALSE,FALSE
148.32939211830484,-35.4394061600519,5.741633358411491e-4,5.741633358411491e-4,0.2145691066980362,FALSE,FALSE,FALSE
148.378135713785,-35.4394061600519,5.72653952986002e-4,5.72653952986002e-4,0.21400503814220428,FALSE,FALSE,FALSE
148.42687930926522,-35.4394061600519,5.735214217565954e-4,5.735214217565954e-4,0.21432921290397644,FALSE,FALSE,FALSE
148.47562290474542,-35.4394061600519,5.736031453125179e-4,5.736031453125179e-4,0.21435977518558502,FALSE,FALSE,FALSE
148.52436650022563,-35.4394061600519,5.719756009057164e-4,5.719756009057164e-4,0.21375153958797455,FALSE,FALSE,FALSE
148.57311009570583,-35.4394061600519,5.6858902098611e-4,5.6858902098611e-4,0.21248595416545868,FALSE,FALSE,FALSE
148.621853691186,-35.4394061600519,5.641613970510662e-4,5.641613970510662e-4,0.21083129942417145,FALSE,FALSE,FALSE
148.865571668587,-35.4394061600519,0.006793041713535786,0.006793041713535786,0.1790957748889923,FALSE,FALSE,FALSE
148.9143152640672,-35.4394061600519,0.006421143654733896,0.006421143654733896,0.16811209917068481,FALSE,FALSE,FALSE
148.9630588595474,-35.4394061600519,0.005715891718864441,0.005715891718864441,0.15761414170265198,FALSE,FALSE,FALSE
149.01180245502758,-35.4394061600519,0.005355942994356155,0.005355942994356155,0.14794129133224487,FALSE,FALSE,FALSE
149.06054605050778,-35.4394061600519,0.005061662755906582,0.005061662755906582,0.13981270790100098,FALSE,FALSE,FALSE
149.20677683694836,-35.4394061600519,0.004922355990856886,0.004922355990856886,0.13596481084823608,FALSE,FALSE,FALSE
138.3369550448645,-35.488149755532106,0.0017214894760400057,8.607447380200028e-4,0.38852789998054504,FALSE,FALSE,FALSE
138.3856986403447,-35.488149755532106,0.0016879254253581166,8.439627126790583e-4,0.38095271587371826,FALSE,FALSE,FALSE
138.43444223582492,-35.488149755532106,0.0016744660679250956,8.372330339625478e-4,0.37791502475738525,FALSE,FALSE,FALSE
138.4831858313051,-35.488149755532106,0.0016653720522299409,8.326860261149704e-4,0.37586259841918945,FALSE,FALSE,FALSE
138.5319294267853,-35.488149755532106,0.001661656773649156,8.30828386824578e-4,0.37502408027648926,FALSE,FALSE,FALSE
138.5806730222655,-35.488149755532106,0.0016629645833745599,8.314822916872799e-4,0.375319242477417,FALSE,FALSE,FALSE
138.6294166177457,-35.488149755532106,0.0016663147835060954,8.331573917530477e-4,0.3760753571987152,FALSE,FALSE,FALSE
138.6781602132259,-35.488149755532106,0.0016682430868968368,8.341215434484184e-4,0.3765105605125427,FALSE,FALSE,FALSE
138.72690380870608,-35.488149755532106,0.001673844875767827,8.369224378839135e-4,0.3777748644351959,FALSE,FALSE,FALSE
138.7756474041863,-35.488149755532106,0.0016867198282852769,8.961957646533847e-4,0.368755966424942,FALSE,FALSE,FALSE
138.8243909996665,-35.488149755532106,0.001707301358692348,0.001660040346905589,0.20332935452461243,FALSE,FALSE,FALSE
138.87313459514667,-35.488149755532106,0.0017452356405556202,0.0017452356405556202,0.19694361090660095,FALSE,FALSE,FALSE
138.92187819062687,-35.488149755532106,0.001052859821356833,0.001052859821356833,0.19965754449367523,FALSE,FALSE,FALSE
138.97062178610707,-35.488149755532106,7.69154925365001e-4,7.69154925365001e-4,0.20181991159915924,FALSE,FALSE,FALSE
139.01936538158728,-35.488149755532106,7.765600457787514e-4,7.765600457787514e-4,0.203762948513031,FALSE,FALSE,FALSE
139.06810897706748,-35.488149755532106,7.837537559680641e-4,7.837537559680641e-4,0.20565052330493927,FALSE,FALSE,FALSE
139.11685257254766,-35.488149755532106,7.911869906820357e-4,7.911869906820357e-4,0.20760095119476318,FALSE,FALSE,FALSE
139.16559616802786,-35.488149755532106,7.990541635081172e-4,7.990541635081172e-4,0.2096652239561081,FALSE,FALSE,FALSE
139.21433976350806,-35.488149755532106,8.073007338680327e-4,8.073007338680327e-4,0.2118290662765503,FALSE,FALSE,FALSE
139.26308335898824,-35.488149755532106,8.163185557350516e-4,8.163185557350516e-4,0.21419526636600494,FALSE,FALSE,FALSE
148.18316133186426,-35.488149755532106,6.331787444651127e-4,6.331787444651127e-4,0.2366236001253128,FALSE,FALSE,FALSE
148.23190492734443,-35.488149755532106,6.110479007475078e-4,6.110479007475078e-4,0.22835314273834229,FALSE,FALSE,FALSE
148.28064852282463,-35.488149755532106,5.893945344723761e-4,5.893945344723761e-4,0.2202611118555069,FALSE,FALSE,FALSE
148.32939211830484,-35.488149755532106,5.787154077552259e-4,5.787154077552259e-4,0.21627025306224823,FALSE,FALSE,FALSE
148.378135713785,-35.488149755532106,5.765706300735474e-4,5.765706300735474e-4,0.21546871960163116,FALSE,FALSE,FALSE
148.42687930926522,-35.488149755532106,5.767522379755974e-4,5.767522379755974e-4,0.21553660929203033,FALSE,FALSE,FALSE
148.47562290474542,-35.488149755532106,5.74532023165375e-4,5.74532023165375e-4,0.2147068977355957,FALSE,FALSE,FALSE
148.52436650022563,-35.488149755532106,5.69442636333406e-4,5.69442636333406e-4,0.21280494332313538,FALSE,FALSE,FALSE
148.57311009570583,-35.488149755532106,5.638703005388379e-4,5.638703005388379e-4,0.21072252094745636,FALSE,FALSE,FALSE
148.621853691186,-35.488149755532106,5.588139174506068e-4,5.588139174506068e-4,0.20883291959762573,FALSE,FALSE,FALSE
148.6705972866662,-35.488149755532106,5.543178413063288e-4,5.543178413063288e-4,0.20715269446372986,FALSE,FALSE,FALSE
148.7193408821464,-35.488149755532106,5.491573247127235e-4,5.491573247127235e-4,0.2052241712808609,FALSE,FALSE,FALSE
148.7680844776266,-35.488149755532106,5.439391825348139e-4,5.439391825348139e-4,0.20327413082122803,FALSE,FALSE,FALSE
148.865571668587,-35.488149755532106,0.001090221805498004,0.001090221805498004,0.1833108812570572,FALSE,FALSE,FALSE
138.23946785390413,-35.536893351012296,0.0017975333612412214,8.987666806206107e-4,0.405690461397171,FALSE,FALSE,FALSE
138.28821144938433,-35.536893351012296,0.001789983012713492,8.94991506356746e-4,0.403986394405365,FALSE,FALSE,FALSE
138.3369550448645,-35.536893351012296,0.0017748539103195071,8.874269551597536e-4,0.4005718529224396,FALSE,FALSE,FALSE
138.3856986403447,-35.536893351012296,0.0017618723213672638,8.809361606836319e-4,0.39764201641082764,FALSE,FALSE,FALSE
138.43444223582492,-35.536893351012296,0.0017495998181402683,8.747999090701342e-4,0.39487218856811523,FALSE,FALSE,FALSE
138.4831858313051,-35.536893351012296,0.0017421081429347396,8.710540714673698e-4,0.39318138360977173,FALSE,FALSE,FALSE
138.5319294267853,-35.536893351012296,0.0017388025298714638,8.694012649357319e-4,0.39243534207344055,FALSE,FALSE,FALSE
138.5806730222655,-35.536893351012296,0.0017374507151544094,8.687253575772047e-4,0.39219236373901367,FALSE,FALSE,FALSE
138.6294166177457,-35.536893351012296,0.001735446392558515,8.677231962792575e-4,0.3916778862476349,FALSE,FALSE,FALSE
138.87313459514667,-35.536893351012296,0.0017999409465119243,0.0017999409465119243,0.20311692357063293,FALSE,FALSE,FALSE
138.92187819062687,-35.536893351012296,0.0011373314773663878,0.0011373314773663878,0.2040369063615799,FALSE,FALSE,FALSE
138.97062178610707,-35.536893351012296,7.884559454396367e-4,7.884559454396367e-4,0.20688433945178986,FALSE,FALSE,FALSE
139.01936538158728,-35.536893351012296,7.966748089529574e-4,7.966748089529574e-4,0.20904089510440826,FALSE,FALSE,FALSE
139.06810897706748,-35.536893351012296,8.031170000322163e-4,8.031170000322163e-4,0.21073126792907715,FALSE,FALSE,FALSE
139.11685257254766,-35.536893351012296,8.099295664578676e-4,8.099295664578676e-4,0.2125188410282135,FALSE,FALSE,FALSE
139.16559616802786,-35.536893351012296,8.170584915205836e-4,8.170584915205836e-4,0.21438941359519958,FALSE,FALSE,FALSE
139.21433976350806,-35.536893351012296,8.243646589107811e-4,8.243646589107811e-4,0.21630649268627167,FALSE,FALSE,FALSE
139.26308335898824,-35.536893351012296,8.319320622831583e-4,8.319320622831583e-4,0.21829210221767426,FALSE,FALSE,FALSE
139.31182695446844,-35.536893351012296,8.439242374151945e-4,8.439242374151945e-4,0.22143876552581787,FALSE,FALSE,FALSE
148.18316133186426,-35.536893351012296,6.464619655162096e-4,6.464619655162096e-4,0.24158763885498047,FALSE,FALSE,FALSE
148.23190492734443,-35.536893351012296,6.221973453648388e-4,6.221973453648388e-4,0.23251976072788239,FALSE,FALSE,FALSE
148.28064852282463,-35.536893351012296,5.987238837406039e-4,5.987238837406039e-4,0.22374758124351501,FALSE,FALSE,FALSE
148.32939211830484,-35.536893351012296,5.84482797421515e-4,5.84482797421515e-4,0.21842557191848755,FALSE,FALSE,FALSE
148.378135713785,-35.536893351012296,5.791134899482131e-4,5.791134899482131e-4,0.2164190113544464,FALSE,FALSE,FALSE
148.42687930926522,-35.536893351012296,5.760769709013402e-4,5.760769709013402e-4,0.21528424322605133,FALSE,FALSE,FALSE
148.47562290474542,-35.536893351012296,5.701587651856244e-4,5.701587651856244e-4,0.21307256817817688,FALSE,FALSE,FALSE
148.52436650022563,-35.536893351012296,5.637694848701358e-4,5.637694848701358e-4,0.2106848508119583,FALSE,FALSE,FALSE
148.57311009570583,-35.536893351012296,5.587245686911047e-4,5.587245686911047e-4,0.2087995409965515,FALSE,FALSE,FALSE
148.621853691186,-35.536893351012296,5.548485787585378e-4,5.548485787585378e-4,0.20735104382038116,FALSE,FALSE,FALSE
148.6705972866662,-35.536893351012296,5.515561788342893e-4,5.515561788342893e-4,0.20612064003944397,FALSE,FALSE,FALSE
148.7193408821464,-35.536893351012296,5.480409599840641e-4,5.480409599840641e-4,0.20480696856975555,FALSE,FALSE,FALSE
