x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
145.16112077073956,-37.92532335055505,6.538034085679101e-6,6.538034085679101e-6,0.10590307414531708,FALSE,FALSE,FALSE
145.2098643679086,-37.92532335055505,6.663677595497575e-6,6.663677595497575e-6,0.1079382374882698,FALSE,FALSE,FALSE
145.50232595092285,-37.92532335055505,3.6744389217346907e-4,3.6744389217346907e-4,0.1364281177520752,FALSE,FALSE,FALSE
145.5510695480919,-37.92532335055505,3.8205168675631285e-4,3.8205168675631285e-4,0.14185184240341187,FALSE,FALSE,FALSE
145.59981314526092,-37.92532335055505,3.9620406460016966e-4,3.9620406460016966e-4,0.14710646867752075,FALSE,FALSE,FALSE
145.64855674242997,-37.92532335055505,4.0837726555764675e-4,4.0837726555764675e-4,0.15162625908851624,FALSE,FALSE,FALSE
145.69730033959902,-37.92532335055505,4.178517556283623e-4,4.178517556283623e-4,0.15514403581619263,FALSE,FALSE,FALSE
145.74604393676805,-37.92532335055505,4.24595462391153e-4,4.24595462391153e-4,0.15764789283275604,FALSE,FALSE,FALSE
145.7947875339371,-37.92532335055505,4.301408480387181e-4,4.301408480387181e-4,0.15970684587955475,FALSE,FALSE,FALSE
145.84353113110615,-37.92532335055505,4.366374050732702e-4,4.366374050732702e-4,0.16211895644664764,FALSE,FALSE,FALSE
145.8922747282752,-37.92532335055505,4.457118338905275e-4,4.457118338905275e-4,0.16548818349838257,FALSE,FALSE,FALSE
145.94101832544422,-37.92532335055505,4.580231034196913e-4,4.580231034196913e-4,0.1700592339038849,FALSE,FALSE,FALSE
145.98976192261327,-37.92532335055505,4.7360858297906816e-4,4.7360858297906816e-4,0.17584596574306488,FALSE,FALSE,FALSE
146.0385055197823,-37.92532335055505,4.919453640468419e-4,4.919453640468419e-4,0.1826542168855667,FALSE,FALSE,FALSE
146.08724911695134,-37.92532335055505,6.48335728328675e-4,5.558427073992789e-4,0.20766043663024902,FALSE,FALSE,FALSE
146.1359927141204,-37.92532335055505,0.0014995167730376124,8.437488577328622e-4,0.3223629593849182,FALSE,FALSE,FALSE
146.18473631128944,-37.92532335055505,6.795755471102893e-4,5.850651650689542e-4,0.21853837370872498,FALSE,FALSE,FALSE
146.23347990845846,-37.92532335055505,5.492495838552713e-4,5.492495838552713e-4,0.20393067598342896,FALSE,FALSE,FALSE
146.2822235056275,-37.92532335055505,5.588799249380827e-4,5.588799249380827e-4,0.20750634372234344,FALSE,FALSE,FALSE
146.33096710279654,-37.92532335055505,5.686748772859573e-4,5.686748772859573e-4,0.21114309132099152,FALSE,FALSE,FALSE
146.37971069996559,-37.92532335055505,5.781261716037989e-4,5.781261716037989e-4,0.21465227007865906,FALSE,FALSE,FALSE
146.42845429713464,-37.92532335055505,5.86808891966939e-4,5.86808891966939e-4,0.21787606179714203,FALSE,FALSE,FALSE
146.47719789430369,-37.92532335055505,5.951857310719788e-4,5.951857310719788e-4,0.22098630666732788,FALSE,FALSE,FALSE
146.5259414914727,-37.92532335055505,6.026585469953716e-4,6.026585469953716e-4,0.22376087307929993,FALSE,FALSE,FALSE
145.40483875658478,-37.97406694772409,3.270042943768203e-4,3.270042943768203e-4,0.12141331285238266,FALSE,FALSE,FALSE
145.4535823537538,-37.97406694772409,3.4116400638595223e-4,3.4116400638595223e-4,0.12667065858840942,FALSE,FALSE,FALSE
145.50232595092285,-37.97406694772409,3.5651226062327623e-4,3.5651226062327623e-4,0.13236930966377258,FALSE,FALSE,FALSE
145.5510695480919,-37.97406694772409,3.705803828779608e-4,3.705803828779608e-4,0.13759265840053558,FALSE,FALSE,FALSE
145.59981314526092,-37.97406694772409,3.835073148366064e-4,3.835073148366064e-4,0.14239229261875153,FALSE,FALSE,FALSE
145.64855674242997,-37.97406694772409,3.938466834370047e-4,3.938466834370047e-4,0.14623120427131653,FALSE,FALSE,FALSE
145.69730033959902,-37.97406694772409,3.998034808319062e-4,3.998034808319062e-4,0.14844289422035217,FALSE,FALSE,FALSE
145.74604393676805,-37.97406694772409,4.0348907350562513e-4,4.0348907350562513e-4,0.14981131255626678,FALSE,FALSE,FALSE
145.7947875339371,-37.97406694772409,4.0737108793109655e-4,4.0737108793109655e-4,0.15125267207622528,FALSE,FALSE,FALSE
145.84353113110615,-37.97406694772409,4.127183055970818e-4,4.127183055970818e-4,0.15323804318904877,FALSE,FALSE,FALSE
145.8922747282752,-37.97406694772409,4.211404884699732e-4,4.211404884699732e-4,0.15636509656906128,FALSE,FALSE,FALSE
145.94101832544422,-37.97406694772409,0.00043339142575860023,0.00043339142575860023,0.16091375052928925,FALSE,FALSE,FALSE
145.98976192261327,-37.97406694772409,4.4931520824320614e-4,4.4931520824320614e-4,0.16682608425617218,FALSE,FALSE,FALSE
146.0385055197823,-37.97406694772409,4.675289383158088e-4,4.675289383158088e-4,0.17358866333961487,FALSE,FALSE,FALSE
146.08724911695134,-37.97406694772409,5.47011848539114e-4,5.052369670011103e-4,0.18816818296909332,FALSE,FALSE,FALSE
146.1359927141204,-37.97406694772409,0.0017849205760285258,9.165341616608202e-4,0.3523339033126831,FALSE,FALSE,FALSE
146.18473631128944,-37.97406694772409,0.0017635892145335674,9.159704786725342e-4,0.35183683037757874,FALSE,FALSE,FALSE
146.23347990845846,-37.97406694772409,0.0018772168550640345,9.584680665284395e-4,0.3686014711856842,FALSE,FALSE,FALSE
146.2822235056275,-37.97406694772409,0.0013231511693447828,7.842011982575059e-4,0.2986346483230591,FALSE,FALSE,FALSE
146.33096710279654,-37.97406694772409,7.067090482451022e-4,5.899911629967391e-4,0.22067512571811676,FALSE,FALSE,FALSE
146.37971069996559,-37.97406694772409,8.622544701211154e-4,6.464021280407906e-4,0.24299374222755432,FALSE,FALSE,FALSE
146.42845429713464,-37.97406694772409,0.0010023188078776002,6.970993708819151e-4,0.26305556297302246,FALSE,FALSE,FALSE
146.47719789430369,-37.97406694772409,6.20463804807514e-4,5.781051004305482e-4,0.21523146331310272,FALSE,FALSE,FALSE
146.5259414914727,-37.97406694772409,5.648298538289964e-4,5.648298538289964e-4,0.20971547067165375,FALSE,FALSE,FALSE
145.35609515941573,-38.02281054489313,3.078925365116447e-4,3.078925365116447e-4,0.11431731283664703,FALSE,FALSE,FALSE
145.40483875658478,-38.02281054489313,3.1802235753275454e-4,3.1802235753275454e-4,0.11807841807603836,FALSE,FALSE,FALSE
145.4535823537538,-38.02281054489313,3.3221484045498073e-4,3.3221484045498073e-4,0.1233479306101799,FALSE,FALSE,FALSE
145.50232595092285,-38.02281054489313,3.458422143012285e-4,3.458422143012285e-4,0.12840764224529266,FALSE,FALSE,FALSE
145.5510695480919,-38.02281054489313,3.5834577283822e-4,3.5834577283822e-4,0.1330500841140747,FALSE,FALSE,FALSE
145.59981314526092,-38.02281054489313,3.697663196362555e-4,3.697663196362555e-4,0.13729041814804077,FALSE,FALSE,FALSE
145.64855674242997,-38.02281054489313,3.7846542545594275e-4,3.7846542545594275e-4,0.14052030444145203,FALSE,FALSE,FALSE
145.69730033959902,-38.02281054489313,3.8162092096172273e-4,3.8162092096172273e-4,0.1416918933391571,FALSE,FALSE,FALSE
145.74604393676805,-38.02281054489313,3.838168049696833e-4,3.838168049696833e-4,0.14250721037387848,FALSE,FALSE,FALSE
145.7947875339371,-38.02281054489313,3.8633926305919886e-4,3.8633926305919886e-4,0.143443763256073,FALSE,FALSE,FALSE
145.84353113110615,-38.02281054489313,3.9070763159543276e-4,3.9070763159543276e-4,0.14506569504737854,FALSE,FALSE,FALSE
145.8922747282752,-38.02281054489313,3.9870667387731373e-4,3.9870667387731373e-4,0.1480356603860855,FALSE,FALSE,FALSE
145.94101832544422,-38.02281054489313,4.1110836900770664e-4,4.1110836900770664e-4,0.15264028310775757,FALSE,FALSE,FALSE
145.98976192261327,-38.02281054489313,4.2724679224193096e-4,4.2724679224193096e-4,0.1586323231458664,FALSE,FALSE,FALSE
146.0385055197823,-38.02281054489313,4.445523372851312e-4,4.445523372851312e-4,0.1650576889514923,FALSE,FALSE,FALSE
146.08724911695134,-38.02281054489313,4.5917031820863485e-4,4.5917031820863485e-4,0.17048518359661102,FALSE,FALSE,FALSE
146.1359927141204,-38.02281054489313,6.857529515400529e-4,5.399861838668585e-4,0.20251135528087616,FALSE,FALSE,FALSE
146.18473631128944,-38.02281054489313,0.0014066402800381184,7.794758421368897e-4,0.2981026768684387,FALSE,FALSE,FALSE
146.23347990845846,-38.02281054489313,0.0018683706875890493,9.341853437945247e-4,0.35979947447776794,FALSE,FALSE,FALSE
146.2822235056275,-38.02281054489313,0.0018977196887135506,9.488598443567753e-4,0.36545130610466003,FALSE,FALSE,FALSE
146.33096710279654,-38.02281054489313,0.0019301546271890402,9.650773135945201e-4,0.37169742584228516,FALSE,FALSE,FALSE
146.37971069996559,-38.02281054489313,0.001961201662197709,9.806008310988545e-4,0.3776762783527374,FALSE,FALSE,FALSE
146.42845429713464,-38.02281054489313,0.001986950868740678,9.93475434370339e-4,0.3826349079608917,FALSE,FALSE,FALSE
146.47719789430369,-38.02281054489313,0.0013877330347895622,8.032515179365873e-4,0.3063388466835022,FALSE,FALSE,FALSE
146.5259414914727,-38.02281054489313,0.0013759899884462357,8.040082175284624e-4,0.3064465820789337,FALSE,FALSE,FALSE
146.57468508864176,-38.02281054489313,0.0015272625023499131,0.0011174724204465747,0.2755638062953949,FALSE,FALSE,FALSE
146.62342868581078,-38.02281054489313,0.0015316454228013754,0.0015316454228013754,0.19752860069274902,FALSE,FALSE,FALSE
146.67217228297983,-38.02281054489313,0.0015508170472458005,0.0015508170472458005,0.2000010758638382,FALSE,FALSE,FALSE
146.72091588014888,-38.02281054489313,0.0015692631714046001,0.0015692631714046001,0.20237997174263,FALSE,FALSE,FALSE
145.30735156224668,-38.07155414206217,2.9870012076571584e-4,2.9870012076571584e-4,0.110904261469841,FALSE,FALSE,FALSE
145.35609515941573,-38.07155414206217,3.092963306698948e-4,3.092963306698948e-4,0.11483852565288544,FALSE,FALSE,FALSE
145.40483875658478,-38.07155414206217,3.1822570599615574e-4,3.1822570599615574e-4,0.11815390735864639,FALSE,FALSE,FALSE
145.4535823537538,-38.07155414206217,3.2835506135597825e-4,3.2835506135597825e-4,0.12191484123468399,FALSE,FALSE,FALSE
145.50232595092285,-38.07155414206217,3.3902694121934474e-4,3.3902694121934474e-4,0.12587718665599823,FALSE,FALSE,FALSE
145.5510695480919,-38.07155414206217,3.501425962895155e-4,3.501425962895155e-4,0.13000431656837463,FALSE,FALSE,FALSE
145.59981314526092,-38.07155414206217,3.602588549256325e-4,3.602588549256325e-4,0.13376039266586304,FALSE,FALSE,FALSE
145.64855674242997,-38.07155414206217,3.6668451502919197e-4,3.6668451502919197e-4,0.1361461579799652,FALSE,FALSE,FALSE
145.69730033959902,-38.07155414206217,3.6810876918025315e-4,3.6810876918025315e-4,0.13667497038841248,FALSE,FALSE,FALSE
145.74604393676805,-38.07155414206217,3.6942571750842035e-4,3.6942571750842035e-4,0.1371639370918274,FALSE,FALSE,FALSE
145.7947875339371,-38.07155414206217,3.700572997331619e-4,3.700572997331619e-4,0.13739845156669617,FALSE,FALSE,FALSE
145.84353113110615,-38.07155414206217,3.72861250070855e-4,3.72861250070855e-4,0.13843952119350433,FALSE,FALSE,FALSE
145.8922747282752,-38.07155414206217,3.7973924190737307e-4,3.7973924190737307e-4,0.14099325239658356,FALSE,FALSE,FALSE
145.94101832544422,-38.07155414206217,3.9130562799982727e-4,3.9130562799982727e-4,0.14528772234916687,FALSE,FALSE,FALSE
145.98976192261327,-38.07155414206217,4.068346752319485e-4,4.068346752319485e-4,0.1510535031557083,FALSE,FALSE,FALSE
146.0385055197823,-38.07155414206217,4.222021088935435e-4,4.222021088935435e-4,0.15675927698612213,FALSE,FALSE,FALSE
146.08724911695134,-38.07155414206217,4.3454140541143715e-4,4.3454140541143715e-4,0.16134072840213776,FALSE,FALSE,FALSE
146.1359927141204,-38.07155414206217,4.4295459520071745e-4,4.4295459520071745e-4,0.16446445882320404,FALSE,FALSE,FALSE
146.18473631128944,-38.07155414206217,0.0011204475304111838,6.670767907053232e-4,0.25396162271499634,FALSE,FALSE,FALSE
146.23347990845846,-38.07155414206217,0.0017041354440152645,8.604497998021543e-4,0.3311680555343628,FALSE,FALSE,FALSE
146.2822235056275,-38.07155414206217,0.0017776236636564136,8.888118318282068e-4,0.3423239588737488,FALSE,FALSE,FALSE
146.33096710279654,-38.07155414206217,0.0018089449731633067,9.044724865816534e-4,0.34835562109947205,FALSE,FALSE,FALSE
146.37971069996559,-38.07155414206217,0.0018375578802078962,9.187789401039481e-4,0.35386574268341064,FALSE,FALSE,FALSE
146.42845429713464,-38.07155414206217,0.0018594949506223202,9.297474753111601e-4,0.35809025168418884,FALSE,FALSE,FALSE
146.47719789430369,-38.07155414206217,0.0018814257346093655,9.407128673046827e-4,0.36231353878974915,FALSE,FALSE,FALSE
146.5259414914727,-38.07155414206217,0.0019056418677791953,9.528209338895977e-4,0.36697691679000854,FALSE,FALSE,FALSE
146.57468508864176,-38.07155414206217,0.0017488745506852865,0.0011430527083575726,0.3026149272918701,FALSE,FALSE,FALSE
146.62342868581078,-38.07155414206217,0.001459822990000248,0.001459822990000248,0.18826602399349213,FALSE,FALSE,FALSE
146.67217228297983,-38.07155414206217,0.0014724588254466653,0.0014724588254466653,0.1898956000804901,FALSE,FALSE,FALSE
145.25860796507766,-38.12029773923121,3.059108857996762e-4,3.059108857996762e-4,0.11358153820037842,FALSE,FALSE,FALSE
145.30735156224668,-38.12029773923121,3.054806438740343e-4,3.054806438740343e-4,0.11342180520296097,FALSE,FALSE,FALSE
145.35609515941573,-38.12029773923121,3.150006814394146e-4,3.150006814394146e-4,0.11695649474859238,FALSE,FALSE,FALSE
145.40483875658478,-38.12029773923121,3.246467967983335e-4,3.246467967983335e-4,0.12053799629211426,FALSE,FALSE,FALSE
145.4535823537538,-38.12029773923121,3.3375422935932875e-4,3.3375422935932875e-4,0.12391949445009232,FALSE,FALSE,FALSE
145.50232595092285,-38.12029773923121,3.431725490372628e-4,3.431725490372628e-4,0.12741641700267792,FALSE,FALSE,FALSE
145.5510695480919,-38.12029773923121,3.5346465301699936e-4,3.5346465301699936e-4,0.13123776018619537,FALSE,FALSE,FALSE
145.59981314526092,-38.12029773923121,3.631719446275383e-4,3.631719446275383e-4,0.13484197854995728,FALSE,FALSE,FALSE
145.64855674242997,-38.12029773923121,3.672255261335522e-4,3.672255261335522e-4,0.13634704053401947,FALSE,FALSE,FALSE
145.69730033959902,-38.12029773923121,3.681681409943849e-4,3.681681409943849e-4,0.13669702410697937,FALSE,FALSE,FALSE
145.74604393676805,-38.12029773923121,3.67992848623544e-4,3.67992848623544e-4,0.13663193583488464,FALSE,FALSE,FALSE
145.7947875339371,-38.12029773923121,3.65691288607195e-4,3.65691288607195e-4,0.13577738404273987,FALSE,FALSE,FALSE
145.84353113110615,-38.12029773923121,3.6404651473276317e-4,3.6404651473276317e-4,0.1351667046546936,FALSE,FALSE,FALSE
145.8922747282752,-38.12029773923121,3.663747338578105e-4,3.663747338578105e-4,0.1360311508178711,FALSE,FALSE,FALSE
145.94101832544422,-38.12029773923121,3.750249743461609e-4,3.750249743461609e-4,0.13924290239810944,FALSE,FALSE,FALSE
145.98976192261327,-38.12029773923121,3.8877894985489547e-4,3.8877894985489547e-4,0.144349604845047,FALSE,FALSE,FALSE
146.0385055197823,-38.12029773923121,0.00040230367449112236,0.00040230367449112236,0.1493711918592453,FALSE,FALSE,FALSE
146.08724911695134,-38.12029773923121,4.128230211790651e-4,4.128230211790651e-4,0.15327692031860352,FALSE,FALSE,FALSE
146.1359927141204,-38.12029773923121,4.1896992479451e-4,4.1896992479451e-4,0.15555919706821442,FALSE,FALSE,FALSE
146.18473631128944,-38.12029773923121,4.225278098601848e-4,4.225278098601848e-4,0.1568802148103714,FALSE,FALSE,FALSE
146.23347990845846,-38.12029773923121,7.423051865771413e-4,5.289360997267067e-4,0.1993454098701477,FALSE,FALSE,FALSE
146.2822235056275,-38.12029773923121,0.0016652207123115659,8.326103561557829e-4,0.32067808508872986,FALSE,FALSE,FALSE
146.33096710279654,-38.12029773923121,0.0016976939514279366,8.488469757139683e-4,0.32693156599998474,FALSE,FALSE,FALSE
146.37971069996559,-38.12029773923121,0.0017235245322808623,8.617622661404312e-4,0.33190587162971497,FALSE,FALSE,FALSE
146.42845429713464,-38.12029773923121,0.0017409080173820257,8.704540086910129e-4,0.3352534770965576,FALSE,FALSE,FALSE
146.47719789430369,-38.12029773923121,0.0017578983679413795,8.789491839706898e-4,0.3385253846645355,FALSE,FALSE,FALSE
146.5259414914727,-38.12029773923121,0.0017796637257561088,8.898318628780544e-4,0.3427168130874634,FALSE,FALSE,FALSE
146.57468508864176,-38.12029773923121,0.0017745967488735914,9.294197661802173e-4,0.3363824486732483,FALSE,FALSE,FALSE
145.25860796507766,-38.169041336400255,3.100988396909088e-4,3.100988396909088e-4,0.11513649672269821,FALSE,FALSE,FALSE
145.30735156224668,-38.169041336400255,3.099846944678575e-4,3.099846944678575e-4,0.11509411036968231,FALSE,FALSE,FALSE
145.50232595092285,-38.169041336400255,3.492313844617456e-4,3.492313844617456e-4,0.12966600060462952,FALSE,FALSE,FALSE
145.5510695480919,-38.169041336400255,3.594428126234561e-4,3.594428126234561e-4,0.13345739245414734,FALSE,FALSE,FALSE
145.59981314526092,-38.169041336400255,3.711807949002832e-4,3.711807949002832e-4,0.13781559467315674,FALSE,FALSE,FALSE
145.64855674242997,-38.169041336400255,3.7633487954735756e-4,3.7633487954735756e-4,0.13972924649715424,FALSE,FALSE,FALSE
145.69730033959902,-38.169041336400255,3.7847840576432645e-4,3.7847840576432645e-4,0.14052511751651764,FALSE,FALSE,FALSE
145.74604393676805,-38.169041336400255,3.776570374611765e-4,3.776570374611765e-4,0.14022015035152435,FALSE,FALSE,FALSE
145.7947875339371,-38.169041336400255,3.734452184289694e-4,3.734452184289694e-4,0.138656347990036,FALSE,FALSE,FALSE
145.84353113110615,-38.169041336400255,3.676971246022731e-4,3.676971246022731e-4,0.13652212917804718,FALSE,FALSE,FALSE
145.8922747282752,-38.169041336400255,3.6410323809832335e-4,3.6410323809832335e-4,0.1351877599954605,FALSE,FALSE,FALSE
145.94101832544422,-38.169041336400255,3.6875024670735e-4,3.6875024670735e-4,0.13691315054893494,FALSE,FALSE,FALSE
145.98976192261327,-38.169041336400255,3.790381015278399e-4,3.790381015278399e-4,0.14073292911052704,FALSE,FALSE,FALSE
146.0385055197823,-38.169041336400255,3.8991295150481164e-4,3.8991295150481164e-4,0.14477063715457916,FALSE,FALSE,FALSE
146.08724911695134,-38.169041336400255,3.9786697016097605e-4,3.9786697016097605e-4,0.14772388339042664,FALSE,FALSE,FALSE
146.1359927141204,-38.169041336400255,4.015461017843336e-4,4.015461017843336e-4,0.14908990263938904,FALSE,FALSE,FALSE
146.18473631128944,-38.169041336400255,4.033291479572654e-4,3.9758722414262593e-4,0.15401577949523926,FALSE,FALSE,FALSE
146.23347990845846,-38.169041336400255,5.33597485627979e-4,4.1259205318056047e-4,0.19237066805362701,FALSE,FALSE,FALSE
146.2822235056275,-38.169041336400255,0.0012333844788372517,6.762687116861343e-4,0.2593500018119812,FALSE,FALSE,FALSE
146.33096710279654,-38.169041336400255,0.0015395903028547764,7.817550795152783e-4,0.30075979232788086,FALSE,FALSE,FALSE
146.37971069996559,-38.169041336400255,0.0016310239443555474,8.155119721777737e-4,0.3140926659107208,FALSE,FALSE,FALSE
146.42845429713464,-38.169041336400255,0.0016446597874164581,8.223298937082291e-4,0.31671857833862305,FALSE,FALSE,FALSE
