x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
144.68597062126713,-35.491875616707844,3.124294016743079e-5,0.31820932030677795,FALSE,FALSE
144.73473152799798,-35.491875616707844,3.071788523811847e-5,0.3128616511821747,FALSE,FALSE
144.78349243472883,-35.491875616707844,3.0181270631146617e-5,0.3073962330818176,FALSE,FALSE
144.83225334145965,-35.491875616707844,2.965269231935963e-5,0.3020126521587372,FALSE,FALSE
144.8810142481905,-35.491875616707844,2.9162443752284162e-5,0.29701948165893555,FALSE,FALSE
144.92977515492134,-35.491875616707844,2.8831535018980503e-5,0.29364916682243347,FALSE,FALSE
144.97853606165216,-35.491875616707844,2.885607500502374e-5,0.29389911890029907,FALSE,FALSE
145.027296968383,-35.491875616707844,2.917688834713772e-5,0.2971666157245636,FALSE,FALSE
145.07605787511386,-35.491875616707844,2.9557329980889335e-5,0.3010413944721222,FALSE,FALSE
145.12481878184468,-35.491875616707844,2.9974458811921068e-5,0.3052898645401001,FALSE,FALSE
145.17357968857553,-35.491875616707844,3.0246999813243747e-5,0.3080656826496124,FALSE,FALSE
145.22234059530638,-35.491875616707844,3.040844967472367e-5,0.3097100555896759,FALSE,FALSE
145.2711015020372,-35.491875616707844,3.053551699849777e-5,0.31100425124168396,FALSE,FALSE
145.31986240876805,-35.491875616707844,3.154839941998944e-5,0.35549840331077576,FALSE,FALSE
145.3686233154989,-35.491875616707844,3.473676406429149e-5,0.5050927400588989,FALSE,FALSE
145.4173842222297,-35.491875616707844,3.571825072867796e-5,0.5406743288040161,FALSE,FALSE
145.46614512896056,-35.491875616707844,3.6566041671903804e-5,0.5747934579849243,FALSE,FALSE
145.5149060356914,-35.491875616707844,3.750308678718284e-5,0.6284304857254028,FALSE,FALSE
145.56366694242223,-35.491875616707844,3.719869346241467e-5,0.6281938552856445,FALSE,FALSE
145.61242784915308,-35.491875616707844,3.6710793210659176e-5,0.6199544072151184,FALSE,FALSE
145.66118875588393,-35.491875616707844,3.6572546378010884e-5,0.6176197528839111,FALSE,FALSE
145.70994966261475,-35.491875616707844,3.686831041704863e-5,0.6226145029067993,FALSE,FALSE
145.7587105693456,-35.491875616707844,3.7269648601068184e-5,0.6293920874595642,FALSE,FALSE
145.80747147607644,-35.491875616707844,3.753541022888385e-5,0.6338801980018616,FALSE,FALSE
145.85623238280726,-35.491875616707844,3.769323666347191e-5,0.6365454792976379,FALSE,FALSE
145.9049932895381,-35.491875616707844,3.785716398851946e-5,0.639313817024231,FALSE,FALSE
145.95375419626896,-35.491875616707844,3.8039477658458054e-5,0.642392635345459,FALSE,FALSE
146.00251510299978,-35.491875616707844,3.817613469436765e-5,0.6447004079818726,FALSE,FALSE
146.05127600973063,-35.491875616707844,3.8166141166584566e-5,0.6445316076278687,FALSE,FALSE
146.10003691646148,-35.491875616707844,3.7979258195264265e-5,0.6413756608963013,FALSE,FALSE
146.1487978231923,-35.491875616707844,3.769353133975528e-5,0.6365504264831543,FALSE,FALSE
146.19755872992314,-35.491875616707844,3.740076135727577e-5,0.6316062808036804,FALSE,FALSE
146.246319636654,-35.491875616707844,3.7095433071954176e-5,0.6264500617980957,FALSE,FALSE
146.2950805433848,-35.491875616707844,3.671302692964673e-5,0.619992196559906,FALSE,FALSE
146.34384145011566,-35.491875616707844,3.625269891927019e-5,0.6122183799743652,FALSE,FALSE
146.3926023568465,-35.491875616707844,3.577800816856325e-5,0.6042020320892334,FALSE,FALSE
146.44136326357733,-35.491875616707844,3.5347791708773e-5,0.5969367623329163,FALSE,FALSE
146.49012417030818,-35.491875616707844,3.498504884191789e-5,0.5908108949661255,FALSE,FALSE
146.53888507703903,-35.491875616707844,2.8238595405127853e-5,0.5199187397956848,FALSE,FALSE
146.58764598376985,-35.491875616707844,6.6342231548333075e-6,0.29733631014823914,FALSE,FALSE
146.6364068905007,-35.491875616707844,5.826824690302601e-6,0.2850086987018585,FALSE,FALSE
146.68516779723154,-35.491875616707844,5.604410489468137e-6,0.27680185437202454,FALSE,FALSE
146.73392870396236,-35.491875616707844,5.442381279863184e-6,0.26879921555519104,FALSE,FALSE
146.7826896106932,-35.491875616707844,5.273974238662049e-6,0.260481595993042,FALSE,FALSE
146.83145051742406,-35.491875616707844,5.101685928821098e-6,0.2519722878932953,FALSE,FALSE
146.88021142415488,-35.491875616707844,4.926827386952937e-6,0.243336021900177,FALSE,FALSE
146.92897233088573,-35.491875616707844,4.749785603053169e-6,0.23459193110466003,FALSE,FALSE
146.97773323761658,-35.491875616707844,4.572921170620248e-6,0.22585657238960266,FALSE,FALSE
147.0264941443474,-35.491875616707844,4.411924692249158e-6,0.2179049700498581,FALSE,FALSE
147.07525505107824,-35.491875616707844,4.355995315563632e-6,0.2151426076889038,FALSE,FALSE
147.1240159578091,-35.491875616707844,4.379238816909492e-6,0.21629060804843903,FALSE,FALSE
147.1727768645399,-35.491875616707844,4.4287544369581155e-6,0.2187361866235733,FALSE,FALSE
147.22153777127076,-35.491875616707844,4.489819275477203e-6,0.22175218164920807,FALSE,FALSE
147.2702986780016,-35.491875616707844,4.544165221886942e-6,0.22443632781505585,FALSE,FALSE
147.31905958473243,-35.491875616707844,4.55502413387876e-6,0.2249726504087448,FALSE,FALSE
147.36782049146328,-35.491875616707844,4.496091150940629e-6,0.22206194698810577,FALSE,FALSE
147.41658139819413,-35.491875616707844,4.4041057662980165e-6,0.21751877665519714,FALSE,FALSE
147.46534230492495,-35.491875616707844,4.322375843912596e-6,0.21348215639591217,FALSE,FALSE
147.5141032116558,-35.491875616707844,4.2482270146138035e-6,0.20981992781162262,FALSE,FALSE
138.20077002606556,-35.540636523438685,0.0020500770770013332,0.4132034480571747,FALSE,FALSE
138.2495309327964,-35.540636523438685,0.002048532711341977,0.4128921627998352,FALSE,FALSE
138.29829183952725,-35.540636523438685,0.0020418751519173384,0.4231207072734833,FALSE,FALSE
138.34705274625807,-35.540636523438685,0.00203874334692955,0.4746553599834442,FALSE,FALSE
138.39581365298892,-35.540636523438685,0.0020481753163039684,0.6088446378707886,FALSE,FALSE
138.44457455971977,-35.540636523438685,0.0020342336501926184,0.6047003269195557,FALSE,FALSE
138.4933354664506,-35.540636523438685,0.002025880850851536,0.5967852473258972,FALSE,FALSE
138.54209637318144,-35.540636523438685,0.002021661028265953,0.586626410484314,FALSE,FALSE
138.59085727991229,-35.540636523438685,0.0020169089548289776,0.5908994078636169,FALSE,FALSE
138.88342272029732,-35.540636523438685,7.666898309253156e-4,0.6194310188293457,FALSE,FALSE
138.93218362702814,-35.540636523438685,7.705470197834074e-4,0.6225473284721375,FALSE,FALSE
138.980944533759,-35.540636523438685,7.833261042833328e-4,0.6328719258308411,FALSE,FALSE
139.02970544048983,-35.540636523438685,7.896886090748012e-4,0.6380124092102051,FALSE,FALSE
139.07846634722065,-35.540636523438685,8.009973098523915e-4,0.6838701963424683,FALSE,FALSE
139.1272272539515,-35.540636523438685,8.187038474716246e-4,0.7738574147224426,FALSE,FALSE
139.17598816068235,-35.540636523438685,8.373197633773088e-4,0.8692257404327393,FALSE,FALSE
139.22474906741317,-35.540636523438685,8.435446070507169e-4,0.8756877779960632,FALSE,FALSE
139.27350997414402,-35.540636523438685,8.492385386489332e-4,0.8820531368255615,FALSE,FALSE
139.32227088087487,-35.540636523438685,7.560820668004453e-4,0.861149787902832,FALSE,FALSE
139.3710317876057,-35.540636523438685,3.194505407009274e-4,0.7533211708068848,FALSE,FALSE
139.41979269433654,-35.540636523438685,1.611209154361859e-4,0.7325536012649536,FALSE,FALSE
139.46855360106738,-35.540636523438685,4.261636349838227e-4,0.8944087624549866,FALSE,FALSE
139.5173145077982,-35.540636523438685,6.798177491873503e-4,1.0496491193771362,FALSE,FALSE
139.56607541452905,-35.540636523438685,7.17979040928185e-4,1.086607813835144,FALSE,FALSE
139.6148363212599,-35.540636523438685,7.29322899132967e-4,1.0765328407287598,FALSE,FALSE
139.66359722799072,-35.540636523438685,7.380720344372094e-4,1.0667051076889038,FALSE,FALSE
139.71235813472157,-35.540636523438685,7.241491694003344e-4,0.8839904069900513,FALSE,FALSE
139.76111904145242,-35.540636523438685,7.374728447757661e-4,0.8893944025039673,FALSE,FALSE
139.80987994818324,-35.540636523438685,4.7398044262081385e-4,0.777422308921814,FALSE,FALSE
139.85864085491409,-35.540636523438685,2.431178727420047e-4,0.6899732351303101,FALSE,FALSE
139.90740176164493,-35.540636523438685,1.374988496536389e-4,0.6660678386688232,FALSE,FALSE
139.95616266837575,-35.540636523438685,1.522403908893466e-4,0.7524853348731995,FALSE,FALSE
140.0049235751066,-35.540636523438685,1.7910561291500926e-4,0.9188947677612305,FALSE,FALSE
140.05368448183745,-35.540636523438685,2.1023642329964787e-4,1.11417555809021,FALSE,FALSE
140.10244538856827,-35.540636523438685,2.1620640472974628e-4,1.1458141803741455,FALSE,FALSE
140.15120629529912,-35.540636523438685,2.215985587099567e-4,1.1743906736373901,FALSE,FALSE
140.19996720202997,-35.540636523438685,2.274836879223585e-4,1.2055796384811401,FALSE,FALSE
140.2487281087608,-35.540636523438685,2.339654602110386e-4,1.2399306297302246,FALSE,FALSE
140.29748901549164,-35.540636523438685,2.4048693012446165e-4,1.2744920253753662,FALSE,FALSE
140.34624992222248,-35.540636523438685,2.464954159222543e-4,1.3063348531723022,FALSE,FALSE
140.3950108289533,-35.540636523438685,2.519198169466108e-4,1.3350821733474731,FALSE,FALSE
140.44377173568415,-35.540636523438685,2.5718624237924814e-4,1.362992286682129,FALSE,FALSE
140.492532642415,-35.540636523438685,2.5915305013768375e-4,1.3713871240615845,FALSE,FALSE
140.54129354914582,-35.540636523438685,1.9398663425818086e-4,0.9829778671264648,FALSE,FALSE
140.59005445587667,-35.540636523438685,1.9221854745410383e-4,0.9688066244125366,FALSE,FALSE
140.63881536260752,-35.540636523438685,1.9636114302556962e-4,0.9896858334541321,FALSE,FALSE
140.68757626933834,-35.540636523438685,1.9971288566011935e-4,1.006579041481018,FALSE,FALSE
140.73633717606918,-35.540636523438685,1.7710016982164234e-4,0.9162023067474365,FALSE,FALSE
140.78509808280003,-35.540636523438685,1.1999108392046764e-4,0.6837783455848694,FALSE,FALSE
140.83385898953085,-35.540636523438685,7.954426837386563e-5,0.519185483455658,FALSE,FALSE
141.17518533664673,-35.540636523438685,1.1138823538203724e-5,0.5501465201377869,FALSE,FALSE
141.22394624337758,-35.540636523438685,1.1173046914336737e-5,0.5518367886543274,FALSE,FALSE
141.2727071501084,-35.540636523438685,1.1201347660971805e-5,0.5532345771789551,FALSE,FALSE
141.32146805683925,-35.540636523438685,1.1229881238250528e-5,0.5546438694000244,FALSE,FALSE
141.3702289635701,-35.540636523438685,1.1262590305705089e-5,0.5562593340873718,FALSE,FALSE
141.41898987030092,-35.540636523438685,1.1289100257272366e-5,0.5575686693191528,FALSE,FALSE
141.46775077703177,-35.540636523438685,1.1287969755358063e-5,0.5575128197669983,FALSE,FALSE
141.51651168376262,-35.540636523438685,1.1261553481745068e-5,0.5562081336975098,FALSE,FALSE
141.56527259049344,-35.540636523438685,1.1223381989111658e-5,0.5543228983879089,FALSE,FALSE
141.61403349722428,-35.540636523438685,1.1183377864654176e-5,0.5523470640182495,FALSE,FALSE
141.66279440395513,-35.540636523438685,1.1140536116727162e-5,0.5502310991287231,FALSE,FALSE
141.71155531068595,-35.540636523438685,1.1085714504588395e-5,0.5475234389305115,FALSE,FALSE
141.7603162174168,-35.540636523438685,1.1005045053025242e-5,0.5435392260551453,FALSE,FALSE
141.80907712414765,-35.540636523438685,1.0904896953434218e-5,0.5385928750038147,FALSE,FALSE
141.85783803087847,-35.540636523438685,1.0797987670230214e-5,0.5333126187324524,FALSE,FALSE
141.90659893760932,-35.540636523438685,1.068605615728302e-5,0.5277843475341797,FALSE,FALSE
141.95535984434017,-35.540636523438685,1.0564240255916957e-5,0.5217678546905518,FALSE,FALSE
142.00412075107099,-35.540636523438685,1.0429748726892285e-5,0.5151252746582031,FALSE,FALSE
142.05288165780183,-35.540636523438685,1.0277498404320795e-5,0.5076056718826294,FALSE,FALSE
142.10164256453268,-35.540636523438685,1.0106342415383551e-5,0.499152272939682,FALSE,FALSE
142.1504034712635,-35.540636523438685,9.925217455020174e-6,0.4902065396308899,FALSE,FALSE
142.19916437799435,-35.540636523438685,9.736458196130116e-6,0.48088371753692627,FALSE,FALSE
142.2479252847252,-35.540636523438685,9.540747669234406e-6,0.4712175726890564,FALSE,FALSE
142.29668619145602,-35.540636523438685,9.349242645839695e-6,0.46175912022590637,FALSE,FALSE
142.34544709818687,-35.540636523438685,9.167433745460585e-6,0.4527795910835266,FALSE,FALSE
142.39420800491772,-35.540636523438685,8.994894415081944e-6,0.44425785541534424,FALSE,FALSE
142.44296891164853,-35.540636523438685,8.828557838569395e-6,0.4360424876213074,FALSE,FALSE
142.49172981837938,-35.540636523438685,8.669386261317413e-6,0.4281810224056244,FALSE,FALSE
142.54049072511023,-35.540636523438685,8.530245395377278e-6,0.42130881547927856,FALSE,FALSE
142.58925163184105,-35.540636523438685,8.493771929352079e-6,0.41950738430023193,FALSE,FALSE
142.6380125385719,-35.540636523438685,8.483096280542668e-6,0.4189801514148712,FALSE,FALSE
142.68677344530275,-35.540636523438685,8.462267942377366e-6,0.41795143485069275,FALSE,FALSE
142.7355343520336,-35.540636523438685,8.405388143728487e-6,0.41514214873313904,FALSE,FALSE
142.78429525876442,-35.540636523438685,8.313181751873344e-6,0.4105880558490753,FALSE,FALSE
142.83305616549526,-35.540636523438685,8.202157005143818e-6,0.40510454773902893,FALSE,FALSE
142.8818170722261,-35.540636523438685,8.104554581223056e-6,0.40028396248817444,FALSE,FALSE
142.93057797895693,-35.540636523438685,8.05725358077325e-6,0.397947758436203,FALSE,FALSE
142.97933888568778,-35.540636523438685,8.052736120589543e-6,0.3977246582508087,FALSE,FALSE
143.02809979241863,-35.540636523438685,8.036027793423273e-6,0.39689943194389343,FALSE,FALSE
143.07686069914945,-35.540636523438685,8.002041795407422e-6,0.3952208459377289,FALSE,FALSE
143.1256216058803,-35.540636523438685,7.949852260935586e-6,0.3926432132720947,FALSE,FALSE
143.17438251261115,-35.540636523438685,7.88840861787321e-6,0.3896085321903229,FALSE,FALSE
143.22314341934197,-35.540636523438685,7.828257366782054e-6,0.3866376280784607,FALSE,FALSE
143.27190432607281,-35.540636523438685,7.769849617034197e-6,0.3837529122829437,FALSE,FALSE
143.32066523280366,-35.540636523438685,7.69753478380153e-6,0.3801812529563904,FALSE,FALSE
143.36942613953448,-35.540636523438685,7.5920629569736775e-6,0.37497198581695557,FALSE,FALSE
143.41818704626533,-35.540636523438685,7.455322702298872e-6,0.36821839213371277,FALSE,FALSE
143.46694795299618,-35.540636523438685,7.309504781005671e-6,0.3610164523124695,FALSE,FALSE
143.515708859727,-35.540636523438685,7.159409506130032e-6,0.3536032438278198,FALSE,FALSE
143.56446976645785,-35.540636523438685,7.0136752583493944e-6,0.34640541672706604,FALSE,FALSE
143.6132306731887,-35.540636523438685,6.879331976961112e-6,0.33977019786834717,FALSE,FALSE
143.66199157991952,-35.540636523438685,6.756334641977446e-6,0.3336953818798065,FALSE,FALSE
143.71075248665036,-35.540636523438685,6.637744263571221e-6,0.3278381824493408,FALSE,FALSE
143.7595133933812,-35.540636523438685,6.671065875707427e-6,0.32371199131011963,FALSE,FALSE
143.80827430011203,-35.540636523438685,8.923359928303398e-6,0.34473860263824463,FALSE,FALSE
143.85703520684288,-35.540636523438685,3.1259267416317016e-5,0.572600245475769,FALSE,FALSE
143.90579611357373,-35.540636523438685,3.729560921783559e-5,0.6353164911270142,FALSE,FALSE
143.95455702030455,-35.540636523438685,3.834494418697432e-5,0.6475511789321899,FALSE,FALSE
144.0033179270354,-35.540636523438685,3.859146818285808e-5,0.6517143845558167,FALSE,FALSE
144.05207883376625,-35.540636523438685,3.882697637891397e-5,0.6556915640830994,FALSE,FALSE
144.10083974049707,-35.540636523438685,3.826897227554582e-5,0.6224004030227661,FALSE,FALSE
144.1496006472279,-35.540636523438685,3.5609300539363176e-5,0.4894528090953827,FALSE,FALSE
144.19836155395876,-35.540636523438685,3.6102905141888186e-5,0.5160861015319824,FALSE,FALSE
144.24712246068958,-35.540636523438685,3.306195139884949e-5,0.3672431707382202,FALSE,FALSE
144.29588336742043,-35.540636523438685,3.2320145692210644e-5,0.32918065786361694,FALSE,FALSE
144.34464427415128,-35.540636523438685,3.241329250158742e-5,0.33012938499450684,FALSE,FALSE
144.3934051808821,-35.540636523438685,3.250318331993185e-5,0.33104491233825684,FALSE,FALSE
144.44216608761295,-35.540636523438685,3.2495245250174776e-5,0.330964058637619,FALSE,FALSE
144.4909269943438,-35.540636523438685,3.2287294743582606e-5,0.3288460969924927,FALSE,FALSE
144.53968790107461,-35.540636523438685,3.1845291232457384e-5,0.324344277381897,FALSE,FALSE
144.58844880780546,-35.540636523438685,3.1275543733499944e-5,0.31854140758514404,FALSE,FALSE
144.6372097145363,-35.540636523438685,3.07114387396723e-5,0.3127959966659546,FALSE,FALSE
144.68597062126713,-35.540636523438685,3.015914626303129e-5,0.30717089772224426,FALSE,FALSE
144.73473152799798,-35.540636523438685,2.9598399123642594e-5,0.3014596998691559,FALSE,FALSE
144.78349243472883,-35.540636523438685,2.9027150958427228e-5,0.2956415116786957,FALSE,FALSE
144.83225334145965,-35.540636523438685,2.8467267839005217e-5,0.28993910551071167,FALSE,FALSE
144.8810142481905,-35.540636523438685,2.7939662686549127e-5,0.2845654785633087,FALSE,FALSE
144.92977515492134,-35.540636523438685,2.7499976567924023e-5,0.28008726239204407,FALSE,FALSE
144.97853606165216,-35.540636523438685,2.74325066129677e-5,0.2794000804424286,FALSE,FALSE
145.027296968383,-35.540636523438685,2.762461190286558e-5,0.28135666251182556,FALSE,FALSE
145.07605787511386,-35.540636523438685,2.7876465537701733e-5,0.2839217782020569,FALSE,FALSE
145.12481878184468,-35.540636523438685,2.8994771128054708e-5,0.3288643956184387,FALSE,FALSE
145.17357968857553,-35.540636523438685,3.0179078748915344e-5,0.3800494074821472,FALSE,FALSE
145.22234059530638,-35.540636523438685,3.084171476075426e-5,0.40767741203308105,FALSE,FALSE
145.2711015020372,-35.540636523438685,3.152707722620107e-5,0.4361549913883209,FALSE,FALSE
145.31986240876805,-35.540636523438685,3.2643678423482925e-5,0.4845706820487976,FALSE,FALSE
145.3686233154989,-35.540636523438685,3.506381472107023e-5,0.5921410322189331,FALSE,FALSE
145.4173842222297,-35.540636523438685,3.558005846571177e-5,0.6008591651916504,FALSE,FALSE
145.46614512896056,-35.540636523438685,3.588808613130823e-5,0.6060609817504883,FALSE,FALSE
145.5149060356914,-35.540636523438685,3.578657197067514e-5,0.6043466329574585,FALSE,FALSE
145.56366694242223,-35.540636523438685,3.544043283909559e-5,0.5985012054443359,FALSE,FALSE
