x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
143.01640249530175,-35.92683586662437,6.323663455987116e-6,0.3581090569496155,FALSE,FALSE
143.0651460924708,-35.92683586662437,6.229816335689975e-6,0.35279449820518494,FALSE,FALSE
143.11388968963985,-35.92683586662437,6.096417564549483e-6,0.34524011611938477,FALSE,FALSE
143.1626332868089,-35.92683586662437,5.94781795371091e-6,0.3368249237537384,FALSE,FALSE
143.21137688397792,-35.92683586662437,5.813017651234986e-6,0.3291911780834198,FALSE,FALSE
143.26012048114697,-35.92683586662437,5.726566541852662e-6,0.32429546117782593,FALSE,FALSE
143.308864078316,-35.92683586662437,5.712762231269153e-6,0.3235137164592743,FALSE,FALSE
143.35760767548504,-35.92683586662437,5.716201940231258e-6,0.32370850443840027,FALSE,FALSE
143.4063512726541,-35.92683586662437,5.718626653106185e-6,0.3238458037376404,FALSE,FALSE
143.45509486982314,-35.92683586662437,5.720210538129322e-6,0.32393550872802734,FALSE,FALSE
143.50383846699216,-35.92683586662437,5.719495675293729e-6,0.32389503717422485,FALSE,FALSE
143.55258206416121,-35.92683586662437,5.712352958653355e-6,0.32349053025245667,FALSE,FALSE
143.60132566133026,-35.92683586662437,5.655016593664186e-6,0.32024356722831726,FALSE,FALSE
143.6500692584993,-35.92683586662437,5.526921540877083e-6,0.31298956274986267,FALSE,FALSE
143.69881285566834,-35.92683586662437,5.362753654480912e-6,0.3036927282810211,FALSE,FALSE
143.7475564528374,-35.92683586662437,5.192848675505957e-6,0.2940709888935089,FALSE,FALSE
143.7963000500064,-35.92683586662437,5.017917374061653e-6,0.2841646373271942,FALSE,FALSE
143.84504364717546,-35.92683586662437,4.839469966100296e-6,0.2740591764450073,FALSE,FALSE
143.8937872443445,-35.92683586662437,4.658134002966108e-6,0.263790100812912,FALSE,FALSE
143.94253084151353,-35.92683586662437,4.533018000074662e-6,0.25670480728149414,FALSE,FALSE
143.99127443868258,-35.92683586662437,4.488241302169627e-6,0.2541691064834595,FALSE,FALSE
144.04001803585163,-35.92683586662437,4.488764261623146e-6,0.25419872999191284,FALSE,FALSE
144.08876163302068,-35.92683586662437,4.469614395929966e-6,0.253114253282547,FALSE,FALSE
144.1375052301897,-35.92683586662437,4.401002570375567e-6,0.24922877550125122,FALSE,FALSE
144.18624882735875,-35.92683586662437,4.285081558919046e-6,0.24266417324543,FALSE,FALSE
144.23499242452777,-35.92683586662437,4.155201168032363e-6,0.23530904948711395,FALSE,FALSE
144.28373602169682,-35.92683586662437,1.5871244613663293e-5,0.3756365180015564,FALSE,FALSE
144.33247961886588,-35.92683586662437,2.1754764020442963e-5,0.44462183117866516,FALSE,FALSE
144.38122321603493,-35.92683586662437,2.1464080418809317e-5,0.43868088722229004,FALSE,FALSE
144.42996681320395,-35.92683586662437,2.134699207090307e-5,0.4362878203392029,FALSE,FALSE
144.478710410373,-35.92683586662437,2.1242411094135605e-5,0.4341503977775574,FALSE,FALSE
144.52745400754202,-35.92683586662437,2.1189120161579922e-5,0.43306124210357666,FALSE,FALSE
144.57619760471107,-35.92683586662437,2.1113542970851995e-5,0.4315166175365448,FALSE,FALSE
144.62494120188012,-35.92683586662437,2.0959892935934477e-5,0.42837634682655334,FALSE,FALSE
144.67368479904917,-35.92683586662437,2.0680005036410876e-5,0.42265599966049194,FALSE,FALSE
144.7224283962182,-35.92683586662437,2.0274419512134045e-5,0.4143666923046112,FALSE,FALSE
144.77117199338724,-35.92683586662437,1.9847615476464853e-5,0.4056437015533447,FALSE,FALSE
144.81991559055626,-35.92683586662437,1.9527773474692367e-5,0.39910680055618286,FALSE,FALSE
144.8686591877253,-35.92683586662437,1.941564005392138e-5,0.3968150317668915,FALSE,FALSE
144.91740278489436,-35.92683586662437,1.9585782865760848e-5,0.40029239654541016,FALSE,FALSE
144.9661463820634,-35.92683586662437,2.0229892470524646e-5,0.41345664858818054,FALSE,FALSE
145.01488997923244,-35.92683586662437,2.0901781681459397e-5,0.4271886646747589,FALSE,FALSE
145.0636335764015,-35.92683586662437,2.1579076928901486e-5,0.4410311281681061,FALSE,FALSE
145.1123771735705,-35.92683586662437,2.224672061856836e-5,0.45467638969421387,FALSE,FALSE
145.16112077073956,-35.92683586662437,2.2716227249475196e-5,0.4642721116542816,FALSE,FALSE
145.2098643679086,-35.92683586662437,2.27913824346615e-5,0.4658081531524658,FALSE,FALSE
145.25860796507766,-35.92683586662437,2.249049248348456e-5,0.45965856313705444,FALSE,FALSE
145.30735156224668,-35.92683586662437,2.206182398367673e-5,0.4508974850177765,FALSE,FALSE
145.35609515941573,-35.92683586662437,2.156997288693674e-5,0.4408450722694397,FALSE,FALSE
145.40483875658478,-35.92683586662437,2.1132966139703058e-5,0.4319135844707489,FALSE,FALSE
145.4535823537538,-35.92683586662437,2.09498502954375e-5,0.4281710982322693,FALSE,FALSE
145.50232595092285,-35.92683586662437,2.0949313693563454e-5,0.4281601309776306,FALSE,FALSE
145.5510695480919,-35.92683586662437,2.0980818590032868e-5,0.4288040101528168,FALSE,FALSE
145.59981314526092,-35.92683586662437,2.1126603314769454e-5,0.4317835569381714,FALSE,FALSE
145.64855674242997,-35.92683586662437,2.158173629140947e-5,0.4410855174064636,FALSE,FALSE
145.69730033959902,-35.92683586662437,2.2151218217913993e-5,0.45272454619407654,FALSE,FALSE
145.74604393676805,-35.92683586662437,2.2735930542694405e-5,0.46467480063438416,FALSE,FALSE
145.7947875339371,-35.92683586662437,2.3204516764963046e-5,0.47425174713134766,FALSE,FALSE
145.84353113110615,-35.92683586662437,2.3407701519317925e-5,0.4784044027328491,FALSE,FALSE
145.8922747282752,-35.92683586662437,2.341149593121372e-5,0.4784819781780243,FALSE,FALSE
145.94101832544422,-35.92683586662437,2.3305636204895563e-5,0.4763184189796448,FALSE,FALSE
145.98976192261327,-35.92683586662437,2.3119995603337884e-5,0.4725243151187897,FALSE,FALSE
146.0385055197823,-35.92683586662437,2.2858905140310526e-5,0.46718817949295044,FALSE,FALSE
146.08724911695134,-35.92683586662437,2.2605594494962133e-5,0.46201103925704956,FALSE,FALSE
146.1359927141204,-35.92683586662437,2.244349343527574e-5,0.458698034286499,FALSE,FALSE
146.18473631128944,-35.92683586662437,2.229356687166728e-5,0.45563384890556335,FALSE,FALSE
146.23347990845846,-35.92683586662437,2.2062389689381234e-5,0.4509090781211853,FALSE,FALSE
146.2822235056275,-35.92683586662437,2.174889959860593e-5,0.44450196623802185,FALSE,FALSE
146.33096710279654,-35.92683586662437,2.1372758055804297e-5,0.43681442737579346,FALSE,FALSE
146.37971069996559,-35.92683586662437,2.102107464452274e-5,0.4296267628669739,FALSE,FALSE
146.42845429713464,-35.92683586662437,2.0790816051885486e-5,0.4249207377433777,FALSE,FALSE
146.47719789430369,-35.92683586662437,2.0640249204006977e-5,0.4218434691429138,FALSE,FALSE
146.5259414914727,-35.92683586662437,2.0443640096345916e-5,0.41782519221305847,FALSE,FALSE
146.57468508864176,-35.92683586662437,2.032170414167922e-5,0.4153330624103546,FALSE,FALSE
146.62342868581078,-35.92683586662437,2.020333158725407e-5,0.41291379928588867,FALSE,FALSE
146.67217228297983,-35.92683586662437,2.0034802219015546e-5,0.4094694256782532,FALSE,FALSE
146.72091588014888,-35.92683586662437,1.9878563762176782e-5,0.40627622604370117,FALSE,FALSE
146.76965947731793,-35.92683586662437,1.9775992768700235e-5,0.4041799008846283,FALSE,FALSE
146.81840307448695,-35.92683586662437,1.7649708752287552e-5,0.3762042820453644,FALSE,FALSE
146.867146671656,-35.92683586662437,6.612872311961837e-6,0.23510541021823883,FALSE,FALSE
146.91589026882502,-35.92683586662437,3.921074039681116e-6,0.19786442816257477,FALSE,FALSE
146.96463386599407,-35.92683586662437,3.324410954519408e-6,0.18826138973236084,FALSE,FALSE
147.01337746316312,-35.92683586662437,3.3333906230836874e-6,0.18876990675926208,FALSE,FALSE
147.06212106033217,-35.92683586662437,3.3822150271589635e-6,0.1915348321199417,FALSE,FALSE
147.1108646575012,-35.92683586662437,3.426763441893854e-6,0.1940576136112213,FALSE,FALSE
147.15960825467025,-35.92683586662437,3.471330501270131e-6,0.19658143818378448,FALSE,FALSE
147.20835185183927,-35.92683586662437,3.5625002965389285e-6,0.20174437761306763,FALSE,FALSE
147.25709544900832,-35.92683586662437,3.6499948237178614e-6,0.2066992074251175,FALSE,FALSE
147.30583904617737,-35.92683586662437,3.7764177704957547e-6,0.21385852992534637,FALSE,FALSE
147.35458264334642,-35.92683586662437,3.914428361895261e-6,0.2216740846633911,FALSE,FALSE
147.40332624051544,-35.92683586662437,4.059045295434771e-6,0.2298637330532074,FALSE,FALSE
147.4520698376845,-35.92683586662437,4.208725385979051e-6,0.2383401095867157,FALSE,FALSE
147.50081343485354,-35.92683586662437,4.355727014626609e-6,0.24666482210159302,FALSE,FALSE
147.54955703202256,-35.92683586662437,7.815719436621293e-5,0.3168118894100189,FALSE,FALSE
147.5983006291916,-35.92683586662437,3.174487501382828e-4,0.531279444694519,FALSE,FALSE
147.64704422636066,-35.92683586662437,3.371644124854356e-4,0.5714843273162842,FALSE,FALSE
147.6957878235297,-35.92683586662437,3.346221928950399e-4,0.5584378838539124,FALSE,FALSE
147.74453142069873,-35.92683586662437,4.210546612739563e-4,0.7600231766700745,FALSE,FALSE
147.79327501786778,-35.92683586662437,4.632380441762507e-4,0.8549318313598633,FALSE,FALSE
147.8420186150368,-35.92683586662437,4.8466073349118233e-4,0.9001206755638123,FALSE,FALSE
147.89076221220586,-35.92683586662437,4.941817023791373e-4,0.8731982707977295,FALSE,FALSE
147.9395058093749,-35.92683586662437,4.8527750186622143e-4,0.699577271938324,FALSE,FALSE
147.98824940654396,-35.92683586662437,4.537457716651261e-4,0.44224512577056885,FALSE,FALSE
148.03699300371298,-35.92683586662437,6.308543961495161e-4,0.4791621267795563,FALSE,FALSE
148.08573660088203,-35.92683586662437,0.001189198112115264,0.647187352180481,FALSE,FALSE
148.13448019805105,-35.92683586662437,0.0012821624986827374,0.647051990032196,FALSE,FALSE
148.1832237952201,-35.92683586662437,0.003289636690169573,0.8033578991889954,TRUE,FALSE
148.23196739238915,-35.92683586662437,0.00464079761877656,0.9062541127204895,TRUE,FALSE
148.2807109895582,-35.92683586662437,0.0044783190824091434,0.8745253086090088,TRUE,FALSE
148.32945458672722,-35.92683586662437,0.004306115210056305,0.8408973813056946,TRUE,FALSE
148.37819818389627,-35.92683586662437,0.004126616753637791,0.8058449029922485,TRUE,FALSE
148.4269417810653,-35.92683586662437,0.003944205120205879,0.7702236771583557,TRUE,FALSE
148.47568537823435,-35.92683586662437,0.00380236329510808,0.7856767773628235,TRUE,FALSE
148.5244289754034,-35.92683586662437,0.002060316037386656,0.6052801012992859,FALSE,FALSE
148.57317257257245,-35.92683586662437,9.576344164088368e-4,0.47523239254951477,FALSE,FALSE
148.62191616974147,-35.92683586662437,9.297220967710018e-4,0.4649849236011505,FALSE,FALSE
148.67065976691052,-35.92683586662437,9.43225750233978e-4,0.5155162215232849,FALSE,FALSE
148.71940336407954,-35.92683586662437,9.776432998478413e-4,0.6100175976753235,FALSE,FALSE
148.7681469612486,-35.92683586662437,9.631241555325687e-4,0.5816640257835388,FALSE,FALSE
148.81689055841764,-35.92683586662437,9.53775248490274e-4,0.556121826171875,FALSE,FALSE
148.8656341555867,-35.92683586662437,0.0010014907456934452,0.6580041646957397,FALSE,FALSE
148.9143777527557,-35.92683586662437,0.0011315766023471951,0.8455010652542114,FALSE,FALSE
148.96312134992476,-35.92683586662437,7.852211710996926e-4,0.6783650517463684,FALSE,FALSE
149.01186494709378,-35.92683586662437,4.2529942584224045e-4,0.4423811137676239,FALSE,FALSE
149.06060854426283,-35.92683586662437,3.995515580754727e-4,0.41755297780036926,FALSE,FALSE
149.10935214143188,-35.92683586662437,3.59182246029377e-4,0.38836365938186646,FALSE,FALSE
149.15809573860093,-35.92683586662437,4.7331253881566226e-4,0.5254045724868774,FALSE,FALSE
149.20683933576996,-35.92683586662437,3.503274347167462e-4,0.4243602752685547,FALSE,FALSE
149.255582932939,-35.92683586662437,3.476915298961103e-4,0.42567577958106995,FALSE,FALSE
149.30432653010806,-35.92683586662437,3.578416653908789e-4,0.43810251355171204,FALSE,FALSE
149.35307012727708,-35.92683586662437,3.683656395878643e-4,0.45098692178726196,FALSE,FALSE
149.40181372444613,-35.92683586662437,3.7917355075478554e-4,0.46421894431114197,FALSE,FALSE
149.45055732161518,-35.92683586662437,4.684008308686316e-4,0.5570615530014038,FALSE,FALSE
149.4993009187842,-35.92683586662437,6.450859364122152e-4,0.7387068867683411,FALSE,FALSE
149.54804451595325,-35.92683586662437,6.642395746894181e-4,0.7606403231620789,FALSE,FALSE
149.5967881131223,-35.92683586662437,4.782701435033232e-4,0.5527756214141846,FALSE,FALSE
149.64553171029132,-35.92683586662437,4.5260440674610436e-4,0.5241710543632507,FALSE,FALSE
149.69427530746037,-35.92683586662437,0.00044943601824343204,0.5205016732215881,FALSE,FALSE
149.74301890462942,-35.92683586662437,4.443905781954527e-4,0.5146584510803223,FALSE,FALSE
149.79176250179847,-35.92683586662437,4.3966699740849435e-4,0.5091879963874817,FALSE,FALSE
149.8405060989675,-35.92683586662437,4.352774121798575e-4,0.5041042566299438,FALSE,FALSE
149.88924969613655,-35.92683586662437,4.3112513958476484e-4,0.4992954432964325,FALSE,FALSE
149.93799329330557,-35.92683586662437,4.270036006346345e-4,0.49452221393585205,FALSE,FALSE
149.98673689047462,-35.92683586662437,4.297301929909736e-4,0.5777029395103455,FALSE,FALSE
150.03548048764367,-35.92683586662437,4.3518588063307106e-4,0.6950505971908569,FALSE,FALSE
150.08422408481272,-35.92683586662437,3.3264694502577186e-4,0.5844730734825134,FALSE,FALSE
150.13296768198174,-35.92683586662437,2.583022287581116e-4,0.484441339969635,FALSE,FALSE
139.55560709629987,-35.97557946379341,0.0011507421731948853,0.6513994336128235,FALSE,FALSE
139.6043506934689,-35.97557946379341,0.001175025710836053,0.6651455760002136,FALSE,FALSE
139.65309429063794,-35.97557946379341,0.0012107937363907695,0.6853927373886108,FALSE,FALSE
139.701837887807,-35.97557946379341,0.001233694376423955,0.7095654010772705,FALSE,FALSE
139.750581484976,-35.97557946379341,0.00118679937440902,0.73329758644104,FALSE,FALSE
139.79932508214506,-35.97557946379341,3.4084543585777283e-4,0.7551327347755432,FALSE,FALSE
139.8480686793141,-35.97557946379341,2.740484196692705e-4,0.770194947719574,FALSE,FALSE
139.89681227648313,-35.97557946379341,5.237241857685149e-4,1.0133521556854248,FALSE,FALSE
139.94555587365218,-35.97557946379341,6.256838096305728e-4,1.1094279289245605,FALSE,FALSE
139.99429947082123,-35.97557946379341,6.430823123082519e-4,1.1273345947265625,FALSE,FALSE
140.04304306799025,-35.97557946379341,5.649196682497859e-4,1.0578153133392334,FALSE,FALSE
140.0917866651593,-35.97557946379341,2.4939075228758156e-4,0.7412981390953064,FALSE,FALSE
140.14053026232835,-35.97557946379341,1.6415804566349834e-4,0.5504095554351807,FALSE,FALSE
140.18927385949738,-35.97557946379341,1.757183053996414e-4,0.5785841345787048,FALSE,FALSE
140.23801745666643,-35.97557946379341,1.1581210856093094e-4,0.44593510031700134,FALSE,FALSE
140.28676105383548,-35.97557946379341,1.017521572066471e-4,0.41759082674980164,FALSE,FALSE
140.3355046510045,-35.97557946379341,1.0386094072600827e-4,0.4262453019618988,FALSE,FALSE
140.38424824817355,-35.97557946379341,1.0604643466649577e-4,0.4352145791053772,FALSE,FALSE
140.4329918453426,-35.97557946379341,1.2765983410645276e-4,0.5915060639381409,FALSE,FALSE
140.48173544251162,-35.97557946379341,1.6996443446259946e-4,0.904799222946167,FALSE,FALSE
140.53047903968067,-35.97557946379341,1.7288600793108344e-4,0.9203521609306335,FALSE,FALSE
140.57922263684972,-35.97557946379341,1.7539192049298435e-4,0.9336922764778137,FALSE,FALSE
140.62796623401874,-35.97557946379341,1.773322728695348e-4,0.9440216422080994,FALSE,FALSE
140.6767098311878,-35.97557946379341,9.623093501431867e-5,0.6135017275810242,FALSE,FALSE
140.96917141420204,-35.97557946379341,8.985958629637025e-6,0.5088748335838318,FALSE,FALSE
141.0179150113711,-35.97557946379341,8.957852514868136e-6,0.5072832107543945,FALSE,FALSE
141.06665860854014,-35.97557946379341,8.985702152131125e-6,0.5088602900505066,FALSE,FALSE
141.11540220570916,-35.97557946379341,9.023346137837507e-6,0.5109921097755432,FALSE,FALSE
141.1641458028782,-35.97557946379341,9.057271199708339e-6,0.5129132270812988,FALSE,FALSE
141.21288940004723,-35.97557946379341,9.08581932890229e-6,0.5145298838615417,FALSE,FALSE
141.26163299721628,-35.97557946379341,9.10596008907305e-6,0.5156704783439636,FALSE,FALSE
141.31037659438533,-35.97557946379341,9.112976840697229e-6,0.5160678625106812,FALSE,FALSE
141.35912019155438,-35.97557946379341,9.10362086870009e-6,0.5155380368232727,FALSE,FALSE
141.4078637887234,-35.97557946379341,9.07159937924007e-6,0.5137246251106262,FALSE,FALSE
141.45660738589245,-35.97557946379341,9.023313396028243e-6,0.5109902620315552,FALSE,FALSE
141.5053509830615,-35.97557946379341,8.965300366980955e-6,0.5077049136161804,FALSE,FALSE
141.55409458023053,-35.97557946379341,8.902885383577086e-6,0.5041704177856445,FALSE,FALSE
141.60283817739958,-35.97557946379341,8.837626410240773e-6,0.5004748106002808,FALSE,FALSE
141.65158177456863,-35.97557946379341,8.769304258748889e-6,0.49660569429397583,FALSE,FALSE
141.70032537173765,-35.97557946379341,8.69760424393462e-6,0.49254530668258667,FALSE,FALSE
141.7490689689067,-35.97557946379341,8.623223948234227e-6,0.48833316564559937,FALSE,FALSE
141.79781256607575,-35.97557946379341,8.547552170057315e-6,0.48404785990715027,FALSE,FALSE
141.84655616324477,-35.97557946379341,8.470638022117782e-6,0.4796922206878662,FALSE,FALSE
141.89529976041382,-35.97557946379341,8.38418236526195e-6,0.47479623556137085,FALSE,FALSE
141.94404335758287,-35.97557946379341,8.281277587229852e-6,0.4689687490463257,FALSE,FALSE
141.9927869547519,-35.97557946379341,8.163500751834363e-6,0.46229901909828186,FALSE,FALSE
142.04153055192094,-35.97557946379341,8.038041414692998e-6,0.45519429445266724,FALSE,FALSE
142.09027414909,-35.97557946379341,7.912069122539833e-6,0.44806045293807983,FALSE,FALSE
142.13901774625901,-35.97557946379341,7.786642527207732e-6,0.44095754623413086,FALSE,FALSE
142.18776134342806,-35.97557946379341,7.66008633945603e-6,0.4337906837463379,FALSE,FALSE
142.23650494059711,-35.97557946379341,7.528039077442372e-6,0.4263128340244293,FALSE,FALSE
142.28524853776617,-35.97557946379341,7.389892743958626e-6,0.41848963499069214,FALSE,FALSE
142.3339921349352,-35.97557946379341,7.2476977948099375e-6,0.41043713688850403,FALSE,FALSE
142.38273573210424,-35.97557946379341,7.119868314475752e-6,0.40319815278053284,FALSE,FALSE
142.43147932927326,-35.97557946379341,7.0374585448007565e-6,0.3985312581062317,FALSE,FALSE
142.4802229264423,-35.97557946379341,7.012208698142786e-6,0.39710137248039246,FALSE,FALSE
142.52896652361136,-35.97557946379341,6.988084351178259e-6,0.3957352042198181,FALSE,FALSE
