x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.63476909829774,-33.68772531891534,0.0020750772673636675,0.0011697119334712625,0.1629585325717926,FALSE,FALSE,FALSE
150.68353000415652,-33.68772531891534,3.5558370291255414e-4,3.5558370291255414e-4,0.12694337964057922,FALSE,FALSE,FALSE
150.7322909100153,-33.68772531891534,3.4884444903582335e-4,3.4884444903582335e-4,0.12453746795654297,FALSE,FALSE,FALSE
150.7810518158741,-33.68772531891534,3.408841439522803e-4,3.408841439522803e-4,0.1216956377029419,FALSE,FALSE,FALSE
150.82981272173285,-33.68772531891534,3.3581486786715686e-4,3.3581486786715686e-4,0.11988590657711029,FALSE,FALSE,FALSE
150.87857362759163,-33.68772531891534,3.3440464176237583e-4,3.3440464176237583e-4,0.11938245594501495,FALSE,FALSE,FALSE
150.9273345334504,-33.68772531891534,3.2898157951422036e-4,3.2898157951422036e-4,0.1174464225769043,FALSE,FALSE,FALSE
150.97609543930918,-33.68772531891534,3.213292802684009e-4,3.213292802684009e-4,0.11471454799175262,FALSE,FALSE,FALSE
151.02485634516796,-33.68772531891534,3.156637540087104e-4,3.156637540087104e-4,0.1126919612288475,FALSE,FALSE,FALSE
151.07361725102672,-33.68772531891534,3.1084578949958086e-4,3.1084578949958086e-4,0.11097194999456406,FALSE,FALSE,FALSE
151.1223781568855,-33.68772531891534,0.0037625969853252172,0.0032911619637161493,0.17278477549552917,FALSE,FALSE,FALSE
151.1711390627443,-33.68772531891534,0.001725766807794571,8.628834038972855e-4,0.22557391226291656,FALSE,FALSE,FALSE
151.21989996860304,-33.68772531891534,0.0017481428803876042,8.740714401938021e-4,0.2284986674785614,FALSE,FALSE,FALSE
151.26866087446183,-33.68772531891534,0.0017528627067804337,8.764313533902168e-4,0.22911560535430908,FALSE,FALSE,FALSE
116.89222224402542,-33.73648622477412,0.0020218759309500456,0.0020218759309500456,0.28710639476776123,FALSE,FALSE,FALSE
116.94098314988419,-33.73648622477412,0.002029258757829666,0.002029258757829666,0.2881547510623932,FALSE,FALSE,FALSE
116.98974405574296,-33.73648622477412,0.0020427375566214323,0.0020427375566214323,0.29006871581077576,FALSE,FALSE,FALSE
117.03850496160173,-33.73648622477412,0.002054818905889988,0.002054818905889988,0.29178428649902344,FALSE,FALSE,FALSE
117.08726586746052,-33.73648622477412,0.0020609425846487284,0.0020609425846487284,0.2926538288593292,FALSE,FALSE,FALSE
117.13602677331929,-33.73648622477412,0.0020750369876623154,0.0020750369876623154,0.2946552634239197,FALSE,FALSE,FALSE
118.59885394908254,-33.73648622477412,0.0016970220021903515,0.0016970220021903515,0.4904393255710602,FALSE,FALSE,FALSE
118.64761485494131,-33.73648622477412,0.0017157820984721184,0.0017157820984721184,0.4958609938621521,FALSE,FALSE,FALSE
118.6963757608001,-33.73648622477412,0.0017514609498903155,0.0017514609498903155,0.50617218017578125,FALSE,FALSE,FALSE
118.74513666665887,-33.73648622477412,0.001779183279722929,0.001779183279722929,0.5141839385032654,FALSE,FALSE,FALSE
118.79389757251764,-33.73648622477412,0.001806351589038968,0.001806351589038968,0.5220355987548828,FALSE,FALSE,FALSE
118.84265847837642,-33.73648622477412,0.0018335742643103004,0.0018335742643103004,0.5299029350280762,FALSE,FALSE,FALSE
118.89141938423519,-33.73648622477412,0.0018616786692291498,0.0018616786692291498,0.5380251407623291,FALSE,FALSE,FALSE
119.6715938779756,-33.73648622477412,0.004456675611436367,0.004456675611436367,0.6328479647636414,FALSE,FALSE,FALSE
119.72035478383437,-33.73648622477412,0.004462466575205326,0.004462466575205326,0.6336702704429626,FALSE,FALSE,FALSE
119.76911568969314,-33.73648622477412,0.0044734724797308445,0.0044734724797308445,0.6352331042289734,FALSE,FALSE,FALSE
119.81787659555192,-33.73648622477412,0.00447556097060442,0.00447556097060442,0.635529637336731,FALSE,FALSE,FALSE
119.8666375014107,-33.73648622477412,0.004474305082112551,0.004474305082112551,0.6353513598442078,FALSE,FALSE,FALSE
119.91539840726946,-33.73648622477412,0.004468819592148066,0.004468819592148066,0.6345723867416382,FALSE,FALSE,FALSE
119.96415931312823,-33.73648622477412,0.0044714477844536304,0.0044714477844536304,0.6349455714225769,FALSE,FALSE,FALSE
120.01292021898702,-33.73648622477412,0.004464515019208193,0.004464515019208193,0.6339611411094666,FALSE,FALSE,FALSE
120.45176837171599,-33.73648622477412,0.007582438178360462,0.003791219089180231,1.18879234790802,FALSE,FALSE,TRUE
120.50052927757477,-33.73648622477412,0.0075177098624408245,0.0037588549312204123,1.178644061088562,FALSE,FALSE,TRUE
120.54929018343354,-33.73648622477412,0.0054137930274009705,0.003963985480368137,0.8116216659545898,FALSE,FALSE,FALSE
120.59805108929231,-33.73648622477412,0.00407619122415781,0.00407619122415781,0.5788191556930542,FALSE,FALSE,FALSE
120.6468119951511,-33.73648622477412,0.0040273810736835,0.0040273810736835,0.5718881487846375,FALSE,FALSE,FALSE
120.69557290100987,-33.73648622477412,0.003967667929828167,0.003967667929828167,0.5634089112281799,FALSE,FALSE,FALSE
120.74433380686864,-33.73648622477412,0.003923344425857067,0.003905490506440401,0.5576427578926086,FALSE,FALSE,FALSE
120.79309471272742,-33.73648622477412,0.0041183484718203545,0.003825689433142543,0.5934578776359558,FALSE,FALSE,FALSE
120.8418556185862,-33.73648622477412,0.004307951778173447,0.0037485328502953053,0.6282681822776794,FALSE,FALSE,FALSE
121.08566014788006,-33.73648622477412,0.002895296085625887,0.002895296085625887,0.5066768527030945,FALSE,FALSE,FALSE
121.37822558303272,-33.73648622477412,0.002652340568602085,0.002652340568602085,0.46415960788726807,FALSE,FALSE,FALSE
121.42698648889149,-33.73648622477412,0.00263892556540668,0.00263892556540668,0.46181198954582214,FALSE,FALSE,FALSE
121.47574739475027,-33.73648622477412,0.0026167472824454308,0.0026167472824454308,0.4579307734966278,FALSE,FALSE,FALSE
121.52450830060904,-33.73648622477412,0.0025907293893396854,0.0025907293893396854,0.4533776640892029,FALSE,FALSE,FALSE
121.57326920646781,-33.73648622477412,0.002560161054134369,0.002560161054134369,0.44802820682525635,FALSE,FALSE,FALSE
121.6220301123266,-33.73648622477412,0.00252701947465539,0.00252701947465539,0.44222840666770935,FALSE,FALSE,FALSE
121.67079101818537,-33.73648622477412,0.002573347417637706,0.002573347417637706,0.43738090991973877,FALSE,FALSE,FALSE
121.71955192404414,-33.73648622477412,0.003533407114446163,0.003141306107863784,0.45855408906936646,FALSE,FALSE,FALSE
121.76831282990292,-33.73648622477412,0.014362791553139687,0.007193044293671846,0.8668057322502136,FALSE,FALSE,FALSE
121.8170737357617,-33.73648622477412,0.014437598176300526,0.007218799088150263,0.8692954182624817,FALSE,FALSE,FALSE
121.86583464162047,-33.73648622477412,0.011829199269413948,0.010289539583027363,0.5266527533531189,FALSE,FALSE,FALSE
121.91459554747924,-33.73648622477412,0.011183113791048527,0.011183113791048527,0.4361414611339569,FALSE,FALSE,FALSE
121.96335645333802,-33.73648622477412,0.011317391879856586,0.011317391879856586,0.44137826561927795,FALSE,FALSE,FALSE
122.0121173591968,-33.73648622477412,0.011502665467560291,0.011502665467560291,0.44860395789146423,FALSE,FALSE,FALSE
122.06087826505556,-33.73648622477412,0.011719469912350178,0.011719469912350178,0.4570592939853668,FALSE,FALSE,FALSE
122.10963917091435,-33.73648622477412,0.011968275532126427,0.011968275532126427,0.4667627215385437,FALSE,FALSE,FALSE
122.15840007677312,-33.73648622477412,0.012229260988533497,0.012229260988533497,0.47694119811058044,FALSE,FALSE,FALSE
122.20716098263189,-33.73648622477412,0.012500868178904057,0.012500868178904057,0.487533837556839,FALSE,FALSE,FALSE
122.25592188849066,-33.73648622477412,0.012782806530594826,0.012782806530594826,0.49852946400642395,FALSE,FALSE,FALSE
122.30468279434945,-33.73648622477412,0.12169200927019119,0.061813149601221085,0.9443771243095398,TRUE,TRUE,FALSE
150.14716003971,-33.73648622477412,0.008794687688350677,0.008794687688350677,0.17589375376701355,FALSE,FALSE,FALSE
150.1959209455688,-33.73648622477412,0.00860519427806139,0.00860519427806139,0.1721038818359375,FALSE,FALSE,FALSE
150.24468185142754,-33.73648622477412,0.014150827191770077,0.008151490241289139,0.2908937633037567,FALSE,FALSE,FALSE
150.29344275728633,-33.73648622477412,0.02293386124074459,0.0076446207240223885,0.4787522554397583,FALSE,FALSE,FALSE
150.34220366314509,-33.73648622477412,0.021078670397400856,0.007124421652406454,0.4500422477722168,FALSE,FALSE,FALSE
150.39096456900387,-33.73648622477412,0.021340977400541306,0.007113659288734198,0.4455002546310425,FALSE,FALSE,FALSE
150.43972547486266,-33.73648622477412,0.020625635981559753,0.006875212304294109,0.43056726455688477,FALSE,FALSE,FALSE
150.48848638072144,-33.73648622477412,0.014421368949115276,0.005342407617717981,0.35565853118896484,FALSE,FALSE,FALSE
150.5372472865802,-33.73648622477412,0.01437524612993002,0.005260358098894358,0.34789377450942993,FALSE,FALSE,FALSE
150.58600819243898,-33.73648622477412,0.01020024623721838,0.004201794043183327,0.29472097754478455,FALSE,FALSE,FALSE
150.63476909829774,-33.73648622477412,0.006136569660156965,0.0030804479029029608,0.24020393192768097,FALSE,FALSE,FALSE
150.68353000415652,-33.73648622477412,0.004041816107928753,0.002087187021970749,0.19539795815944672,FALSE,FALSE,FALSE
150.7322909100153,-33.73648622477412,3.344489086885005e-4,3.344489086885005e-4,0.11939825117588043,FALSE,FALSE,FALSE
150.7810518158741,-33.73648622477412,3.2802773057483137e-4,3.2802773057483137e-4,0.1171058937907219,FALSE,FALSE,FALSE
150.82981272173285,-33.73648622477412,3.2464246032759547e-4,3.2464246032759547e-4,0.11589735746383667,FALSE,FALSE,FALSE
150.87857362759163,-33.73648622477412,3.239567158743739e-4,3.239567158743739e-4,0.11565254628658295,FALSE,FALSE,FALSE
150.9273345334504,-33.73648622477412,3.2029536669142544e-4,3.2029536669142544e-4,0.11434543877840042,FALSE,FALSE,FALSE
150.97609543930918,-33.73648622477412,3.167516551911831e-4,3.167516551911831e-4,0.11308034509420395,FALSE,FALSE,FALSE
151.02485634516796,-33.73648622477412,3.1215714989230037e-4,3.1215714989230037e-4,0.11144009232521057,FALSE,FALSE,FALSE
151.07361725102672,-33.73648622477412,0.025968849658966064,0.02594732865691185,0.11242421716451645,FALSE,TRUE,FALSE
151.1223781568855,-33.73648622477412,0.027911167591810226,0.027493299916386604,0.16338905692100525,FALSE,TRUE,FALSE
151.1711390627443,-33.73648622477412,0.001671195263043046,8.35597631521523e-4,0.21844090521335602,FALSE,FALSE,FALSE
151.21989996860304,-33.73648622477412,0.0016623643459752202,8.82526976056397e-4,0.21207928657531738,FALSE,FALSE,FALSE
151.26866087446183,-33.73648622477412,0.0015180727932602167,0.0011618349235504866,0.15757502615451813,FALSE,FALSE,FALSE
116.94098314988419,-33.7852471306329,0.0020268855150789022,0.0020268855150789022,0.28781774640083313,FALSE,FALSE,FALSE
116.98974405574296,-33.7852471306329,0.002041510073468089,0.002041510073468089,0.2898944318294525,FALSE,FALSE,FALSE
117.03850496160173,-33.7852471306329,0.002066038316115737,0.002066038316115737,0.29337742924690247,FALSE,FALSE,FALSE
117.08726586746052,-33.7852471306329,0.002083756495267153,0.002083756495267153,0.29589343070983887,FALSE,FALSE,FALSE
117.13602677331929,-33.7852471306329,0.0021025342866778374,0.0021025342866778374,0.29855987429618835,FALSE,FALSE,FALSE
117.18478767917806,-33.7852471306329,0.0021522636525332928,0.0021522636525332928,0.3056214451789856,FALSE,FALSE,FALSE
118.55009304322377,-33.7852471306329,0.0016379366861656308,0.0016379366861656308,0.4733636975288391,FALSE,FALSE,FALSE
118.59885394908254,-33.7852471306329,0.0016637304797768593,0.0016637304797768593,0.48081809282302856,FALSE,FALSE,FALSE
118.64761485494131,-33.7852471306329,0.0016896865563467145,0.0016896865563467145,0.48831939697265625,FALSE,FALSE,FALSE
118.6963757608001,-33.7852471306329,0.0017162311123684049,0.0017162311123684049,0.4959907829761505,FALSE,FALSE,FALSE
118.74513666665887,-33.7852471306329,0.001743304543197155,0.001743304543197155,0.5038149952888489,FALSE,FALSE,FALSE
118.79389757251764,-33.7852471306329,0.0017707876395434141,0.0017707876395434141,0.5117576122283936,FALSE,FALSE,FALSE
118.84265847837642,-33.7852471306329,0.0017869549337774515,0.0017869549337774515,0.5164299607276917,FALSE,FALSE,FALSE
119.6715938779756,-33.7852471306329,0.004480856005102396,0.004480856005102396,0.6362816095352173,FALSE,FALSE,FALSE
120.79309471272742,-33.7852471306329,0.0038738681469112635,0.0038738681469112635,0.5500892996788025,FALSE,FALSE,FALSE
120.8418556185862,-33.7852471306329,0.003824027255177498,0.003824027255177498,0.5430119037628174,FALSE,FALSE,FALSE
121.67079101818537,-33.7852471306329,0.002492497907951474,0.002492497907951474,0.43618711829185486,FALSE,FALSE,FALSE
121.71955192404414,-33.7852471306329,0.00247193337418139,0.00247193337418139,0.4325883388519287,FALSE,FALSE,FALSE
150.29344275728633,-33.7852471306329,0.008600397035479546,0.004301160108298063,0.3263792395591736,FALSE,FALSE,FALSE
150.34220366314509,-33.7852471306329,0.007094013970345259,0.003551360685378313,0.28867414593696594,FALSE,FALSE,FALSE
150.39096456900387,-33.7852471306329,0.014357620850205421,0.004967287182807922,0.35185739398002625,FALSE,FALSE,FALSE
150.43972547486266,-33.7852471306329,0.012163236737251282,0.004170536063611507,0.3124599754810333,FALSE,FALSE,FALSE
150.48848638072144,-33.7852471306329,0.014000408351421356,0.005535215139389038,0.31905728578567505,FALSE,FALSE,FALSE
150.5372472865802,-33.7852471306329,0.017566673457622528,0.006505369208753109,0.3685312867164612,FALSE,FALSE,FALSE
150.58600819243898,-33.7852471306329,0.01799451932311058,0.006094204727560282,0.3854385316371918,FALSE,FALSE,FALSE
150.63476909829774,-33.7852471306329,0.014044750481843948,0.005103189032524824,0.33619943261146545,FALSE,FALSE,FALSE
150.68353000415652,-33.7852471306329,0.0048239566385746,0.0024608373641967773,0.21390587091445923,FALSE,FALSE,FALSE
150.7322909100153,-33.7852471306329,3.3673070720396936e-4,3.3673070720396936e-4,0.1202128529548645,FALSE,FALSE,FALSE
150.7810518158741,-33.7852471306329,3.2490090234205127e-4,3.2490090234205127e-4,0.11598962545394897,FALSE,FALSE,FALSE
150.82981272173285,-33.7852471306329,3.184522793162614e-4,3.184522793162614e-4,0.11368745565414429,FALSE,FALSE,FALSE
150.87857362759163,-33.7852471306329,3.1436726567335427e-4,3.1436726567335427e-4,0.1122291162610054,FALSE,FALSE,FALSE
150.9273345334504,-33.7852471306329,3.103642084170133e-4,3.103642084170133e-4,0.11080002039670944,FALSE,FALSE,FALSE
150.97609543930918,-33.7852471306329,3.0763298855163157e-4,3.0763298855163157e-4,0.10982497036457062,FALSE,FALSE,FALSE
151.02485634516796,-33.7852471306329,3.054484259337187e-4,3.054484259337187e-4,0.10904508829116821,FALSE,FALSE,FALSE
151.07361725102672,-33.7852471306329,7.552307215519249e-4,4.7797811566852033e-4,0.14413803815841675,FALSE,FALSE,FALSE
151.1223781568855,-33.7852471306329,0.0016321806469932199,8.160903234966099e-4,0.21334132552146912,FALSE,FALSE,FALSE
151.1711390627443,-33.7852471306329,0.0016060253838077188,8.322352659888566e-4,0.2069588601589203,FALSE,FALSE,FALSE
151.21989996860304,-33.7852471306329,0.0014553919900208712,0.0010707369074225426,0.15544261038303375,FALSE,FALSE,FALSE
115.91700412684992,-33.83400803649167,0.12609152495861053,0.12609152495861053,0.25218304991722107,TRUE,TRUE,FALSE
117.03850496160173,-33.83400803649167,0.002088911132887006,0.002088911132887006,0.29662537574768066,FALSE,FALSE,FALSE
117.08726586746052,-33.83400803649167,0.0021039119455963373,0.0021039119455963373,0.2987554967403412,FALSE,FALSE,FALSE
117.13602677331929,-33.83400803649167,0.0021353699266910553,0.0021353699266910553,0.30322250723838806,FALSE,FALSE,FALSE
117.18478767917806,-33.83400803649167,0.0021676013711839914,0.0021676013711839914,0.30779939889907837,FALSE,FALSE,FALSE
118.30628851392989,-33.83400803649167,0.0015043161110952497,0.0015043161110952497,0.4347473382949829,FALSE,FALSE,FALSE
118.45257123150621,-33.83400803649167,0.0015573438722640276,0.0015573438722640276,0.45007237792015076,FALSE,FALSE,FALSE
118.50133213736498,-33.83400803649167,0.0015765350544825196,0.0015765350544825196,0.45561861991882324,FALSE,FALSE,FALSE
118.55009304322377,-33.83400803649167,0.0015998586313799024,0.0015998586313799024,0.46235916018486023,FALSE,FALSE,FALSE
118.59885394908254,-33.83400803649167,0.0016250903718173504,0.0016250903718173504,0.46965110301971436,FALSE,FALSE,FALSE
118.64761485494131,-33.83400803649167,0.001650931895710528,0.001650931895710528,0.4771192967891693,FALSE,FALSE,FALSE
118.6963757608001,-33.83400803649167,0.0016775114927440882,0.0016775114927440882,0.4848008155822754,FALSE,FALSE,FALSE
118.74513666665887,-33.83400803649167,0.0017046777065843344,0.0017046777065843344,0.4926518201828003,FALSE,FALSE,FALSE
121.8170737357617,-33.83400803649167,0.0024152977857738733,0.0024152977857738733,0.42267709970474243,FALSE,FALSE,FALSE
121.86583464162047,-33.83400803649167,0.0023901653476059437,0.0023901653476059437,0.41827893257141113,FALSE,FALSE,FALSE
150.34220366314509,-33.83400803649167,4.51599364168942e-4,4.51599364168942e-4,0.1612209677696228,FALSE,FALSE,FALSE
150.39096456900387,-33.83400803649167,4.3888078653253615e-4,4.3888078653253615e-4,0.15668043494224548,FALSE,FALSE,FALSE
150.43972547486266,-33.83400803649167,4.2423870763741434e-4,4.2423870763741434e-4,0.15145321190357208,FALSE,FALSE,FALSE
150.48848638072144,-33.83400803649167,0.0029071583412587643,0.001620739116333425,0.17426274716854095,FALSE,FALSE,FALSE
150.5372472865802,-33.83400803649167,0.0041573611088097095,0.0019070575945079327,0.18986304104328156,FALSE,FALSE,FALSE
150.58600819243898,-33.83400803649167,0.002543228678405285,0.001077044173143804,0.16870149970054626,FALSE,FALSE,FALSE
150.63476909829774,-33.83400803649167,3.746075090020895e-4,3.746075090020895e-4,0.13373488187789917,FALSE,FALSE,FALSE
150.68353000415652,-33.83400803649167,3.601116477511823e-4,3.601116477511823e-4,0.12855985760688782,FALSE,FALSE,FALSE
150.7322909100153,-33.83400803649167,3.4257007064297795e-4,3.4257007064297795e-4,0.1222975105047226,FALSE,FALSE,FALSE
150.7810518158741,-33.83400803649167,3.2769693643786013e-4,3.2769693643786013e-4,0.11698780953884125,FALSE,FALSE,FALSE
150.82981272173285,-33.83400803649167,3.193231823388487e-4,3.193231823388487e-4,0.11399837583303452,FALSE,FALSE,FALSE
