x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
121.08219130503849,-33.44087045186221,0.007990661077201366,0.003952243831008673,1.1989973783493042,FALSE,FALSE,TRUE
121.13093491339424,-33.44087045186221,0.007829630747437477,0.0039148153737187386,1.1753658056259155,FALSE,FALSE,TRUE
121.17967852174998,-33.44087045186221,0.007742767687886953,0.0038713838439434767,1.1623260974884033,FALSE,FALSE,TRUE
121.22842213010573,-33.44087045186221,0.007046117447316647,0.003916007932275534,1.0435079336166382,FALSE,FALSE,TRUE
121.27716573846146,-33.44087045186221,0.006140336859971285,0.003990937490016222,0.8884086012840271,FALSE,FALSE,FALSE
121.32590934681721,-33.44087045186221,0.005328706000000238,0.0040551647543907166,0.7495363354682922,FALSE,FALSE,FALSE
121.37465295517296,-33.44087045186221,0.004179669078439474,0.004179669078439474,0.5517163276672363,FALSE,FALSE,FALSE
123.47062811446992,-33.44087045186221,0.8780761361122131,0.8780761361122131,0.8780761361122131,TRUE,TRUE,FALSE
138.14245422954872,-33.44087045186221,0.0016537526389583945,0.0016537526389583945,0.2116803377866745,FALSE,FALSE,FALSE
138.19119783790444,-33.44087045186221,0.001691517885774374,0.001691517885774374,0.21651428937911987,FALSE,FALSE,FALSE
147.4524834254957,-33.44087045186221,0.0014309592079371214,0.0014309592079371214,0.3648945689201355,FALSE,FALSE,FALSE
147.50122703385145,-33.44087045186221,0.0014002994867041707,0.0014002994867041707,0.35707637667655945,FALSE,FALSE,FALSE
147.5499706422072,-33.44087045186221,0.0013565918197855353,0.0013565918197855353,0.34593090415000916,FALSE,FALSE,FALSE
147.59871425056292,-33.44087045186221,0.00131706683896482,0.00131706683896482,0.3358520269393921,FALSE,FALSE,FALSE
147.64745785891867,-33.44087045186221,0.001282373908907175,0.001282373908907175,0.3270053267478943,FALSE,FALSE,FALSE
147.69620146727442,-33.44087045186221,0.0012466354528442025,0.0012466354528442025,0.31789201498031616,FALSE,FALSE,FALSE
147.74494507563017,-33.44087045186221,0.0012086417991667986,0.0012086417991667986,0.30820363759994507,FALSE,FALSE,FALSE
147.79368868398592,-33.44087045186221,0.0011709531536325812,0.0011709531536325812,0.29859304428100586,FALSE,FALSE,FALSE
147.84243229234164,-33.44087045186221,0.001134008402004838,0.001134008402004838,0.28917211294174194,FALSE,FALSE,FALSE
147.8911759006974,-33.44087045186221,0.0010986031265929341,0.0010986031265929341,0.28014376759529114,FALSE,FALSE,FALSE
147.93991950905314,-33.44087045186221,0.001074199448339641,0.001074199448339641,0.27392086386680603,FALSE,FALSE,FALSE
147.9886631174089,-33.44087045186221,0.001058820285834372,0.001058820285834372,0.2699991464614868,FALSE,FALSE,FALSE
148.03740672576464,-33.44087045186221,0.001048718229867518,0.001048718229867518,0.2674231231212616,FALSE,FALSE,FALSE
148.08615033412036,-33.44087045186221,0.0010406122310087085,0.0010406122310087085,0.2653561234474182,FALSE,FALSE,FALSE
148.1348939424761,-33.44087045186221,0.0010335005354136229,0.0010335005354136229,0.26354262232780457,FALSE,FALSE,FALSE
148.18363755083186,-33.44087045186221,0.0010270511265844107,0.0010270511265844107,0.261898010969162,FALSE,FALSE,FALSE
148.2323811591876,-33.44087045186221,0.0010210154578089714,0.0010210154578089714,0.26035892963409424,FALSE,FALSE,FALSE
148.28112476754336,-33.44087045186221,0.0010185010032728314,0.0010185010032728314,0.259717732667923,FALSE,FALSE,FALSE
150.6695615769748,-33.44087045186221,0.0016394268022850156,0.0011477858060970902,0.25642120838165283,FALSE,FALSE,FALSE
150.7183051853305,-33.44087045186221,0.0020438507199287415,0.0010278306435793638,0.33770084381103516,FALSE,FALSE,FALSE
150.76704879368626,-33.44087045186221,0.0019906810484826565,9.953405242413282e-4,0.32917290925979614,FALSE,FALSE,FALSE
150.815792402042,-33.44087045186221,0.0019365103216841817,9.682551608420908e-4,0.3202154040336609,FALSE,FALSE,FALSE
150.86453601039776,-33.44087045186221,0.0018956937128677964,9.478468564338982e-4,0.3134661018848419,FALSE,FALSE,FALSE
150.9132796187535,-33.44087045186221,0.0019436557777225971,9.450747747905552e-4,0.3159308433532715,FALSE,FALSE,FALSE
150.96202322710923,-33.44087045186221,0.002749744337052107,0.0010543937096372247,0.38920995593070984,FALSE,FALSE,FALSE
151.01076683546498,-33.44087045186221,0.0035558787640184164,0.0010831609833985567,0.49638649821281433,FALSE,FALSE,FALSE
151.05951044382073,-33.44087045186221,0.003721746616065502,9.304366540163755e-4,0.5782188177108765,FALSE,FALSE,FALSE
151.10825405217645,-33.44087045186221,0.0035619393456727266,8.904848364181817e-4,0.5533908009529114,FALSE,FALSE,FALSE
151.20574126888795,-33.44087045186221,0.0047955880872905254,9.614653536118567e-4,0.6229733228683472,FALSE,FALSE,FALSE
151.2544848772437,-33.44087045186221,0.007859482429921627,0.0019107236294075847,0.5205882787704468,FALSE,FALSE,FALSE
151.30322848559945,-33.44087045186221,0.008367429487407207,0.002091857371851802,0.4911486506462097,FALSE,FALSE,FALSE
116.45154851124286,-33.48961406021796,0.001677709980867803,0.001677709980867803,0.23823481798171997,FALSE,FALSE,FALSE
116.50029211959861,-33.48961406021796,0.0017311449628323317,0.0017311449628323317,0.24582259356975555,FALSE,FALSE,FALSE
116.54903572795436,-33.48961406021796,0.0017946537118405104,0.0017946537118405104,0.25484082102775574,FALSE,FALSE,FALSE
116.5977793363101,-33.48961406021796,0.0018557471921667457,0.0018557471921667457,0.2635160982608795,FALSE,FALSE,FALSE
116.64652294466585,-33.48961406021796,0.0019049177644774318,0.0019049177644774318,0.2704983353614807,FALSE,FALSE,FALSE
116.69526655302158,-33.48961406021796,0.0019329094793647528,0.0019329094793647528,0.2744731605052948,FALSE,FALSE,FALSE
116.74401016137733,-33.48961406021796,0.001937609980814159,0.001937609980814159,0.2751406133174896,FALSE,FALSE,FALSE
116.79275376973307,-33.48961406021796,0.001929834601469338,0.001929834601469338,0.2740365266799927,FALSE,FALSE,FALSE
116.84149737808882,-33.48961406021796,0.0019198309164494276,0.0019198309164494276,0.2726159989833832,FALSE,FALSE,FALSE
116.89024098644455,-33.48961406021796,0.0019129066495224833,0.0019129066495224833,0.27163276076316833,FALSE,FALSE,FALSE
119.18119057916451,-33.48961406021796,0.003346765413880348,0.003346765413880348,0.6124581098556519,FALSE,FALSE,FALSE
119.22993418752024,-33.48961406021796,0.003376719309017062,0.003376719309017062,0.6179396510124207,FALSE,FALSE,FALSE
119.27867779587599,-33.48961406021796,0.0034065251238644123,0.0034065251238644123,0.6233941316604614,FALSE,FALSE,FALSE
119.32742140423173,-33.48961406021796,0.0034351313952356577,0.0034351313952356577,0.6286290884017944,FALSE,FALSE,FALSE
120.10731913792362,-33.48961406021796,0.0044294120743870735,0.0044294120743870735,0.6378353834152222,FALSE,FALSE,FALSE
120.39978078805808,-33.48961406021796,0.004768454469740391,0.004353419411927462,0.6931513547897339,FALSE,FALSE,FALSE
120.44852439641383,-33.48961406021796,0.004361856263130903,0.004361856263130903,0.6281073093414307,FALSE,FALSE,FALSE
120.49726800476958,-33.48961406021796,0.005613026209175587,0.0043307035230100155,0.8160110712051392,FALSE,FALSE,FALSE
120.54601161312532,-33.48961406021796,0.011246135458350182,0.004244337789714336,1.661679983139038,FALSE,FALSE,TRUE
120.59475522148107,-33.48961406021796,0.010500927455723286,0.00422789016738534,1.5499738454818726,FALSE,FALSE,TRUE
120.6434988298368,-33.48961406021796,0.012067404575645924,0.0041718678548932076,1.7853338718414307,FALSE,FALSE,TRUE
120.69224243819255,-33.48961406021796,0.012397917918860912,0.004132639151066542,1.835158109664917,FALSE,FALSE,TRUE
120.74098604654829,-33.48961406021796,0.012310221791267395,0.004103407263755798,1.8221772909164429,FALSE,FALSE,TRUE
120.78972965490404,-33.48961406021796,0.01223890483379364,0.004079635255038738,1.8116209506988525,FALSE,FALSE,TRUE
120.83847326325977,-33.48961406021796,0.01216544397175312,0.0040551479905843735,1.800747036933899,FALSE,FALSE,TRUE
120.88721687161552,-33.48961406021796,0.012070799246430397,0.0040235999040305614,1.7867376804351807,FALSE,FALSE,TRUE
120.93596047997127,-33.48961406021796,0.011782350949943066,0.003984301351010799,1.7447561025619507,FALSE,FALSE,TRUE
120.984704088327,-33.48961406021796,0.010945398360490799,0.003940643277019262,1.6238288879394531,FALSE,FALSE,TRUE
121.03344769668276,-33.48961406021796,0.007738807704299688,0.003869403852149844,1.1617316007614136,FALSE,FALSE,TRUE
121.08219130503849,-33.48961406021796,0.0076765562407672405,0.0038382781203836203,1.1523865461349487,FALSE,FALSE,TRUE
121.13093491339424,-33.48961406021796,0.007599667180329561,0.0037998335901647806,1.1408441066741943,FALSE,FALSE,TRUE
121.17967852174998,-33.48961406021796,0.007512502837926149,0.0037562514189630747,1.1277592182159424,FALSE,FALSE,TRUE
121.22842213010573,-33.48961406021796,0.007413740735501051,0.0037068703677505255,1.1129332780838013,FALSE,FALSE,TRUE
121.27716573846146,-33.48961406021796,0.007306993473321199,0.0036534967366605997,1.096908688545227,FALSE,FALSE,TRUE
121.32590934681721,-33.48961406021796,0.006684050429612398,0.003685426665470004,0.9909507036209106,FALSE,FALSE,FALSE
121.37465295517296,-33.48961406021796,0.00513590918853879,0.0038743840996176004,0.7236517667770386,FALSE,FALSE,FALSE
121.4233965635287,-33.48961406021796,0.004003788344562054,0.004003788344562054,0.5285000801086426,FALSE,FALSE,FALSE
121.47214017188445,-33.48961406021796,0.003957523964345455,0.003957523964345455,0.5223931670188904,FALSE,FALSE,FALSE
122.2032942972206,-33.48961406021796,0.014735919423401356,0.014735919423401356,0.5747008323669434,FALSE,FALSE,FALSE
122.25203790557634,-33.48961406021796,0.014876756817102432,0.014876756817102432,0.5801935195922852,FALSE,FALSE,FALSE
138.14245422954872,-33.48961406021796,0.0016625066054984927,0.0016625066054984927,0.21280084550380707,FALSE,FALSE,FALSE
138.19119783790444,-33.48961406021796,0.0016955416649580002,0.0016955416649580002,0.21702933311462402,FALSE,FALSE,FALSE
147.30625260042848,-33.48961406021796,0.0015054537216201425,0.0015054537216201425,0.38389065861701965,FALSE,FALSE,FALSE
147.35499620878423,-33.48961406021796,0.001482014893554151,0.001482014893554151,0.37791377305984497,FALSE,FALSE,FALSE
147.40373981713998,-33.48961406021796,0.001457094680517912,0.001457094680517912,0.37155911326408386,FALSE,FALSE,FALSE
147.4524834254957,-33.48961406021796,0.0014283276395872235,0.0014283276395872235,0.36422353982925415,FALSE,FALSE,FALSE
147.50122703385145,-33.48961406021796,0.001387694152072072,0.001387694152072072,0.3538619875907898,FALSE,FALSE,FALSE
147.5499706422072,-33.48961406021796,0.0013423581840470433,0.0013423581840470433,0.34230130910873413,FALSE,FALSE,FALSE
147.59871425056292,-33.48961406021796,0.0012985275825485587,0.0012985275825485587,0.33112451434135437,FALSE,FALSE,FALSE
147.64745785891867,-33.48961406021796,0.001261458732187748,0.001261458732187748,0.3216719627380371,FALSE,FALSE,FALSE
147.69620146727442,-33.48961406021796,0.0012288877042010427,0.0012288877042010427,0.3133663535118103,FALSE,FALSE,FALSE
147.74494507563017,-33.48961406021796,0.0011955430964007974,0.0011955430964007974,0.30486348271369934,FALSE,FALSE,FALSE
147.79368868398592,-33.48961406021796,0.001162806642241776,0.001162806642241776,0.29651567339897156,FALSE,FALSE,FALSE
147.84243229234164,-33.48961406021796,0.001133458106778562,0.001133458106778562,0.2890318036079407,FALSE,FALSE,FALSE
147.8911759006974,-33.48961406021796,0.0011064226273447275,0.0011064226273447275,0.28213775157928467,FALSE,FALSE,FALSE
147.93991950905314,-33.48961406021796,0.001090389327146113,0.001090389327146113,0.2780492603778839,FALSE,FALSE,FALSE
147.9886631174089,-33.48961406021796,0.0010806054342538118,0.0010806054342538118,0.275554358959198,FALSE,FALSE,FALSE
148.03740672576464,-33.48961406021796,0.0010720558930188417,0.0010720558930188417,0.2733742594718933,FALSE,FALSE,FALSE
148.08615033412036,-33.48961406021796,0.0010643858695402741,0.0010643858695402741,0.27141839265823364,FALSE,FALSE,FALSE
148.1348939424761,-33.48961406021796,0.0010573649778962135,0.0010573649778962135,0.26962804794311523,FALSE,FALSE,FALSE
148.18363755083186,-33.48961406021796,0.001050747581757605,0.001050747581757605,0.26794061064720154,FALSE,FALSE,FALSE
148.2323811591876,-33.48961406021796,0.0010444847866892815,0.0010444847866892815,0.2663435935974121,FALSE,FALSE,FALSE
148.28112476754336,-33.48961406021796,0.0010406426154077053,0.0010406426154077053,0.2653638422489166,FALSE,FALSE,FALSE
150.6695615769748,-33.48961406021796,0.039825376123189926,0.039301417768001556,0.25083547830581665,TRUE,TRUE,FALSE
150.7183051853305,-33.48961406021796,0.010843568481504917,0.009992102161049843,0.299873024225235,FALSE,FALSE,FALSE
150.76704879368626,-33.48961406021796,0.0018590736435726285,9.295368217863142e-4,0.30741068720817566,FALSE,FALSE,FALSE
150.815792402042,-33.48961406021796,0.0018020677380263805,9.010338690131903e-4,0.29798439145088196,FALSE,FALSE,FALSE
150.86453601039776,-33.48961406021796,0.0017830005381256342,8.8320835493505e-4,0.2931373119354248,FALSE,FALSE,FALSE
150.9132796187535,-33.48961406021796,0.0024743140675127506,9.755266364663839e-4,0.3556893467903137,FALSE,FALSE,FALSE
150.96202322710923,-33.48961406021796,0.0032595787197351456,0.001086526201106608,0.42799586057662964,FALSE,FALSE,FALSE
151.01076683546498,-33.48961406021796,0.0032763422932475805,0.0010637439554557204,0.438387393951416,FALSE,FALSE,FALSE
151.05951044382073,-33.48961406021796,0.0033501379657536745,9.837762918323278e-4,0.47826510667800903,FALSE,FALSE,FALSE
151.10825405217645,-33.48961406021796,0.0031683340203016996,9.677628986537457e-4,0.4415210783481598,FALSE,FALSE,FALSE
116.5977793363101,-33.5383576685737,0.0019158340292051435,0.0019158340292051435,0.2720484435558319,FALSE,FALSE,FALSE
116.64652294466585,-33.5383576685737,0.0019522011280059814,0.0019522011280059814,0.27721256017684937,FALSE,FALSE,FALSE
116.69526655302158,-33.5383576685737,0.0019688885658979416,0.0019688885658979416,0.2795821726322174,FALSE,FALSE,FALSE
116.74401016137733,-33.5383576685737,0.001964868512004614,0.001964868512004614,0.2790113389492035,FALSE,FALSE,FALSE
116.79275376973307,-33.5383576685737,0.0019565329421311617,0.0019565329421311617,0.2778276801109314,FALSE,FALSE,FALSE
116.84149737808882,-33.5383576685737,0.0019482825882732868,0.0019482825882732868,0.2766561210155487,FALSE,FALSE,FALSE
116.89024098644455,-33.5383576685737,0.0019411907996982336,0.0019411907996982336,0.2756491005420685,FALSE,FALSE,FALSE
116.9389845948003,-33.5383576685737,0.0019411136163398623,0.0019411136163398623,0.2756381332874298,FALSE,FALSE,FALSE
118.93747253738579,-33.5383576685737,0.0019864158239215612,0.0019864158239215612,0.5760605931282043,FALSE,FALSE,FALSE
118.98621614574152,-33.5383576685737,0.0020037039648741484,0.0020037039648741484,0.5810741186141968,FALSE,FALSE,FALSE
119.03495975409727,-33.5383576685737,0.0020179389975965023,0.0020179389975965023,0.5852022767066956,FALSE,FALSE,FALSE
119.18119057916451,-33.5383576685737,0.0033146580681204796,0.0033146580681204796,0.6065824627876282,FALSE,FALSE,FALSE
119.22993418752024,-33.5383576685737,0.0033452522475272417,0.0033452522475272417,0.6121811866760254,FALSE,FALSE,FALSE
119.27867779587599,-33.5383576685737,0.0033741372171789408,0.0033741372171789408,0.6174671053886414,FALSE,FALSE,FALSE
120.00983192121214,-33.5383576685737,0.004365596920251846,0.004365596920251846,0.6286459565162659,FALSE,FALSE,FALSE
120.05857552956789,-33.5383576685737,0.0043702744878828526,0.0043702744878828526,0.6293195486068726,FALSE,FALSE,FALSE
120.10731913792362,-33.5383576685737,0.004575627855956554,0.004359387326985598,0.6647656559944153,FALSE,FALSE,FALSE
120.15606274627937,-33.5383576685737,0.006373746320605278,0.004158821888267994,0.9779986143112183,FALSE,FALSE,FALSE
120.20480635463511,-33.5383576685737,0.006092006806284189,0.00417040241882205,0.9294586777687073,FALSE,FALSE,FALSE
120.25354996299086,-33.5383576685737,0.005769102834165096,0.004183549899607897,0.8738300204277039,FALSE,FALSE,FALSE
120.3022935713466,-33.5383576685737,0.006445308215916157,0.004248019307851791,0.950236439704895,FALSE,FALSE,FALSE
120.35103717970235,-33.5383576685737,0.007761934772133827,0.0041039190255105495,1.1753137111663818,FALSE,FALSE,TRUE
120.39978078805808,-33.5383576685737,0.010343211703002453,0.004042229615151882,1.5651298761367798,FALSE,FALSE,TRUE
120.44852439641383,-33.5383576685737,0.012446758337318897,0.004148919600993395,1.8423875570297241,FALSE,FALSE,TRUE
120.49726800476958,-33.5383576685737,0.01239780057221651,0.004140570294111967,1.8350927829742432,FALSE,FALSE,TRUE
120.54601161312532,-33.5383576685737,0.012359620071947575,0.004119873512536287,1.8294893503189087,FALSE,FALSE,TRUE
120.59475522148107,-33.5383576685737,0.012267694808542728,0.004089231602847576,1.8158823251724243,FALSE,FALSE,TRUE
120.6434988298368,-33.5383576685737,0.012164241634309292,0.0040547470562160015,1.8005690574645996,FALSE,FALSE,TRUE
120.69224243819255,-33.5383576685737,0.01206397358328104,0.004021324682980776,1.7857272624969482,FALSE,FALSE,TRUE
120.74098604654829,-33.5383576685737,0.011985553428530693,0.003995184786617756,1.7741193771362305,FALSE,FALSE,TRUE
120.78972965490404,-33.5383576685737,0.011919845826923847,0.003973281942307949,1.7643932104110718,FALSE,FALSE,TRUE
120.83847326325977,-33.5383576685737,0.01183899026364088,0.003946329932659864,1.7524248361587524,FALSE,FALSE,TRUE
120.88721687161552,-33.5383576685737,0.011734096333384514,0.003911365754902363,1.736898422241211,FALSE,FALSE,TRUE
120.93596047997127,-33.5383576685737,0.010359943844377995,0.003857374656945467,1.5385761260986328,FALSE,FALSE,TRUE
120.984704088327,-33.5383576685737,0.007579516153782606,0.003789758076891303,1.1378190517425537,FALSE,FALSE,TRUE
121.03344769668276,-33.5383576685737,0.007525203749537468,0.003762601874768734,1.1296658515930176,FALSE,FALSE,TRUE
121.08219130503849,-33.5383576685737,0.007457878440618515,0.0037296710070222616,1.1195940971374512,FALSE,FALSE,TRUE
