x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
146.13640599989063,-37.63282077045615,1.6864440112840384e-4,5.202350439503789e-5,0.7580073475837708,FALSE,FALSE,FALSE
146.18514960824638,-37.63282077045615,1.3219994434621185e-4,4.406665175338276e-5,0.7752246856689453,FALSE,FALSE,FALSE
146.23389321660213,-37.63282077045615,1.378563465550542e-4,4.59521179436706e-5,0.8083940148353577,FALSE,FALSE,FALSE
146.28263682495788,-37.63282077045615,1.433080469723791e-4,4.776935020345263e-5,0.8403629064559937,FALSE,FALSE,FALSE
146.3313804333136,-37.63282077045615,1.483387459302321e-4,4.944625106872991e-5,0.8698631525039673,FALSE,FALSE,FALSE
146.38012404166935,-37.63282077045615,1.528100692667067e-4,5.0936690968228504e-5,0.8960830569267273,FALSE,FALSE,FALSE
146.4288676500251,-37.63282077045615,1.563254336360842e-4,5.210848030401394e-5,0.9166973233222961,FALSE,FALSE,FALSE
146.47761125838085,-37.63282077045615,1.5866919420659542e-4,5.2889732614858076e-5,0.93044114112854,FALSE,FALSE,FALSE
146.5263548667366,-37.63282077045615,1.603118871571496e-4,5.343729571904987e-5,0.9400739669799805,FALSE,FALSE,FALSE
146.57509847509232,-37.63282077045615,1.616224180907011e-4,5.387414057622664e-5,0.9477589726448059,FALSE,FALSE,FALSE
146.62384208344807,-37.63282077045615,1.6274888184852898e-4,5.42496309208218e-5,0.9543645977973938,FALSE,FALSE,FALSE
146.67258569180382,-37.63282077045615,1.636609376873821e-4,5.455364953377284e-5,0.9597129821777344,FALSE,FALSE,FALSE
146.72132930015954,-37.63282077045615,1.6437725571449846e-4,5.479242099681869e-5,0.9639134407043457,FALSE,FALSE,FALSE
146.7700729085153,-37.63282077045615,1.6502222570125014e-4,5.500741099240258e-5,0.9676955938339233,FALSE,FALSE,FALSE
146.81881651687104,-37.63282077045615,1.6530658467672765e-4,5.510219489224255e-5,0.9693629741668701,FALSE,FALSE,FALSE
146.8675601252268,-37.63282077045615,1.6503306687809527e-4,5.501102714333683e-5,0.9677591919898987,FALSE,FALSE,FALSE
146.91630373358254,-37.63282077045615,1.6443536151200533e-4,5.481178959598765e-5,0.9642541408538818,FALSE,FALSE,FALSE
146.96504734193826,-37.63282077045615,1.6383193724323064e-4,5.4610649385722354e-5,0.9607157111167908,FALSE,FALSE,FALSE
147.013790950294,-37.63282077045615,1.6347665223293006e-4,5.449221862363629e-5,0.958632230758667,FALSE,FALSE,FALSE
147.06253455864976,-37.63282077045615,1.6345483891200274e-4,5.4484946304000914e-5,0.958504319190979,FALSE,FALSE,FALSE
147.1112781670055,-37.63282077045615,1.6371953825000674e-4,5.457317820400931e-5,0.9600565433502197,FALSE,FALSE,FALSE
147.16002177536126,-37.63282077045615,1.6377521387767047e-4,5.459173917188309e-5,0.9603829979896545,FALSE,FALSE,FALSE
147.20876538371698,-37.63282077045615,1.6362560563720763e-4,5.454186975839548e-5,0.9595056772232056,FALSE,FALSE,FALSE
147.25750899207273,-37.63282077045615,1.5850752242840827e-4,5.914733264944516e-5,0.8757882714271545,FALSE,FALSE,FALSE
147.30625260042848,-37.63282077045615,1.171226249425672e-4,5.249909372651018e-5,0.6450222730636597,FALSE,FALSE,FALSE
147.35499620878423,-37.63282077045615,3.307478618808091e-5,1.8048165657091886e-5,0.38886934518814087,FALSE,FALSE,FALSE
147.40373981713998,-37.63282077045615,1.2497059651650488e-4,6.42713057459332e-5,0.34367769956588745,FALSE,FALSE,FALSE
147.4524834254957,-37.63282077045615,0.0016654192004352808,8.329214761033654e-4,0.6107147932052612,FALSE,TRUE,FALSE
147.50122703385145,-37.63282077045615,0.0018816555384546518,9.408277692273259e-4,0.6497222781181335,FALSE,TRUE,FALSE
147.5499706422072,-37.63282077045615,0.0018895260291174054,9.447630145587027e-4,0.6524398922920227,FALSE,TRUE,FALSE
147.59871425056292,-37.63282077045615,0.0018950231606140733,9.475115803070366e-4,0.654338002204895,FALSE,TRUE,FALSE
147.64745785891867,-37.63282077045615,0.0018992250552400947,9.496125276200473e-4,0.6557888984680176,FALSE,TRUE,FALSE
147.69620146727442,-37.63282077045615,0.0019027208909392357,9.513604454696178e-4,0.656995952129364,FALSE,TRUE,FALSE
147.74494507563017,-37.63282077045615,0.0019029132090508938,9.999354369938374e-4,0.640357255935669,FALSE,TRUE,FALSE
147.79368868398592,-37.63282077045615,0.0019038835307583213,0.0015686280094087124,0.4448961615562439,FALSE,TRUE,FALSE
147.84243229234164,-37.63282077045615,0.0019101217621937394,0.0018718009814620018,0.34365588426589966,FALSE,TRUE,FALSE
147.8911759006974,-37.63282077045615,0.001932587125338614,0.001932587125338614,0.3343375623226166,FALSE,TRUE,FALSE
147.93991950905314,-37.63282077045615,0.0019881296902894974,0.0019881296902894974,0.3439464271068573,FALSE,TRUE,FALSE
147.9886631174089,-37.63282077045615,0.0020585553720593452,0.0020585553720593452,0.35613009333610535,FALSE,TRUE,FALSE
148.03740672576464,-37.63282077045615,0.0021172664128243923,0.0021172664128243923,0.36628708243370056,FALSE,TRUE,FALSE
148.08615033412036,-37.63282077045615,0.002159170340746641,0.002159170340746641,0.37353649735450745,FALSE,TRUE,FALSE
148.1348939424761,-37.63282077045615,0.002223483519628644,0.002223483519628644,0.3846626579761505,FALSE,TRUE,FALSE
148.2323811591876,-37.63282077045615,2.0229531219229102e-4,2.0229531219229102e-4,0.39892637729644775,FALSE,FALSE,FALSE
148.28112476754336,-37.63282077045615,2.0469514129217714e-4,2.0469514129217714e-4,0.40365883708000183,FALSE,FALSE,FALSE
148.32986837589908,-37.63282077045615,2.0775101438630372e-4,2.0775101438630372e-4,0.4096849858760834,FALSE,FALSE,FALSE
148.37861198425483,-37.63282077045615,2.4013659276533872e-4,2.3978849640116096e-4,0.4146088659763336,FALSE,FALSE,FALSE
148.42735559261058,-37.63282077045615,3.343721036799252e-4,3.343721036799252e-4,0.4199713468551636,FALSE,FALSE,FALSE
148.4760992009663,-37.63282077045615,3.3843019627965987e-4,3.3843019627965987e-4,0.42506831884384155,FALSE,FALSE,FALSE
148.52484280932205,-37.63282077045615,3.435767430346459e-4,3.435767430346459e-4,0.4315323829650879,FALSE,FALSE,FALSE
148.5735864176778,-37.63282077045615,3.486821078695357e-4,3.486821078695357e-4,0.4379447400569916,FALSE,FALSE,FALSE
148.62233002603355,-37.63282077045615,3.5292794927954674e-4,3.5292794927954674e-4,0.443277508020401,FALSE,FALSE,FALSE
148.6710736343893,-37.63282077045615,3.5616676905192435e-4,3.5616676905192435e-4,0.44734546542167664,FALSE,FALSE,FALSE
148.71981724274502,-37.63282077045615,3.5870380816049874e-4,3.5870380816049874e-4,0.4505319893360138,FALSE,FALSE,FALSE
148.76856085110077,-37.63282077045615,3.6118345451541245e-4,3.6118345451541245e-4,0.4536464214324951,FALSE,FALSE,FALSE
148.81730445945652,-37.63282077045615,3.631477302405983e-4,3.631477302405983e-4,0.4561135470867157,FALSE,FALSE,FALSE
148.86604806781227,-37.63282077045615,3.6574588739313185e-4,3.6574588739313185e-4,0.45937684178352356,FALSE,FALSE,FALSE
148.91479167616802,-37.63282077045615,3.698176587931812e-4,3.698176587931812e-4,0.46449097990989685,FALSE,FALSE,FALSE
148.96353528452374,-37.63282077045615,3.740726097021252e-4,3.740726097021252e-4,0.46983516216278076,FALSE,FALSE,FALSE
149.0122788928795,-37.63282077045615,3.774221404455602e-4,3.774221404455602e-4,0.4740421772003174,FALSE,FALSE,FALSE
149.109766109591,-37.63282077045615,3.863529418595135e-4,3.863529418595135e-4,0.4852592945098877,FALSE,FALSE,FALSE
149.15850971794674,-37.63282077045615,3.8870348362252116e-4,3.8870348362252116e-4,0.4882115423679352,FALSE,FALSE,FALSE
149.20725332630246,-37.63282077045615,3.9062646101228893e-4,3.9062646101228893e-4,0.49062684178352356,FALSE,FALSE,FALSE
149.2559969346582,-37.63282077045615,3.920819144695997e-4,3.920819144695997e-4,0.49245485663414,FALSE,FALSE,FALSE
149.30474054301396,-37.63282077045615,3.9365701377391815e-4,3.9365701377391815e-4,0.4944332242012024,FALSE,FALSE,FALSE
149.35348415136968,-37.63282077045615,3.950653481297195e-4,3.950653481297195e-4,0.4962020516395569,FALSE,FALSE,FALSE
149.40222775972543,-37.63282077045615,3.961947513744235e-4,3.961947513744235e-4,0.4976205825805664,FALSE,FALSE,FALSE
149.45097136808118,-37.63282077045615,3.9690019912086427e-4,3.9690019912086427e-4,0.49850666522979736,FALSE,FALSE,FALSE
149.49971497643693,-37.63282077045615,3.9791729068383574e-4,3.9791729068383574e-4,0.49978411197662354,FALSE,FALSE,FALSE
149.54845858479268,-37.63282077045615,3.9944882155396044e-4,3.9944882155396044e-4,0.5017077326774597,FALSE,FALSE,FALSE
149.5972021931484,-37.63282077045615,4.003723443020135e-4,4.003723443020135e-4,0.5028676390647888,FALSE,FALSE,FALSE
140.62837825569162,-37.6815643788119,3.0464352676062845e-6,3.0464352676062845e-6,0.2573598027229309,FALSE,FALSE,FALSE
140.67712186404736,-37.6815643788119,3.0665064514323603e-6,3.0665064514323603e-6,0.25905540585517883,FALSE,FALSE,FALSE
140.72586547240311,-37.6815643788119,3.9480482882936485e-6,3.492330051813042e-6,0.26367437839508057,FALSE,FALSE,FALSE
140.77460908075886,-37.6815643788119,5.8471428928896785e-5,2.942548417195212e-5,0.48742473125457764,FALSE,FALSE,FALSE
140.82335268911459,-37.6815643788119,1.9524251911207102e-5,1.0902062058448792e-5,0.32777389883995056,FALSE,FALSE,FALSE
140.87209629747034,-37.6815643788119,3.080546321143629e-6,3.080546321143629e-6,0.26024147868156433,FALSE,FALSE,FALSE
140.92083990582609,-37.6815643788119,3.0845012588542886e-6,3.0845012588542886e-6,0.2605755925178528,FALSE,FALSE,FALSE
140.96958351418183,-37.6815643788119,3.0893709208612563e-6,3.0893709208612563e-6,0.26098698377609253,FALSE,FALSE,FALSE
141.01832712253758,-37.6815643788119,3.0853136649966473e-6,3.0853136649966473e-6,0.26064422726631165,FALSE,FALSE,FALSE
141.0670707308933,-37.6815643788119,3.0746123229619116e-6,3.0746123229619116e-6,0.2597402036190033,FALSE,FALSE,FALSE
141.11581433924906,-37.6815643788119,3.0716698802280007e-6,3.0716698802280007e-6,0.25949162244796753,FALSE,FALSE,FALSE
141.1645579476048,-37.6815643788119,3.0576713925256627e-6,3.0576713925256627e-6,0.2583090364933014,FALSE,FALSE,FALSE
141.21330155596056,-37.6815643788119,3.076971324844635e-6,3.076971324844635e-6,0.2599394917488098,FALSE,FALSE,FALSE
141.26204516431628,-37.6815643788119,3.1057215892360546e-6,3.1057215892360546e-6,0.26236826181411743,FALSE,FALSE,FALSE
141.31078877267203,-37.6815643788119,3.1440895327250473e-6,3.1440895327250473e-6,0.2656095325946808,FALSE,FALSE,FALSE
142.0906865063639,-37.6815643788119,2.0634380052797496e-4,2.0634380052797496e-4,0.2653581202030182,FALSE,FALSE,FALSE
142.13943011471966,-37.6815643788119,2.0480129751376808e-4,2.0480129751376808e-4,0.2633744776248932,FALSE,FALSE,FALSE
142.1881737230754,-37.6815643788119,2.022178377956152e-4,2.022178377956152e-4,0.2600521445274353,FALSE,FALSE,FALSE
142.23691733143116,-37.6815643788119,1.999790983973071e-4,1.999790983973071e-4,0.2571731209754944,FALSE,FALSE,FALSE
142.2856609397869,-37.6815643788119,1.9812639220617712e-4,1.8590094987303019e-4,0.2852913737297058,FALSE,FALSE,FALSE
142.33440454814263,-37.6815643788119,1.962011883733794e-4,1.8333837215323e-4,0.28440573811531067,FALSE,FALSE,FALSE
142.38314815649838,-37.6815643788119,1.9500097550917417e-4,1.892696600407362e-4,0.2650701105594635,FALSE,FALSE,FALSE
142.43189176485413,-37.6815643788119,1.9469913968350738e-4,1.9469913968350738e-4,0.25038307905197144,FALSE,FALSE,FALSE
142.48063537320988,-37.6815643788119,1.9375741248950362e-4,1.9375741248950362e-4,0.24917203187942505,FALSE,FALSE,FALSE
142.52937898156563,-37.6815643788119,1.9225094001740217e-4,1.9225094001740217e-4,0.24723470211029053,FALSE,FALSE,FALSE
142.57812258992135,-37.6815643788119,1.9017484737560153e-4,1.9017484737560153e-4,0.24456484615802765,FALSE,FALSE,FALSE
142.6268661982771,-37.6815643788119,1.878258044598624e-4,1.878258044598624e-4,0.2415439784526825,FALSE,FALSE,FALSE
142.67560980663285,-37.6815643788119,1.8630943668540567e-4,1.8630943668540567e-4,0.23959393799304962,FALSE,FALSE,FALSE
142.7243534149886,-37.6815643788119,1.8543384794611484e-4,1.8543384794611484e-4,0.23846791684627533,FALSE,FALSE,FALSE
142.77309702334435,-37.6815643788119,1.8455721146892756e-4,1.8455721146892756e-4,0.23734056949615479,FALSE,FALSE,FALSE
142.82184063170007,-37.6815643788119,1.8351741891819984e-4,1.8351741891819984e-4,0.23600339889526367,FALSE,FALSE,FALSE
142.87058424005582,-37.6815643788119,1.8037669360637665e-4,1.8037669360637665e-4,0.23196443915367126,FALSE,FALSE,FALSE
142.91932784841157,-37.6815643788119,1.7662042228039354e-4,1.7662042228039354e-4,0.2271338552236557,FALSE,FALSE,FALSE
143.11430228183454,-37.6815643788119,1.9493793661240488e-4,1.702024892438203e-4,0.25656384229660034,FALSE,FALSE,FALSE
143.1630458901903,-37.6815643788119,1.9151976448483765e-4,1.0606385330902413e-4,0.3779172897338867,FALSE,FALSE,FALSE
143.211789498546,-37.6815643788119,1.868429098976776e-4,1.1035129864467308e-4,0.3545351028442383,FALSE,FALSE,FALSE
143.26053310690176,-37.6815643788119,1.825599028961733e-4,1.1451871978351846e-4,0.33262598514556885,FALSE,FALSE,FALSE
143.3092767152575,-37.6815643788119,1.770634262356907e-4,9.734053310239688e-5,0.3508675992488861,FALSE,FALSE,FALSE
143.35802032361326,-37.6815643788119,1.7183802265208215e-4,8.591901132604107e-5,0.3581060767173767,FALSE,FALSE,FALSE
143.406763931969,-37.6815643788119,1.669770135777071e-4,8.348850678885356e-5,0.34797585010528564,FALSE,FALSE,FALSE
143.45550754032473,-37.6815643788119,1.6235472867265344e-4,8.117736433632672e-5,0.33834314346313477,FALSE,FALSE,FALSE
143.50425114868048,-37.6815643788119,1.7748650861904025e-4,8.409284055233002e-5,0.3374594748020172,FALSE,FALSE,FALSE
143.55299475703623,-37.6815643788119,2.551823854446411e-4,1.0351620585424826e-4,0.36396747827529907,FALSE,FALSE,FALSE
143.60173836539198,-37.6815643788119,2.1983051556162536e-4,9.313238842878491e-5,0.34112828969955444,FALSE,FALSE,FALSE
143.65048197374773,-37.6815643788119,4.0879883454181254e-4,1.4203076716512442e-4,0.4171561002731323,FALSE,FALSE,FALSE
143.69922558210345,-37.6815643788119,4.804038326255977e-4,1.6013460117392242e-4,0.44300225377082825,FALSE,FALSE,FALSE
143.7479691904592,-37.6815643788119,4.6520092291757464e-4,1.5556201105937362e-4,0.4324338734149933,FALSE,FALSE,FALSE
143.79671279881495,-37.6815643788119,4.6513715642504394e-4,1.5504570910707116e-4,0.42892414331436157,FALSE,FALSE,FALSE
143.84545640717067,-37.6815643788119,4.5567896449938416e-4,1.5189297846518457e-4,0.4202023446559906,FALSE,FALSE,FALSE
143.89420001552645,-37.6815643788119,4.438382457010448e-4,1.4794607704970986e-4,0.40928348898887634,FALSE,FALSE,FALSE
143.94294362388217,-37.6815643788119,4.361478495411575e-4,1.4538261166308075e-4,0.40219178795814514,FALSE,FALSE,FALSE
143.99168723223792,-37.6815643788119,4.359000886324793e-4,1.4530002954415977e-4,0.40196335315704346,FALSE,FALSE,FALSE
144.04043084059367,-37.6815643788119,4.4035568134859204e-4,1.4678521256428212e-4,0.4060720205307007,FALSE,FALSE,FALSE
144.0891744489494,-37.6815643788119,4.456427996046841e-4,1.4854759501758963e-4,0.4109475314617157,FALSE,FALSE,FALSE
144.13791805730514,-37.6815643788119,4.484607488848269e-4,1.4948690659366548e-4,0.413546085357666,FALSE,FALSE,FALSE
144.1866616656609,-37.6815643788119,4.4564655399881303e-4,1.4854884648229927e-4,0.41095098853111267,FALSE,FALSE,FALSE
144.23540527401664,-37.6815643788119,4.341227177064866e-4,1.4470756286755204e-4,0.4003243148326874,FALSE,FALSE,FALSE
144.2841488823724,-37.6815643788119,4.164492420386523e-4,1.388164091622457e-4,0.38402679562568665,FALSE,FALSE,FALSE
144.3328924907281,-37.6815643788119,3.992243728134781e-4,1.3307479093782604e-4,0.3681429922580719,FALSE,FALSE,FALSE
144.38163609908386,-37.6815643788119,3.845402679871768e-4,1.281800796277821e-4,0.3546020984649658,FALSE,FALSE,FALSE
144.4303797074396,-37.6815643788119,3.7288686144165695e-4,1.2429562048055232e-4,0.34385594725608826,FALSE,FALSE,FALSE
144.47912331579536,-37.6815643788119,3.633237793110311e-4,1.2110792886232957e-4,0.3350374102592468,FALSE,FALSE,FALSE
144.5278669241511,-37.6815643788119,3.552117559593171e-4,1.1840391380246729e-4,0.32755693793296814,FALSE,FALSE,FALSE
144.57661053250683,-37.6815643788119,3.4964486258104444e-4,1.165482826763764e-4,0.32242345809936523,FALSE,FALSE,FALSE
144.62535414086258,-37.6815643788119,3.4832285018637776e-4,1.1610760702751577e-4,0.32120436429977417,FALSE,FALSE,FALSE
144.67409774921833,-37.6815643788119,3.4617152414284647e-4,1.1539051047293469e-4,0.31922054290771484,FALSE,FALSE,FALSE
144.72284135757405,-37.6815643788119,3.8193969521671534e-4,8.519576658727601e-5,0.5025210976600647,FALSE,FALSE,FALSE
144.77158496592983,-37.6815643788119,3.9223494241014123e-4,7.35750436433591e-5,0.5537319779396057,FALSE,FALSE,FALSE
144.82032857428555,-37.6815643788119,3.852300869766623e-4,7.704601739533246e-5,0.5132242441177368,FALSE,FALSE,FALSE
144.8690721826413,-37.6815643788119,3.854178939945996e-4,7.708358316449448e-5,0.5134744644165039,FALSE,FALSE,FALSE
144.91781579099705,-37.6815643788119,3.843695449177176e-4,7.687390461796895e-5,0.5120777487754822,FALSE,FALSE,FALSE
144.96655939935278,-37.6815643788119,3.850632638204843e-4,7.701264985371381e-5,0.5130019783973694,FALSE,FALSE,FALSE
145.01530300770852,-37.6815643788119,3.982236376032233e-4,7.964472752064466e-5,0.5305349230766296,FALSE,FALSE,FALSE
145.06404661606427,-37.6815643788119,4.1183806024491787e-4,8.236760913860053e-5,0.5486727952957153,FALSE,FALSE,FALSE
145.11279022442002,-37.6815643788119,4.263133741915226e-4,8.526266901753843e-5,0.5679575800895691,FALSE,FALSE,FALSE
145.16153383277577,-37.6815643788119,3.9126051706261933e-4,8.516931848134845e-5,0.534218966960907,FALSE,FALSE,FALSE
145.2102774411315,-37.6815643788119,3.329842002131045e-4,8.324605005327612e-5,0.4748148024082184,FALSE,FALSE,FALSE
145.25902104948725,-37.6815643788119,3.360567498020828e-4,8.40141874505207e-5,0.4791960120201111,FALSE,FALSE,FALSE
145.307764657843,-37.6815643788119,3.3344453549943864e-4,8.336113387485966e-5,0.4754711985588074,FALSE,FALSE,FALSE
145.35650826619874,-37.6815643788119,3.3164280466735363e-4,8.291070116683841e-5,0.4729020297527313,FALSE,FALSE,FALSE
145.4052518745545,-37.6815643788119,3.369044861756265e-4,8.422612154390663e-5,0.48040488362312317,FALSE,FALSE,FALSE
145.45399548291022,-37.6815643788119,3.467680071480572e-4,8.66920017870143e-5,0.49446964263916016,FALSE,FALSE,FALSE
145.50273909126597,-37.6815643788119,2.2825617634225637e-4,5.9520094509935006e-05,0.45628127455711365,FALSE,FALSE,FALSE
145.55148269962172,-37.6815643788119,6.854510138509795e-5,2.2848367734695785e-5,0.4019506573677063,FALSE,FALSE,FALSE
145.60022630797744,-37.6815643788119,8.956975943874568e-5,2.8075384761905298e-5,0.4271007180213928,FALSE,FALSE,FALSE
145.64896991633321,-37.6815643788119,2.300550404470414e-4,6.129148823674768e-5,0.500910222530365,FALSE,FALSE,FALSE
145.69771352468894,-37.6815643788119,4.64608398033306e-4,1.1655620619421825e-4,0.6135258078575134,FALSE,FALSE,FALSE
145.7464571330447,-37.6815643788119,5.182087188586593e-4,1.2955217971466482e-4,0.6594722270965576,FALSE,FALSE,FALSE
145.79520074140044,-37.6815643788119,5.483736167661846e-4,1.3709340419154614e-4,0.6978600025177002,FALSE,FALSE,FALSE
145.84394434975616,-37.6815643788119,5.794084281660616e-4,1.448521070415154e-4,0.7373549342155457,FALSE,FALSE,FALSE
145.8926879581119,-37.6815643788119,6.103646592237055e-4,1.5259116480592638e-4,0.776749849319458,FALSE,FALSE,FALSE
145.94143156646766,-37.6815643788119,6.402945728041232e-4,1.600736432010308e-4,0.8148385882377625,FALSE,FALSE,FALSE
145.9901751748234,-37.6815643788119,6.691179587505758e-4,1.6727948968764395e-4,0.8515192866325378,FALSE,FALSE,FALSE
