x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
117.81867945534214,-32.273659049010874,0.001693561440333724,2.793450839817524e-4,2.3664638996124268,FALSE,FALSE,FALSE
117.86744036120092,-32.273659049010874,0.001707601360976696,2.846002171281725e-4,2.366878032684326,FALSE,FALSE,FALSE
117.91620126705969,-32.273659049010874,0.0015323110856115818,2.916570520028472e-4,2.1055684089660645,FALSE,FALSE,FALSE
117.96496217291846,-32.273659049010874,0.0014857422793284059,2.971484500449151e-4,2.034318447113037,FALSE,FALSE,FALSE
118.01372307877723,-32.273659049010874,0.0015494299586862326,2.9539872775785625e-4,2.184567928314209,FALSE,FALSE,FALSE
118.06248398463602,-32.273659049010874,0.0016010942636057734,2.9922276735305786e-4,2.2836337089538574,FALSE,FALSE,FALSE
118.11124489049479,-32.273659049010874,0.001626834855414927,3.0958469142206013e-4,2.2961885929107666,FALSE,FALSE,FALSE
118.16000579635356,-32.273659049010874,0.0016819670563563704,3.1282438430935144e-4,2.4055638313293457,FALSE,FALSE,FALSE
118.20876670221234,-32.273659049010874,0.00180393538903445,3.0065589817240834e-4,2.731680154800415,FALSE,FALSE,FALSE
118.25752760807111,-32.273659049010874,0.00183858722448349,3.075474814977497e-4,2.7792952060699463,FALSE,FALSE,FALSE
118.30628851392989,-32.273659049010874,0.0018773021874949336,3.129808173980564e-4,2.842355966567993,FALSE,FALSE,FALSE
118.35504941978866,-32.273659049010874,0.0019141348311677575,3.190224524587393e-4,2.8985540866851807,FALSE,FALSE,TRUE
118.40381032564744,-32.273659049010874,0.0016152472235262394,2.744424855336547e-4,2.827955722808838,FALSE,FALSE,FALSE
118.45257123150621,-32.273659049010874,8.663534536026418e-4,1.6186518769245595e-4,2.5870237350463867,FALSE,FALSE,FALSE
118.50133213736498,-32.273659049010874,6.43477775156498e-4,1.2869555212091655e-4,2.539703130722046,FALSE,FALSE,FALSE
118.55009304322377,-32.273659049010874,6.535069551318884e-4,1.3070138811599463e-4,2.579286575317383,FALSE,FALSE,FALSE
118.59885394908254,-32.273659049010874,6.637421902269125e-4,1.3274843513499945e-4,2.6196835041046143,FALSE,FALSE,FALSE
118.64761485494131,-32.273659049010874,6.738959345966578e-4,1.347791840089485e-4,2.6597588062286377,FALSE,FALSE,FALSE
118.6963757608001,-32.273659049010874,6.839619600214064e-4,1.3679238327313215e-4,2.6994874477386475,FALSE,FALSE,FALSE
118.74513666665887,-32.273659049010874,6.945296772755682e-4,1.389059325447306e-4,2.741196632385254,FALSE,FALSE,FALSE
118.79389757251764,-32.273659049010874,7.061493233777583e-4,1.4122985885478556e-4,2.787057638168335,FALSE,FALSE,FALSE
118.84265847837642,-32.273659049010874,7.187895243987441e-4,1.437578903278336e-4,2.8369462490081787,FALSE,FALSE,FALSE
118.89141938423519,-32.273659049010874,7.321089506149292e-4,1.4642179303336889e-4,2.8895158767700195,FALSE,FALSE,TRUE
118.94018029009396,-32.273659049010874,7.456636521965265e-4,1.4913272752892226e-4,2.943014144897461,FALSE,FALSE,TRUE
118.98894119595273,-32.273659049010874,7.586605497635901e-4,1.5173210704233497e-4,2.9943108558654785,FALSE,FALSE,TRUE
119.03770210181152,-32.273659049010874,7.706108153797686e-4,1.5412215725518763e-4,3.0414767265319824,FALSE,FALSE,TRUE
119.08646300767029,-32.273659049010874,7.821504259482026e-4,1.5643007645849138e-4,3.087021589279175,FALSE,FALSE,TRUE
119.13522391352906,-32.273659049010874,7.943069795146585e-4,1.588613959029317e-4,3.1350014209747314,FALSE,FALSE,TRUE
119.18398481938785,-32.273659049010874,7.886668900027871e-4,1.66673373314552e-4,3.031487226486206,FALSE,FALSE,TRUE
119.23274572524662,-32.273659049010874,7.491396390832961e-4,1.8431380158290267e-4,2.6432979106903076,FALSE,FALSE,FALSE
119.28150663110539,-32.273659049010874,7.578989025205374e-4,1.8947472563013434e-4,2.6468846797943115,FALSE,FALSE,FALSE
119.33026753696416,-32.273659049010874,7.369035156443715e-4,1.8701201770454645e-4,2.639362335205078,FALSE,FALSE,FALSE
119.37902844282294,-32.273659049010874,7.147370488382876e-4,1.8438274855725467e-4,2.630730628967285,FALSE,FALSE,FALSE
119.42778934868171,-32.273659049010874,4.3782321154139936e-4,1.376629516016692e-4,2.195237636566162,FALSE,FALSE,FALSE
119.47655025454048,-32.273659049010874,3.9397168438881636e-4,1.313238899456337e-4,2.151294231414795,FALSE,FALSE,FALSE
119.52531116039927,-32.273659049010874,4.0184726822189987e-4,1.3394909910857677e-4,2.1942992210388184,FALSE,FALSE,FALSE
119.57407206625804,-32.273659049010874,4.097137425560504e-4,1.3657125236932188e-4,2.2372543811798096,FALSE,FALSE,FALSE
119.62283297211681,-32.273659049010874,4.1752465767785907e-4,1.391748955938965e-4,2.2799060344696045,FALSE,FALSE,FALSE
119.6715938779756,-32.273659049010874,4.252644721418619e-4,1.4175483374856412e-4,2.322169542312622,FALSE,FALSE,FALSE
119.72035478383437,-32.273659049010874,4.3290373287163675e-4,1.4430124429054558e-4,2.3638839721679688,FALSE,FALSE,FALSE
119.76911568969314,-32.273659049010874,4.402798949740827e-4,1.467599649913609e-4,2.4041616916656494,FALSE,FALSE,FALSE
119.81787659555192,-32.273659049010874,4.3207977432757616e-4,1.4765598461963236e-4,2.3751208782196045,FALSE,FALSE,FALSE
119.8666375014107,-32.273659049010874,2.694432041607797e-4,1.3385577767621726e-4,1.6622546911239624,FALSE,FALSE,FALSE
119.91539840726946,-32.273659049010874,2.7115835109725595e-4,1.3557917554862797e-4,1.6766135692596436,FALSE,FALSE,FALSE
119.96415931312823,-32.273659049010874,2.748841361608356e-4,1.374420680804178e-4,1.699650764465332,FALSE,FALSE,FALSE
120.01292021898702,-32.273659049010874,2.7844388387165964e-4,1.3922194193582982e-4,1.7216612100601196,FALSE,FALSE,FALSE
120.06168112484579,-32.273659049010874,2.8181643574498594e-4,1.4090821787249297e-4,1.7425141334533691,FALSE,FALSE,FALSE
120.11044203070456,-32.273659049010874,2.849792945198715e-4,1.4248964725993574e-4,1.762070655822754,FALSE,FALSE,FALSE
120.15920293656335,-32.273659049010874,2.8792922967113554e-4,1.4396461483556777e-4,1.7803103923797607,FALSE,FALSE,FALSE
120.20796384242212,-32.273659049010874,2.906734007410705e-4,1.4533670037053525e-4,1.7972780466079712,FALSE,FALSE,FALSE
120.25672474828089,-32.273659049010874,2.9320837347768247e-4,1.4660418673884124e-4,1.8129522800445557,FALSE,FALSE,FALSE
120.30548565413966,-32.273659049010874,2.9552076011896133e-4,1.4776038005948067e-4,1.8272500038146973,FALSE,FALSE,FALSE
120.35424655999844,-32.273659049010874,2.9760782490484416e-4,1.4880391245242208e-4,1.840154767036438,FALSE,FALSE,FALSE
120.40300746585721,-32.273659049010874,2.9945949790999293e-4,1.4972974895499647e-4,1.8516039848327637,FALSE,FALSE,FALSE
120.45176837171599,-32.273659049010874,3.009092470165342e-4,1.504546235082671e-4,1.8605678081512451,FALSE,FALSE,FALSE
120.50052927757477,-32.273659049010874,3.015328256879002e-4,1.507664128439501e-4,1.8644236326217651,FALSE,FALSE,FALSE
120.54929018343354,-32.273659049010874,3.0139146838337183e-4,0.00015069573419168591,1.8635495901107788,FALSE,FALSE,FALSE
120.59805108929231,-32.273659049010874,3.0077039264142513e-4,1.5038519632071257e-4,1.8597092628479004,FALSE,FALSE,FALSE
120.6468119951511,-32.273659049010874,2.9985609580762684e-4,1.4992804790381342e-4,1.8540561199188232,FALSE,FALSE,FALSE
120.69557290100987,-32.273659049010874,2.987175539601594e-4,1.493587769800797e-4,1.847016453742981,FALSE,FALSE,FALSE
120.74433380686864,-32.273659049010874,2.9737569275312126e-4,1.4868784637656063e-4,1.838719367980957,FALSE,FALSE,FALSE
120.79309471272742,-32.273659049010874,2.3224034521263093e-4,1.1744129005819559e-4,1.6244562864303589,FALSE,FALSE,FALSE
120.8418556185862,-32.273659049010874,1.1732021448551677e-5,1.1732021448551677e-5,0.9094194173812866,FALSE,FALSE,FALSE
120.89061652444497,-32.273659049010874,1.1658729818009306e-5,1.1658729818009306e-5,0.9037381410598755,FALSE,FALSE,FALSE
120.93937743030374,-32.273659049010874,1.1578866178751923e-5,1.1578866178751923e-5,0.8975474238395691,FALSE,FALSE,FALSE
120.98813833616252,-32.273659049010874,1.1492949852254242e-5,1.1492949852254242e-5,0.8908875584602356,FALSE,FALSE,FALSE
121.03689924202129,-32.273659049010874,1.1401800293242559e-5,1.1401800293242559e-5,0.883821964263916,FALSE,FALSE,FALSE
121.08566014788006,-32.273659049010874,1.1306079613859765e-5,1.1306079613859765e-5,0.8764021396636963,FALSE,FALSE,FALSE
121.13442105373885,-32.273659049010874,1.120806973631261e-5,1.120806973631261e-5,0.8688047528266907,FALSE,FALSE,FALSE
121.18318195959762,-32.273659049010874,1.1108675607829355e-5,1.1108675607829355e-5,0.8611000776290894,FALSE,FALSE,FALSE
121.23194286545639,-32.273659049010874,1.1008734873030335e-5,1.1008734873030335e-5,0.8533530831336975,FALSE,FALSE,FALSE
121.28070377131516,-32.273659049010874,1.0909300726780202e-5,1.0909300726780202e-5,0.8456453680992126,FALSE,FALSE,FALSE
121.32946467717395,-32.273659049010874,1.0811711035785265e-5,1.0811711035785265e-5,0.838080644607544,FALSE,FALSE,FALSE
121.37822558303272,-32.273659049010874,1.071714905265253e-5,1.071714905265253e-5,0.830750584602356,FALSE,FALSE,FALSE
121.42698648889149,-32.273659049010874,1.0627587471390143e-5,1.0627587471390143e-5,0.8238081336021423,FALSE,FALSE,FALSE
121.47574739475027,-32.273659049010874,1.054193671734538e-5,1.054193671734538e-5,0.8171688318252563,FALSE,FALSE,FALSE
122.9873354763723,-32.273659049010874,0.004794733133167028,0.004794733133167028,0.9349729418754578,TRUE,TRUE,FALSE
123.03609638223107,-32.273659049010874,0.004803779534995556,0.004803779534995556,0.9367370009422302,TRUE,TRUE,FALSE
123.08485728808985,-32.273659049010874,0.004810351878404617,0.004810351878404617,0.9380185604095459,TRUE,TRUE,FALSE
123.13361819394862,-32.273659049010874,0.004816506057977676,0.004816506057977676,0.9392186403274536,TRUE,TRUE,FALSE
123.18237909980739,-32.273659049010874,0.004822800401598215,0.004822800401598215,0.9404460191726685,TRUE,TRUE,FALSE
123.23114000566616,-32.273659049010874,0.004831269383430481,0.004831269383430481,0.9420974850654602,TRUE,TRUE,FALSE
123.27990091152495,-32.273659049010874,0.004840898793190718,0.004840898793190718,0.9439752697944641,TRUE,TRUE,FALSE
123.32866181738372,-32.273659049010874,0.004849088378250599,0.004849088378250599,0.9455721974372864,TRUE,TRUE,FALSE
123.37742272324249,-32.273659049010874,0.005162462126463652,0.004673424176871777,1.077818512916565,TRUE,TRUE,FALSE
123.42618362910127,-32.273659049010874,0.005679048132151365,0.004378064535558224,1.2966636419296265,TRUE,TRUE,FALSE
125.27909805173472,-32.273659049010874,0.24857036769390106,0.24857036769390106,0.9942814707756042,TRUE,TRUE,FALSE
125.7179462044637,-32.273659049010874,0.2489093393087387,0.2489093393087387,0.9956373572349548,TRUE,TRUE,FALSE
133.90977838873792,-32.273659049010874,2.643039042595774e-4,1.321519521297887e-4,1.4383809566497803,FALSE,FALSE,FALSE
133.95853929459668,-32.273659049010874,2.64056638116017e-4,1.320283190580085e-4,1.4370354413986206,FALSE,FALSE,FALSE
134.00730020045546,-32.273659049010874,2.652147086337209e-4,1.3260735431686044e-4,1.4433377981185913,FALSE,FALSE,FALSE
134.05606110631425,-32.273659049010874,2.6641771546564996e-4,1.3320885773282498e-4,1.4498847723007202,FALSE,FALSE,FALSE
134.104822012173,-32.273659049010874,2.676102740224451e-4,1.3380513701122254e-4,1.4563748836517334,FALSE,FALSE,FALSE
134.1535829180318,-32.273659049010874,2.688012318685651e-4,1.3440061593428254e-4,1.4628561735153198,FALSE,FALSE,FALSE
134.20234382389054,-32.273659049010874,2.700134937185794e-4,1.350067468592897e-4,1.4694534540176392,FALSE,FALSE,FALSE
134.25110472974933,-32.273659049010874,2.7135867276228964e-4,1.3567933638114482e-4,1.4767742156982422,FALSE,FALSE,FALSE
134.29986563560811,-32.273659049010874,2.729181433096528e-4,1.364590716548264e-4,1.4852609634399414,FALSE,FALSE,FALSE
134.34862654146687,-32.273659049010874,2.7462519938126206e-4,1.3731259969063103e-4,1.4945510625839233,FALSE,FALSE,FALSE
134.39738744732566,-32.273659049010874,2.763843513093889e-4,1.3819217565469444e-4,1.5041247606277466,FALSE,FALSE,FALSE
134.44614835318444,-32.273659049010874,2.7814327040687203e-4,1.3907163520343602e-4,1.5136969089508057,FALSE,FALSE,FALSE
134.4949092590432,-32.273659049010874,2.797836496029049e-4,1.3989182480145246e-4,1.522624135017395,FALSE,FALSE,FALSE
134.54367016490198,-32.273659049010874,1.3247141032479703e-4,1.1198483844054863e-4,0.8769199848175049,FALSE,FALSE,FALSE
134.59243107076077,-32.273659049010874,1.0768030188046396e-4,1.0768030188046396e-4,0.7695910930633545,FALSE,FALSE,FALSE
134.64119197661952,-32.273659049010874,1.0830572864506394e-4,1.0830572864506394e-4,0.7740610837936401,FALSE,FALSE,FALSE
134.6899528824783,-32.273659049010874,1.0897832544287667e-4,1.0897832544287667e-4,0.7788680791854858,FALSE,FALSE,FALSE
134.7387137883371,-32.273659049010874,1.3697979738935828e-4,1.1589843052206561e-4,0.8902119398117065,FALSE,FALSE,FALSE
134.78747469419585,-32.273659049010874,2.2355378314387053e-4,1.361659960821271e-4,1.2297115325927734,FALSE,FALSE,FALSE
134.83623560005464,-32.273659049010874,3.151897981297225e-4,1.5759489906486124e-4,1.5889618396759033,FALSE,FALSE,FALSE
134.88499650591342,-32.273659049010874,3.1731463968753815e-4,1.5865731984376907e-4,1.599673867225647,FALSE,FALSE,FALSE
134.93375741177218,-32.273659049010874,3.2895049662329257e-4,1.5682245430070907e-4,1.702202558517456,FALSE,FALSE,FALSE
134.98251831763096,-32.273659049010874,3.9133813697844744e-4,1.3949949061498046e-4,2.294835090637207,FALSE,FALSE,FALSE
135.03127922348972,-32.273659049010874,3.957517328672111e-4,1.398608146701008e-4,2.3276641368865967,FALSE,FALSE,FALSE
135.0800401293485,-32.273659049010874,4.0018948493525386e-4,1.4019454829394817e-4,2.360842704772949,FALSE,FALSE,FALSE
135.1288010352073,-32.273659049010874,4.115461197216064e-4,1.3839523307979107e-4,2.4609596729278564,FALSE,FALSE,FALSE
135.17756194106607,-32.273659049010874,4.160176031291485e-4,1.386725198244676e-4,2.4947283267974854,FALSE,FALSE,FALSE
135.22632284692483,-32.273659049010874,0.0011477781226858497,3.0069120111875236e-4,3.016558885574341,FALSE,FALSE,TRUE
135.27508375278362,-32.273659049010874,0.0016104156384244561,4.032087163068354e-4,3.3504951000213623,FALSE,FALSE,TRUE
135.32384465864237,-32.273659049010874,0.0011134376982226968,2.9359853942878544e-4,3.0161752700805664,FALSE,FALSE,TRUE
135.37260556450116,-32.273659049010874,4.2482122080400586e-4,1.416070736013353e-4,2.547520875930786,FALSE,FALSE,FALSE
135.42136647035994,-32.273659049010874,4.2660636245273054e-4,1.4220211596693844e-4,2.5582258701324463,FALSE,FALSE,FALSE
135.4701273762187,-32.273659049010874,4.2833093903027475e-4,1.4277697482611984e-4,2.5685675144195557,FALSE,FALSE,FALSE
135.51888828207748,-32.273659049010874,4.2998671415261924e-4,1.4332889986690134e-4,2.5784966945648193,FALSE,FALSE,FALSE
135.56764918793627,-32.273659049010874,4.315330588724464e-4,1.4384434325620532e-4,2.5877697467803955,FALSE,FALSE,FALSE
135.61641009379503,-32.273659049010874,4.329513176344335e-4,1.443171058781445e-4,2.5962746143341064,FALSE,FALSE,FALSE
135.6651709996538,-32.273659049010874,4.342845641076565e-4,1.4476152136921883e-4,2.604269504547119,FALSE,FALSE,FALSE
135.7139319055126,-32.273659049010874,4.3554132571443915e-4,1.4518042735289782e-4,2.6118059158325195,FALSE,FALSE,FALSE
135.76269281137135,-32.273659049010874,4.367307701613754e-4,1.4557692338712513e-4,2.618938684463501,FALSE,FALSE,FALSE
135.81145371723014,-32.273659049010874,4.3785679736174643e-4,1.459522609366104e-4,2.6256911754608154,FALSE,FALSE,FALSE
135.86021462308892,-32.273659049010874,4.388717352412641e-4,1.462905784137547e-4,2.63177752494812,FALSE,FALSE,FALSE
135.90897552894768,-32.273659049010874,4.395977593958378e-4,1.4653257676400244e-4,2.6361310482025146,FALSE,FALSE,FALSE
135.95773643480646,-32.273659049010874,3.8031351868994534e-4,1.361813920084387e-4,2.4058449268341064,FALSE,FALSE,FALSE
136.00649734066525,-32.273659049010874,2.140309807145968e-4,1.070154903572984e-4,1.7581664323806763,FALSE,FALSE,FALSE
136.055258246524,-32.273659049010874,2.1393338101916015e-4,1.0696669050958008e-4,1.7573647499084473,FALSE,FALSE,FALSE
136.1040191523828,-32.273659049010874,2.137887931894511e-4,1.0689439659472555e-4,1.7561770677566528,FALSE,FALSE,FALSE
136.15278005824155,-32.273659049010874,2.1344819106161594e-4,1.0672409553080797e-4,1.7533791065216064,FALSE,FALSE,FALSE
136.20154096410033,-32.273659049010874,2.6127067394554615e-4,1.0895168816205114e-4,2.08196759223938,FALSE,FALSE,FALSE
136.25030186995912,-32.273659049010874,3.2031271257437766e-4,1.1160774010932073e-4,2.4873664379119873,FALSE,FALSE,FALSE
136.29906277581787,-32.273659049010874,3.3531556255184114e-4,1.1177184933330864e-4,2.588866710662842,FALSE,FALSE,FALSE
136.34782368167666,-32.273659049010874,3.326384467072785e-4,1.108794822357595e-4,2.56819748878479,FALSE,FALSE,FALSE
136.39658458753544,-32.273659049010874,3.2959747477434576e-4,1.0986583220073953e-4,2.5447192192077637,FALSE,FALSE,FALSE
136.4453454933942,-32.273659049010874,3.2620338606648147e-4,1.0873445717152208e-4,2.518514394760132,FALSE,FALSE,FALSE
136.49410639925298,-32.273659049010874,3.2247952185571194e-4,1.0749317152658477e-4,2.4897634983062744,FALSE,FALSE,FALSE
136.54286730511177,-32.273659049010874,3.184584784321487e-4,1.0615282371873036e-4,2.4587182998657227,FALSE,FALSE,FALSE
136.59162821097053,-32.273659049010874,3.141429915558547e-4,1.0471433051861823e-4,2.4254000186920166,FALSE,FALSE,FALSE
136.6403891168293,-32.273659049010874,3.0952427187003195e-4,1.0317475971532986e-4,2.389740228652954,FALSE,FALSE,FALSE
136.6891500226881,-32.273659049010874,3.044285695068538e-4,1.0147618741029873e-4,2.350397825241089,FALSE,FALSE,FALSE
136.73791092854685,-32.273659049010874,2.987139450851828e-4,9.957131260307506e-5,2.306276798248291,FALSE,FALSE,FALSE
136.78667183440564,-32.273659049010874,2.923410211224109e-4,9.744700946612284e-5,2.2570736408233643,FALSE,FALSE,FALSE
136.83543274026442,-32.273659049010874,2.854431513696909e-4,9.514771227259189e-5,2.203817367553711,FALSE,FALSE,FALSE
136.88419364612318,-32.273659049010874,2.7792874607257545e-4,9.264291293220595e-5,2.145800828933716,FALSE,FALSE,FALSE
136.93295455198196,-32.273659049010874,2.6958290254697204e-4,8.986097236629575e-5,2.0813653469085693,FALSE,FALSE,FALSE
136.98171545784072,-32.273659049010874,2.604018955025822e-4,8.680063183419406e-5,2.010481595993042,FALSE,FALSE,FALSE
137.0304763636995,-32.273659049010874,2.5057827588170767e-4,8.352609438588843e-5,1.9346364736557007,FALSE,FALSE,FALSE
137.0792372695583,-32.273659049010874,2.4030450731515884e-4,8.010150486370549e-5,1.8553160429000854,FALSE,FALSE,FALSE
137.12799817541708,-32.273659049010874,2.2968059056438506e-4,7.656019442947581e-5,1.773292064666748,FALSE,FALSE,FALSE
137.17675908127583,-32.273659049010874,2.1891451615374535e-4,7.29715102352202e-5,1.6901706457138062,FALSE,FALSE,FALSE
137.22551998713462,-32.273659049010874,2.0820913778152317e-4,6.940304592717439e-5,1.6075176000595093,FALSE,FALSE,FALSE
137.27428089299337,-32.273659049010874,1.9777579291258007e-4,6.592526187887415e-5,1.5269650220870972,FALSE,FALSE,FALSE
137.32304179885216,-32.273659049010874,1.8771672330331057e-4,6.257223867578432e-5,1.449302077293396,FALSE,FALSE,FALSE
137.37180270471094,-32.273659049010874,1.7805863171815872e-4,5.935287845204584e-5,1.3747349977493286,FALSE,FALSE,FALSE
137.4205636105697,-32.273659049010874,1.6884371871128678e-4,5.6281238357769325e-5,1.3035895824432373,FALSE,FALSE,FALSE
137.4693245164285,-32.273659049010874,1.601401309017092e-4,5.338004484656267e-5,1.2363919019699097,FALSE,FALSE,FALSE
137.51808542228727,-32.273659049010874,1.5269371215254068e-4,5.089790283818729e-5,1.1789004802703857,FALSE,FALSE,FALSE
